volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
18938,cd0c8db0-67ee-483b-8298-455cce35fef7,Iron Apprentice,0.2,40.9806,Steady,0.2033,0.2408,0.1811,0.252,0.3561,0.1667,0.0,0.25,0.1823,15.9024,19.4587,28.5885,42.7734,0.1401,0.2855,0.1017,False,60.0,,0.0,32.2789,35.8532,52.9469,79.3588,False,2026-06-07
18939,0acb070b-6e81-4e0e-925d-14da9b931355,Pale Bears,3.5,40.9776,Steady,0.166,0.1748,0.1603,0.1752,0.3488,0.2982,0.1377,0.3406,0.0767,1.4005,19.0271,27.9321,41.7424,2.4693,4.961,0.7627,False,60.0,5434.0,0.0,22.3499,66.7313,72.7201,22.1183,False,2026-06-07
18940,9ca808c5-9338-4199-a45b-df1a1a20625e,"Sundial, Dawn Tyrant",0.2,40.9754,Steady,0.2432,0.2944,0.2086,0.1386,0.3638,0.125,0.146,0.1,0.087,13.0468,19.9208,29.2926,43.8817,0.139,0.2878,0.0847,False,60.0,,0.0,44.3036,41.5946,19.1875,55.4683,False,2026-06-07
18941,31d4d8ce-36ba-4297-8c7a-34a83ba25255,"Nissa, Vital Force",3.51,40.9742,Steady,0.1672,0.1132,0.1861,0.1886,0.3491,0.3478,0.127,0.4274,0.0719,0.1785,19.0412,27.9535,41.776,2.4757,4.9763,0.8983,False,60.0,31533.0,0.0,22.661,66.6968,78.5876,11.8135,False,2026-06-07
18942,626e8acc-20da-496c-9a79-bfbf7529c01d,"Chandra, Acolyte of Flame",0.75,40.9701,Steady,0.1605,0.1812,0.129,0.1442,0.3478,0.2929,0.1311,0.374,0.066,2.4588,18.9642,27.8365,41.5923,0.5297,1.0619,0.4746,False,60.0,,0.0,21.0826,65.4797,75.2502,27.7137,False,2026-06-07
18943,7932ab35-39dc-4500-aa44-2ad7228f0d2a,"Malcolm, the Eyes",0.29,40.9695,Steady,0.1979,0.204,0.1876,0.1913,0.355,0.1379,0.2046,0.2414,0.1092,5.0061,19.3954,28.4923,42.622,0.2033,0.4136,0.322,False,60.0,,0.0,30.7627,52.1756,50.594,49.5519,False,2026-06-07
18944,2d3998fc-a68a-4923-a456-b3e43ab6decb,Monk of the Open Hand,0.2,40.9687,Steady,0.1968,0.1571,0.1271,0.275,0.3548,0.1667,0.1554,0.25,0.1335,2.4122,19.383,28.4733,42.5923,0.1403,0.2852,0.339,False,60.0,,0.0,30.4057,53.1768,52.9469,45.2958,False,2026-06-07
18945,bfe06fb5-83b5-4212-86f8-947dfba15b26,Steelclaw Lance,0.2,40.9589,Steady,0.2604,0.313,0.2247,0.1504,0.3672,0.0833,0.146,0.1,0.087,9.2086,20.1205,29.5971,44.3619,0.1385,0.2887,0.1186,False,60.0,,0.0,49.7397,32.2561,19.1875,51.4695,False,2026-06-07
18946,ad80d9a8-187f-4ecf-94be-e23ac3a57179,Chlorophant,0.59,40.9541,Steady,0.2375,0.2349,0.243,0.2214,0.3627,0.2,0.1362,0.1542,0.0702,-0.086,19.8542,29.1911,43.7217,0.4105,0.848,0.7627,False,60.0,,0.0,42.5746,56.0539,30.87,10.228,False,2026-06-07
18947,643c1ee3-a653-4a6c-b705-a61f3b67e38c,Pillar of Light,0.2,40.9526,Steady,0.1722,0.0,0.1616,0.3437,0.3501,0.2105,0.3194,0.1025,0.1823,6.0366,19.0993,28.0418,41.9145,0.1409,0.2838,0.2712,False,60.0,,0.0,23.8006,75.5201,21.0842,70.0962,False,2026-06-07
18948,008011e2-7b82-4962-af6e-be627112f37f,Theft of Dreams,0.37,40.951,Steady,0.2447,0.2492,0.2251,0.2482,0.3641,0.175,0.1364,0.1351,0.08,-0.2708,19.9382,29.3192,43.9236,0.2571,0.5325,0.5593,False,60.0,,0.0,44.7457,53.2087,27.0485,12.1869,False,2026-06-07
18949,9086d8ff-e375-4149-996d-2a88a7596c1c,Devour in Shadow,0.29,40.9468,Steady,0.2358,0.2012,0.2979,0.208,0.3624,0.1333,0.1873,0.1052,0.1092,3.443,19.8343,29.1608,43.674,0.2018,0.4167,0.3051,False,60.0,,0.0,42.0048,49.2547,21.6716,43.8003,False,2026-06-07
18950,7971f5c2-97b7-441f-ad77-954f43ede0a1,Soltari Visionary,0.45,40.9467,Steady,0.2291,0.1981,0.2265,0.2519,0.3611,0.1429,0.1299,0.2444,0.1054,0.5356,19.7565,29.0422,43.4872,0.3136,0.6457,0.5932,False,60.0,,0.0,40.0596,43.6676,51.0846,23.373,False,2026-06-07
18951,124fea1b-c0e9-4e56-b026-82dddee0d36e,Hydromorph Gull,0.29,40.946,Steady,0.234,0.1356,0.2929,0.2517,0.362,0.1667,0.1692,0.1034,0.1133,1.2808,19.8137,29.1293,43.6244,0.2019,0.4165,0.4915,False,60.0,,0.0,41.4808,55.2494,21.3238,31.9472,False,2026-06-07
18952,ad62cd58-fe6f-4844-b3dc-5ba21327fc43,Guul Draz Mucklord,0.15,40.9434,Steady,0.251,0.291,0.216,0.1589,0.3653,0.05,0.0,0.2667,0.1112,9.9118,20.0112,29.4305,44.0991,0.1041,0.2161,0.1017,False,60.0,,0.0,46.799,11.0244,59.113,59.2089,False,2026-06-07
18953,6a3dee57-9912-4c51-872e-2ec47acdaf52,Changeling Berserker,0.655,40.9356,Steady,0.1987,0.1938,0.2151,0.1847,0.3552,0.2727,0.0984,0.2595,0.0788,0.9151,19.4055,28.5076,42.6461,0.4592,0.9343,0.6102,False,60.0,,0.0,31.0083,60.2268,56.2793,19.3285,False,2026-06-07
18954,8b4b677e-3b18-454c-b385-b3ffb65f916e,Nightcreep,0.3,40.9337,Steady,0.2336,0.2476,0.2212,0.2177,0.362,0.1333,0.1414,0.2333,0.0896,0.8631,19.8091,29.1223,43.6133,0.2089,0.4308,0.4915,False,60.0,,0.0,41.3957,42.9647,49.1369,21.2411,False,2026-06-07
18955,12a165c4-229b-458b-8fc7-c1b7cba35a8e,Starseer Mentor,0.2,40.9253,Steady,0.2391,0.3447,0.2592,0.1748,0.363,0.0909,0.0,0.25,0.1335,16.312,19.8724,29.2188,43.7655,0.1391,0.2875,0.1017,False,60.0,,0.0,43.0298,17.6192,52.9469,70.6356,False,2026-06-07
18956,09619943-6aec-4080-ace5-a0c6ebb23f1c,"Najeela, the Blade-Blossom",9.465,40.9224,Steady,0.1403,0.1231,0.1163,0.1779,0.3439,0.4281,0.1119,0.4999,0.0907,2.9434,18.7326,27.4846,41.0407,6.7108,13.3495,0.9492,False,60.0,12821.0,0.0,16.8517,66.4515,81.8594,36.0474,False,2026-06-07
18957,9b1d79b7-a812-4f48-9be0-789294da3b56,Daring Mechanic,0.15,40.9205,Steady,0.2356,0.306,0.2261,0.1759,0.3623,0.0625,0.0378,0.2667,0.1252,10.5587,19.8326,29.1582,43.67,0.1044,0.2155,0.1186,False,60.0,,0.0,41.9524,18.8371,59.113,63.6808,False,2026-06-07
18958,f6dae324-cc79-4093-8cce-667015c1de6d,Boreas Charger,0.35,40.9143,Steady,0.2201,0.1347,0.2542,0.2438,0.3593,0.1429,0.1123,0.2571,0.1214,1.5893,19.6529,28.8844,43.2388,0.2443,0.5013,0.4407,False,60.0,,0.0,37.3612,40.7918,56.0578,36.2703,False,2026-06-07
18959,28a1e053-eb14-4fbf-afd1-bfb6117a839a,Primoc Escapee,0.3,40.9113,Steady,0.2173,0.0927,0.2636,0.2125,0.3588,0.1333,0.2619,0.0667,0.1431,8.3041,19.6196,28.8336,43.1588,0.2096,0.4295,0.3559,False,60.0,,0.0,36.464,55.3399,14.8197,66.2136,False,2026-06-07
18960,677b9c19-4886-4e06-88f8-9afa94e58aa8,Dramatic Accusation,0.15,40.9097,Steady,0.2331,0.3096,0.233,0.1597,0.3619,0.0526,0.0,0.3333,0.1252,14.2896,19.8037,29.1141,43.6005,0.1045,0.2154,0.1017,False,60.0,,0.0,41.2319,11.8565,70.8151,67.0736,False,2026-06-07
18961,c6a67820-5066-462f-a621-1ecab8bf4f97,Jaya's Phoenix,0.42,40.9084,Steady,0.2261,0.1823,0.2068,0.2616,0.3605,0.1667,0.1108,0.2143,0.1125,0.8872,19.7222,28.9899,43.4049,0.2929,0.6023,0.5763,False,60.0,,0.0,39.1689,46.6781,45.7028,27.9906,False,2026-06-07
18962,66914a34-59b3-48a0-9305-ebd956d34f02,Invasion of Kaldheim // Pyre of the World Tree,0.48,40.8981,Steady,0.2216,0.1862,0.2446,0.2299,0.3596,0.1837,0.1435,0.1458,0.1125,2.5451,19.6701,28.9105,43.2799,0.335,0.6877,0.4915,False,60.0,,0.0,37.8328,54.8413,28.3694,40.1598,False,2026-06-07
18963,9219b7d5-642d-4470-a7c4-f3e56bfae8c7,Callous Dismissal,0.2,40.8976,Steady,0.2571,0.3143,0.2545,0.195,0.3665,0.0909,0.1311,0.15,0.0953,4.2199,20.0814,29.5375,44.2678,0.1386,0.2885,0.2034,False,60.0,,0.0,48.7278,31.303,29.2636,43.1847,False,2026-06-07
18964,384c61f2-17ed-4c7a-8722-e0a05e9dcaf9,Psychotrope Thallid,6.175,40.888,Steady,0.1227,0.1141,0.092,0.144,0.3405,0.4373,0.1377,0.6774,0.0846,2.6361,18.5297,27.1767,40.5585,4.3932,8.6795,0.8983,False,60.0,16604.0,0.0,13.8488,70.444,87.1263,32.8368,False,2026-06-07
18965,d91ea728-2d69-42cb-bb5d-e2b058f0d7b1,Arcane Encyclopedia,0.2,40.878,Steady,0.2418,0.3001,0.225,0.1987,0.3635,0.0909,0.1092,0.25,0.0953,3.296,19.9038,29.2667,43.841,0.139,0.2877,0.2373,False,60.0,,0.0,43.8746,28.2381,52.9469,39.3913,False,2026-06-07
18966,6dbd0764-4bfe-4a58-905d-aeee70ceb798,Vivien's Grizzly,0.2,40.8707,Steady,0.2619,0.2852,0.2319,0.176,0.3674,0.08,0.0349,0.2025,0.091,3.9705,20.1374,29.623,44.4027,0.1385,0.2888,0.1864,False,60.0,,0.0,50.185,21.1815,42.6263,40.8889,False,2026-06-07
18967,4d00c44b-8953-4b18-af73-2944321b6cd1,Tsabo's Assassin,0.55,40.8671,Steady,0.2123,0.1529,0.1801,0.24,0.3578,0.1525,0.1692,0.2727,0.077,0.5431,19.5622,28.7462,43.0214,0.3846,0.7866,0.5593,False,60.0,,0.0,34.879,51.2373,60.2796,15.7632,False,2026-06-07
18968,0669172d-396b-4f5a-9703-129c5c849b55,Drain Power,2.41,40.8659,Steady,0.2188,0.2354,0.198,0.2413,0.3591,0.1031,0.1937,0.2546,0.0953,2.0244,19.638,28.8616,43.203,1.6829,3.4512,0.661,False,60.0,3555.0,0.0,36.9519,42.7435,55.751,33.4137,False,2026-06-07
18969,2a74a055-ff7f-434b-8dfb-d9fb72579cee,Hazel's Nocturne,0.2,40.8594,Steady,0.2416,0.2456,0.2853,0.1919,0.3635,0.0476,0.0156,0.25,0.1398,17.1524,19.9015,29.2631,43.8353,0.139,0.2877,0.0847,False,60.0,,0.0,43.8091,14.8084,52.9469,73.1069,False,2026-06-07
18970,f1052b21-ba96-499f-b9e6-9dba4ed82e1e,Protector of the Crown,1.8,40.8536,Steady,0.1834,0.1856,0.1512,0.2045,0.3522,0.2661,0.1573,0.2667,0.0818,0.3183,19.2285,28.2383,42.2229,1.2656,2.56,0.8667,False,61.0,9108.0,0.0,26.6726,68.326,59.469,15.1548,False,2026-06-07
18971,75131d75-0703-44d0-b503-35190be8e66f,Academy Raider,0.2,40.8529,Steady,0.2331,0.0986,0.2771,0.2357,0.3619,0.15,0.1919,0.0525,0.1112,4.4762,19.8033,29.1135,43.5995,0.1393,0.2872,0.2203,False,60.0,,0.0,41.2156,53.2766,13.8089,48.546,False,2026-06-07
18972,91857f68-4b0e-4fdf-8782-74324b496648,Trap Digger,0.47,40.848,Steady,0.2356,0.2863,0.2185,0.1717,0.3623,0.1633,0.1371,0.1489,0.0931,2.6791,19.8323,29.1578,43.6692,0.3271,0.6752,0.4407,False,60.0,,0.0,41.936,48.2151,28.6778,35.2454,False,2026-06-07
18973,395611fa-aec2-4c9e-92c3-70cf95cc00f4,Inquisition of Kozilek,0.5,40.8471,Steady,0.1826,0.1578,0.155,0.2174,0.3521,0.3134,0.1821,0.183,0.1092,2.3163,19.2191,28.224,42.2006,0.3516,0.711,0.4746,False,60.0,13098.0,0.0,26.4302,73.5444,36.4569,37.773,False,2026-06-07
18974,ec3d4466-547c-4e02-b1b5-a156ec4637e9,Chrome Mox,113.98,40.847,Steady,0.2209,0.2524,0.2076,0.1838,0.3595,0.068,0.1275,0.6195,0.0835,1.4272,19.6624,28.8988,43.2615,79.5608,163.2894,0.9492,False,60.0,514660.0,0.0,37.6003,26.876,85.9252,24.3908,False,2026-06-07
18975,c8dcb8d8-ae27-43ac-88e7-e59f2656e0ce,Molting Harpy,0.26,40.8452,Steady,0.2802,0.3086,0.2585,0.2681,0.371,0.1071,0.1179,0.1154,0.077,0.0168,20.3509,29.9488,44.917,0.1794,0.3768,0.5085,False,60.0,,0.0,55.5916,33.4612,22.9269,12.4509,False,2026-06-07
18976,8151668c-6459-41b5-9e57-bb47c3876b81,Didact Echo,0.15,40.8407,Steady,0.2433,0.314,0.236,0.1616,0.3638,0.0556,0.0,0.27,0.1252,13.7889,19.922,29.2944,43.8846,0.1043,0.2158,0.1017,False,60.0,,0.0,44.3298,12.1375,59.7857,66.7355,False,2026-06-07
18977,efae637f-3232-46f2-9839-f3386e2f447d,Akoum Flameseeker,0.19,40.8402,Steady,0.1807,0.0986,0.1248,0.3566,0.3517,0.1667,0.3137,0.1105,0.2364,9.5076,19.1968,28.1901,42.1473,0.1337,0.2701,0.2542,False,60.0,,0.0,25.9292,65.93,22.4379,80.2747,False,2026-06-07
18978,9be3e610-f6bf-4e79-87ca-79dde27945d0,Godtracker of Jund,0.23,40.8394,Steady,0.2485,0.1787,0.2697,0.2927,0.3648,0.1304,0.1417,0.1739,0.0953,0.5519,19.9815,29.3851,44.0275,0.1597,0.3313,0.4237,False,60.0,,0.0,45.9279,42.2139,35.0244,20.6831,False,2026-06-07
18979,e917ad3d-df8e-442b-918c-3aa7a10f3cc4,Golgari Cluestone,0.2,40.8383,Steady,0.2806,0.3324,0.2354,0.1564,0.3711,0.087,0.0,0.0025,0.1398,30.9424,20.3557,29.9562,44.9286,0.138,0.2899,0.0339,True,60.0,,0.0,55.7324,16.849,7.0111,77.0817,False,2026-06-07
18980,65681a2a-8395-4390-845f-9be974994dcb,"Octavia, Living Thesis",0.49,40.8331,Steady,0.2255,0.1966,0.1776,0.2482,0.3604,0.0909,0.1172,0.4929,0.0953,0.0892,19.715,28.9789,43.3875,0.3417,0.7026,0.6102,False,60.0,,0.0,38.9724,29.2934,81.6887,17.7028,False,2026-06-07
18981,ba5fa5ca-f72d-49dd-9f86-e6e1292f5bf0,Detritivore,3.8,40.8313,Steady,0.1624,0.1557,0.1678,0.1275,0.3482,0.4711,0.0981,0.5612,0.06,0.2389,18.9866,27.8706,41.6458,2.6827,5.3825,0.8305,False,60.0,5247.0,0.0,21.5182,65.4374,84.4256,10.4901,False,2026-06-07
18982,e12fb44a-524e-4603-a89c-fad8204fdb2b,Dawnhart Mentor,0.2,40.8309,Steady,0.231,0.138,0.3181,0.242,0.3614,0.15,0.206,0.0525,0.1112,4.239,19.7786,29.0759,43.5402,0.1393,0.2871,0.2373,False,60.0,,0.0,40.5934,54.7992,13.8089,47.6302,False,2026-06-07
18983,eae3e762-dacd-4bd2-923c-3abb5ceb729a,Aisha of Sparks and Smoke,0.54,40.8301,Steady,0.2434,0.2663,0.2101,0.2043,0.3639,0.1803,0.0947,0.1852,0.0755,-0.0072,19.9232,29.2963,43.8875,0.3753,0.777,0.661,False,60.0,,0.0,44.3495,47.8185,36.831,11.7612,False,2026-06-07
18984,7359e82b-db79-488d-a1d4-75a00f12a4cf,Kaldra Compleat,7.4,40.8294,Steady,0.1831,0.1623,0.189,0.2264,0.3522,0.1755,0.113,0.3934,0.1069,2.2208,19.2249,28.2328,42.2144,5.2034,10.5239,0.9661,False,60.0,85751.0,0.0,26.5874,49.8195,76.3102,36.3433,False,2026-06-07
18985,bb039957-9e88-48cf-b41c-38d42eb87251,Polygraph Orb,0.195,40.8288,Steady,0.2038,0.0986,0.1962,0.2439,0.3562,0.15,0.1583,0.2564,0.1112,2.566,19.464,28.5967,42.7862,0.1366,0.2784,0.2881,False,60.0,,0.0,32.423,48.9161,55.9282,39.9905,False,2026-06-07
18986,aa5a7940-976d-4d96-9ddf-1c3891885c7e,Marked by Honor,0.2,40.8269,Steady,0.1815,0.0,0.1777,0.3163,0.3518,0.2,0.3004,0.1,0.1719,6.0332,19.206,28.2041,42.1693,0.1407,0.2843,0.2712,False,60.0,,0.0,26.1584,72.8069,19.934,65.5586,False,2026-06-07
18987,fc1eb1c9-b22b-41a1-8b13-94a0e758db0f,Haphazard Bombardment,0.29,40.8259,Steady,0.2304,0.0927,0.276,0.2562,0.3613,0.1667,0.0884,0.1397,0.1484,3.4936,19.7713,29.0648,43.5228,0.2021,0.4162,0.5424,False,60.0,,0.0,40.4133,44.0753,27.5572,54.6683,False,2026-06-07
18988,019a3229-dd1c-4f70-a8fb-e33dbc54df39,Scribe of the Mindful,0.2,40.8189,Steady,0.1618,0.0,0.1248,0.3096,0.348,0.1667,0.1945,0.25,0.1823,7.7221,18.9791,27.8591,41.6278,0.1412,0.2833,0.2373,False,60.0,,0.0,21.3642,58.2342,54.9224,73.3983,False,2026-06-07
18989,90d8020c-a3e4-4dee-9abf-25d80406b8ab,Matsu-Tribe Decoy,0.2,40.8135,Steady,0.2043,0.0,0.0,0.3217,0.3563,0.1304,0.3046,0.15,0.1398,5.6127,19.4701,28.6059,42.8007,0.1401,0.2856,0.1864,False,60.0,,0.0,32.5867,56.5488,29.2636,59.9346,False,2026-06-07
18990,eb2524ae-899a-4f91-9feb-0716cf689db3,Firespout,0.27,40.8111,Steady,0.2134,0.1638,0.2003,0.2053,0.358,0.1071,0.1105,0.5556,0.0896,1.218,19.5752,28.766,43.0526,0.1887,0.3862,0.4576,False,60.0,1139.0,0.0,35.2818,32.4741,84.2188,24.1888,False,2026-06-07
18991,68227832-2916-49b9-92bb-c09b8a0c13f5,Ongoing Investigation,0.2,40.8101,Steady,0.2376,0.2682,0.2173,0.1599,0.3627,-0.0,0.0,0.4025,0.1278,13.3456,19.8549,29.1922,43.7235,0.1392,0.2874,0.1356,False,60.0,,0.0,42.5975,4.5142,77.4276,67.6866,False,2026-06-07
18992,a5827d57-ae8b-44b0-a81b-3d191a0ba2fa,Unfulfilled Desires,14.78,40.8084,Steady,0.1466,0.0576,0.0953,0.134,0.3451,0.5589,0.104,0.8114,0.0556,0.9606,18.8044,27.5937,41.2117,10.4666,20.8711,0.9322,False,60.0,4173.0,1.0,18.024,67.3676,89.407,15.4343,False,2026-06-07
18993,ce65c6ed-e5d4-48d8-b569-4e2774b2912c,Withering Wisps,0.35,40.7971,Steady,0.2257,0.1403,0.2627,0.2302,0.3604,0.1429,0.1456,0.2286,0.0896,1.4107,19.7179,28.9833,43.3946,0.2441,0.5019,0.4576,False,60.0,,0.0,39.0641,45.6615,48.5446,25.6798,False,2026-06-07
18994,152bbb62-195b-4de1-90c6-10dd953f8c4b,Cauldron's Gift,0.205,40.7969,Steady,0.2014,0.1995,0.1541,0.2261,0.3557,0.1667,0.1621,0.2439,0.091,3.1709,19.4366,28.555,42.7206,0.1436,0.2926,0.2373,False,60.0,,0.0,31.7287,54.1757,50.9779,37.4191,False,2026-06-07
18995,d7f28d00-2ec3-4d4e-b3a6-89d33c66da28,Freyalise's Radiance,0.3,40.7968,Steady,0.2556,0.3254,0.2618,0.2117,0.3662,0.1429,0.108,0.1333,0.0896,1.4608,20.0643,29.5115,44.2268,0.208,0.4327,0.4576,False,60.0,,0.0,48.2628,40.2208,26.704,26.0461,False,2026-06-07
18996,0c460bdd-460b-4312-9ed2-32f3809a7d36,Combat Thresher,0.2,40.795,Steady,0.2507,0.3425,0.2499,0.1687,0.3653,0.04,0.0,0.25,0.1398,19.256,20.0071,29.4243,44.0893,0.1388,0.2882,0.1017,False,60.0,,0.0,46.6385,8.5498,52.9469,73.9628,False,2026-06-07
18997,3996aa0c-3322-43be-bbaf-7b66836a8ff4,Magus of the Disk,0.45,40.7897,Steady,0.2397,0.222,0.2525,0.2183,0.3631,0.1633,0.0788,0.2222,0.0931,0.411,19.8794,29.2295,43.7822,0.313,0.647,0.5254,False,60.0,,0.0,43.2197,41.0313,47.0252,18.682,False,2026-06-07
18998,c3acf94e-3adc-4397-a736-3f6072a5967d,Proteus Machine,0.36,40.7883,Steady,0.1799,0.1495,0.1625,0.2153,0.3516,0.3125,0.1347,0.2819,0.0822,0.8019,19.1884,28.1774,42.1273,0.2533,0.5117,0.4576,False,60.0,,0.0,25.7196,66.7721,62.3043,18.8979,False,2026-06-07
18999,8c6d6684-1943-4af3-98da-951604193911,"Barrin, Master Wizard",5.48,40.7877,Steady,0.1399,0.1014,0.1416,0.1818,0.3438,0.4012,0.1618,0.4945,0.0809,0.7691,18.7279,27.4775,41.0296,3.8857,7.7284,0.7667,False,61.0,3206.0,1.0,16.7371,73.2591,81.7478,18.4228,False,2026-06-07
19000,f98f7cb7-90ca-41e7-9f1d-8054931ecf0e,"Barrin, Tolarian Archmage",0.3,40.7851,Steady,0.2285,0.2473,0.2376,0.2055,0.361,0.0698,0.106,0.4367,0.0953,1.543,19.7504,29.0329,43.4726,0.2091,0.4304,0.3898,False,60.0,,0.0,39.8795,24.0044,79.0093,29.9285,False,2026-06-07
19001,e57d90ad-2f54-46ca-8237-aa383353a0de,Char,0.44,40.7821,Steady,0.2476,0.2988,0.2657,0.2214,0.3647,0.1333,0.1696,0.0909,0.0976,2.1016,19.971,29.3691,44.0023,0.3056,0.6336,0.5424,False,60.0,,0.0,45.6201,47.0863,18.4557,34.3212,False,2026-06-07
19002,4aab6794-506f-413c-91e0-d886e0019dce,Wirewood Elf,0.24,40.781,Steady,0.2263,0.1085,0.2811,0.2277,0.3605,0.2,0.1057,0.0875,0.1335,4.548,19.7238,28.9924,43.4088,0.1674,0.3442,0.339,False,60.0,,0.0,39.2475,51.6712,18.2539,55.0137,False,2026-06-07
19003,8fbdec25-4222-4b96-aeea-82a4b5b8b80e,Drake-Skull Cameo,0.28,40.7772,Steady,0.2146,0.0898,0.1624,0.321,0.3583,0.1667,0.2098,0.1429,0.1431,0.9911,19.5885,28.7863,43.0844,0.1957,0.4006,0.5254,False,60.0,,0.0,35.6617,59.9222,27.8394,37.8987,False,2026-06-07
19004,f819b134-24cd-4863-a46a-0a068e34ca9e,Falkenrath Marauders,0.25,40.7747,Steady,0.2188,0.3039,0.2207,0.1791,0.3591,0.1071,0.1262,0.2,0.1484,18.9735,19.6376,28.861,43.202,0.1746,0.358,0.1525,False,60.0,,0.0,36.9453,34.6944,40.3423,75.7714,False,2026-06-07
19005,89c83a6d-f6c8-4984-a888-0db62dfb93b1,Manamorphose,4.19,40.7742,Steady,0.1884,0.1262,0.2164,0.1876,0.3532,0.2089,0.0706,0.3229,0.1019,2.4459,19.2857,28.3254,42.3598,2.9432,5.9649,0.8983,False,60.0,57888.0,0.0,27.9955,51.1422,68.7002,36.8586,False,2026-06-07
19006,5dc34e93-97e3-434b-9f12-f45c6d556f13,Rampage of the Clans,0.6,40.7715,Steady,0.2011,0.2032,0.1844,0.2243,0.3556,0.2319,0.1606,0.2,0.087,1.2679,19.4323,28.5485,42.7104,0.4204,0.8563,0.5593,False,60.0,,0.0,31.6338,65.5908,41.1134,23.8993,False,2026-06-07
19007,c01411e0-77b2-4e65-a369-5dbe13745769,Kheru Spellsnatcher,0.25,40.7686,Steady,0.2298,0.2902,0.2304,0.2268,0.3612,0.1071,0.1167,0.2,0.1431,6.2567,19.7652,29.0554,43.508,0.1742,0.3588,0.2712,False,60.0,,0.0,40.2921,33.2866,40.3423,62.4956,False,2026-06-07
19008,9bf2f0d9-57fb-4e44-90a5-260d735076a0,High-Speed Hoverbike,0.23,40.7626,Steady,0.2144,0.203,0.1843,0.2614,0.3582,0.2,0.1392,0.2174,0.091,0.4761,19.5865,28.7832,43.0796,0.1607,0.3291,0.4576,False,60.0,,0.0,35.6256,56.5475,46.2951,18.6869,False,2026-06-07
19009,b0060b32-b856-4ff7-a113-cec2dc8f8dc6,See the Unwritten,0.85,40.7626,Steady,0.212,0.2393,0.2527,0.1902,0.3578,0.1667,0.1548,0.1647,0.1066,4.0272,19.5589,28.7411,43.0134,0.5943,1.2156,0.5254,False,60.0,8143.0,0.0,34.7742,55.3012,33.3623,45.4586,False,2026-06-07
19010,f1c4269a-1d99-4f3b-8107-a005df3468d5,Sigiled Sword of Valeron,0.48,40.7608,Steady,0.1833,0.1335,0.1711,0.2341,0.3522,0.1136,0.2484,0.3125,0.1206,4.0011,19.2276,28.237,42.2209,0.3375,0.6827,0.4237,False,60.0,,0.0,26.6431,49.8975,66.6918,49.6107,False,2026-06-07
19011,f8526a36-eb8f-457d-b532-e12b47622cfa,Phyrexian Triniform,0.885,40.7587,Steady,0.1853,0.0889,0.1649,0.269,0.3526,0.3009,0.1766,0.2401,0.0896,-0.2068,19.2499,28.2709,42.2742,0.622,1.2591,0.7627,False,60.0,50464.0,0.0,27.1867,72.509,50.4906,14.6452,False,2026-06-07
19012,70bb275b-3458-4690-a50f-b231fbf0bccb,Burrenton Forge-Tender,0.29,40.758,Steady,0.2084,0.1429,0.196,0.2241,0.3571,0.2647,0.101,0.2414,0.0741,0.1787,19.5176,28.6782,42.9145,0.2029,0.4145,0.4915,False,60.0,,0.0,33.7754,60.178,50.594,12.3665,False,2026-06-07
19013,2c6934b6-67c4-457a-ae8f-59914fd8f256,Hazoret the Fervent,0.955,40.7572,Steady,0.1823,0.0979,0.1727,0.2152,0.352,0.25,0.1483,0.2021,0.1178,4.5825,19.2159,28.2191,42.1929,0.6716,1.3579,0.5254,False,60.0,4232.0,0.0,26.3615,64.6165,42.1357,51.0202,False,2026-06-07
19014,28196fd9-00c9-4cd0-b603-0eec8511ec79,Contaminated Landscape,0.21,40.7571,Steady,0.2301,0.0,0.2598,0.2679,0.3613,0.0909,0.1426,0.2381,0.1398,2.602,19.7684,29.0602,43.5156,0.1463,0.3014,0.3898,False,60.0,,0.0,40.3478,33.1143,49.8326,48.2978,False,2026-06-07
19015,dabc4ba1-3f90-4cea-a737-d41537cce729,Dispersing Orb,0.25,40.7513,Steady,0.2248,0.242,0.2068,0.2376,0.3602,0.1071,0.1799,0.2,0.1133,3.7485,19.7066,28.9661,43.3674,0.1744,0.3584,0.3051,False,60.0,,0.0,38.7759,42.4971,40.3423,46.8775,False,2026-06-07
19016,4da3e510-e495-4077-997f-8efc04f01892,Endling,0.35,40.7493,Steady,0.1981,0.2215,0.2226,0.1964,0.3551,0.1892,0.091,0.2586,0.1082,4.9027,19.3975,28.4954,42.627,0.2454,0.4992,0.339,False,60.0,,0.0,30.8184,48.1301,56.2121,48.7575,False,2026-06-07
19017,8f867a2c-f17b-4608-bca7-5b49d1387bc7,Yuki-Onna,0.34,40.7462,Steady,0.2566,0.215,0.2876,0.2429,0.3664,0.1429,0.1061,0.1191,0.0953,1.5293,20.0758,29.529,44.2544,0.2357,0.4905,0.4576,False,60.0,,0.0,48.5509,39.9833,23.3305,29.7539,False,2026-06-07
