volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
12941,fd19a009-d1ab-4148-a829-3d4c3af1b0b2,"Archelos, Lagoon Mystic",0.29,55.6751,Volatile,0.2625,0.2221,0.2805,0.2879,0.2625,0.1333,0.19,0.4483,0.1214,2.1801,14.0023,20.3616,30.012,0.2231,0.377,0.4286,False,50.0,,0.0,50.3127,54.2982,82.2942,46.0007,False,2026-08-15
12942,bcf5a931-6ce8-4721-98ab-8bd295f26a13,An Incident Has Occurred,0.15,55.6721,Volatile,0.3203,0.4393,0.3174,0.2335,0.3203,0.0526,0.0094,0.2667,0.1823,16.3958,17.3431,25.3799,37.7546,0.1089,0.2066,0.1633,False,50.0,,0.0,65.7923,18.981,63.7302,84.712,False,2026-08-15
12943,5d8c4172-eb14-47a4-993a-6d68906a26c5,Simic Ragworm,0.24,55.6658,Volatile,0.2802,0.1584,0.3631,0.2814,0.2802,0.2,0.2374,0.1062,0.1398,4.3468,15.0182,21.8813,32.3428,0.1813,0.3176,0.3878,False,50.0,,0.0,55.4966,71.9767,25.4389,61.0752,False,2026-08-15
12944,50608b7e-b6b2-40ca-91ec-db3e03dbb1af,Spark Elemental,0.3,55.6654,Volatile,0.2577,0.168,0.1957,0.3527,0.2577,0.2286,0.2594,0.2,0.1542,1.0561,13.7313,19.9572,29.3939,0.2319,0.3882,0.5714,False,50.0,,0.0,48.7998,78.496,47.7275,44.824,False,2026-08-15
12945,c7335845-ace9-402d-a5be-3bfe3fe9b089,Septic Rats,0.62,55.6614,Volatile,0.2595,0.2044,0.2927,0.2743,0.2595,0.2785,0.1981,0.2484,0.1112,0.4939,13.8327,20.1084,29.6249,0.4783,0.8037,0.6531,False,50.0,,0.0,49.3401,77.6426,57.7921,29.1185,False,2026-08-15
12946,3dc225a2-61b6-4ac9-a86b-df0c2b0b3898,Steelclad Spirit,0.15,55.6598,Volatile,0.3521,0.4521,0.3263,0.2399,0.3521,0.0588,0.0118,0.2367,0.1252,6.2598,19.22,28.2254,42.2027,0.1055,0.2133,0.1429,False,50.0,,0.0,72.2501,19.9437,55.7854,61.8108,False,2026-08-15
12947,51024f9a-6c6e-4555-a156-92b32255a0c9,Greatsword,0.21,55.6536,Volatile,0.3421,0.3654,0.3077,0.3358,0.3421,0.1667,0.1278,0.1429,0.0953,0.0021,18.6249,27.3212,40.7847,0.1492,0.2956,0.4694,False,50.0,,0.0,70.4293,54.0662,32.4353,20.5709,False,2026-08-15
12948,48b43d53-9a8a-47a2-8610-a54d276d7be7,Step Between Worlds,0.25,55.6449,Volatile,0.3384,0.4049,0.2908,0.2133,0.3384,0.1034,0.1122,0.124,0.1431,11.4688,18.4108,26.9963,40.2763,0.1782,0.3507,0.1429,False,50.0,,0.0,69.7547,36.4104,28.3907,74.0629,False,2026-08-15
12949,905889fb-a123-4f7a-afc6-b4c6ccac9105,Feast of Worms,0.27,55.6444,Volatile,0.326,0.347,0.2911,0.359,0.326,0.1379,0.2045,0.1111,0.1484,0.6498,17.6753,25.8822,38.5368,0.1949,0.374,0.6735,False,50.0,,0.0,67.076,56.6879,26.0214,40.3116,False,2026-08-15
12950,a57d4a9d-4ac5-4a68-adb9-a73754034d7c,Hasran Ogress,0.22,55.6417,Volatile,0.3431,0.2938,0.3549,0.344,0.3431,0.1304,0.1463,0.1364,0.1398,0.496,18.6888,27.4182,40.9366,0.1561,0.3101,0.5714,False,50.0,,0.0,70.6258,47.7781,31.2342,36.9919,False,2026-08-15
12951,c75e55f2-fd6c-4816-9d96-21eeb8369aff,The Scarab God,6.25,55.6407,Volatile,0.2455,0.2831,0.2554,0.2058,0.2455,0.4517,0.1292,0.565,0.0678,0.6061,13.0413,18.9293,27.8264,4.8894,7.9891,0.9592,False,50.0,70370.0,0.0,45.3057,72.7634,86.6406,18.0088,False,2026-08-15
12952,a3a8a044-283d-443e-bc40-c2f826d70c22,Mana Reflection,1.5,55.639,Volatile,0.2364,0.2208,0.214,0.2524,0.2364,0.4622,0.1528,0.6067,0.0895,0.3924,12.5273,18.1652,26.6649,1.1842,1.9,0.9,False,51.0,80884.0,0.0,42.4501,76.4121,87.7826,21.4354,False,2026-08-15
12953,69d2e5f3-2f4d-4a36-bcd5-181164ecd894,Thelonite Hermit,0.25,55.6272,Volatile,0.2915,0.4135,0.3003,0.2214,0.2915,0.0909,0.1029,0.28,0.1823,20.5872,15.6684,22.8567,33.8452,0.1868,0.3346,0.1837,False,50.0,,0.0,58.3685,32.4165,66.1241,84.2015,False,2026-08-15
12954,c5e7ba95-c9b9-45e8-9551-dba892d90683,Siren of the Fanged Coast,0.2,55.6255,Volatile,0.267,0.3103,0.248,0.283,0.267,0.1304,0.2575,0.25,0.1398,4.8201,14.2621,20.7498,30.6061,0.1531,0.2612,0.3061,False,50.0,,0.0,51.6455,58.5414,59.4887,62.4412,False,2026-08-15
12955,2fb8e100-58a1-4dc6-bc38-ad7f115e3e46,Purgatory,1.25,55.6229,Volatile,0.2786,0.284,0.2848,0.2767,0.2786,0.2467,0.1797,0.2308,0.0843,-0.1705,14.9226,21.738,32.1225,0.9461,1.6515,0.7551,False,50.0,309.0,1.0,54.9923,73.0769,54.9667,16.1251,False,2026-08-15
12956,a3bf84b3-b28a-4531-95d9-d2967ade670b,Tortoise Formation,0.205,55.618,Volatile,0.2909,0.3372,0.2463,0.2923,0.2909,0.1667,0.1656,0.2439,0.0953,1.1066,15.6343,22.8056,33.7664,0.1533,0.2742,0.3673,False,50.0,,0.0,58.2179,59.5818,57.3344,30.1349,False,2026-08-15
12957,a5ca7bd9-0964-405f-adb9-7c27153595e6,Increasing Vengeance,0.705,55.6178,Volatile,0.2431,0.0263,0.2984,0.259,0.2431,0.1222,0.2858,0.5674,0.1304,4.3207,12.9086,18.7318,27.526,0.5528,0.8991,0.4898,False,50.0,49150.0,0.0,44.5263,57.9762,86.7194,58.527,False,2026-08-15
12958,5b6f655b-1518-4ab1-8765-3f549819ef3b,Light of Hope,0.2,55.616,Volatile,0.288,0.2989,0.2855,0.2704,0.288,0.1667,0.159,0.2,0.1335,2.9761,15.4676,22.5552,33.3803,0.1499,0.2668,0.3265,False,50.0,,0.0,57.4942,58.7181,45.56,53.5543,False,2026-08-15
12959,4d67357c-5939-45c8-a656-aaf76728a5a6,Nightpack Ambusher,0.54,55.616,Volatile,0.2587,0.3288,0.2701,0.2253,0.2587,0.169,0.1532,0.3435,0.1103,2.8866,13.787,20.0403,29.5208,0.4169,0.6994,0.5102,False,50.0,,0.0,49.0651,60.0552,76.005,46.689,False,2026-08-15
12960,906cba93-3dac-4720-a482-987cf1b4e786,Rib Cage Spider,0.24,55.6086,Volatile,0.2418,0.1941,0.1843,0.3165,0.2418,0.2,0.3448,0.2083,0.1823,5.2062,12.8321,18.6182,27.3531,0.1885,0.3056,0.3265,False,50.0,,0.0,44.0646,76.3516,49.4175,70.7575,False,2026-08-15
12961,678ef5e4-800d-4d3a-8761-2abaad70e0c9,Envoy of the Ancestors,0.3,55.605,Volatile,0.3131,0.2741,0.3239,0.3239,0.3131,0.1429,0.1367,0.2,0.1431,0.8135,16.9202,24.7413,36.762,0.2194,0.4103,0.4694,False,50.0,,0.0,64.001,49.3105,47.7275,41.1774,False,2026-08-15
12962,d3088e1d-62c9-4478-9ef7-fc3c9e5cfadb,Reverberation,26.13,55.6049,Volatile,0.3274,0.3834,0.3028,0.235,0.3274,0.1542,0.1977,0.0712,0.1082,2.4307,17.7604,26.0109,38.7373,18.8342,36.2521,0.8163,False,50.0,209.0,1.0,67.4166,59.7697,17.527,43.2512,False,2026-08-15
12963,d08ce18a-0fd9-47ac-ad2f-6934b60070f1,"Rakdos, Patron of Chaos",4.195,55.5995,Volatile,0.2623,0.198,0.287,0.2824,0.2623,0.1956,0.1934,0.3143,0.1034,0.8566,13.9944,20.3498,29.9939,3.2271,5.4532,0.898,False,50.0,56179.0,0.0,50.2702,67.044,71.3484,30.0119,False,2026-08-15
12964,1589d90d-411a-4e77-9771-51518b2b224b,Plated Onslaught,0.2,55.5864,Volatile,0.283,0.1451,0.3748,0.3171,0.283,0.2,0.2124,0.15,0.1178,2.1014,15.1793,22.1227,32.7142,0.1507,0.2654,0.3061,False,50.0,,0.0,56.1974,71.5624,33.9284,45.0783,False,2026-08-15
12965,c207aaee-0b67-4520-ad02-2c289228be2a,Through the Breach,0.69,55.5863,Volatile,0.2177,0.1081,0.2308,0.2568,0.2177,0.3059,0.2279,0.3413,0.1252,3.6401,11.4804,16.6134,24.3158,0.555,0.8578,0.6122,False,50.0,2861.0,0.0,36.9912,81.2251,75.7261,54.2551,False,2026-08-15
12966,f80c8533-b29c-49ae-a241-ef4b73a9e327,Hungry Spriggan,0.22,55.5862,Volatile,0.2848,0.1893,0.2118,0.391,0.2848,0.1667,0.2633,0.1818,0.1398,0.8204,15.2826,22.2776,32.9526,0.1655,0.2925,0.551,False,50.0,,0.0,56.7214,67.9325,41.5138,40.1534,False,2026-08-15
12967,de83b1a4-0ce0-4cc1-aff3-6d0239d92302,Hostile Investigator,0.69,55.5855,Volatile,0.2258,0.2248,0.1992,0.2182,0.2258,0.5098,0.1612,0.6891,0.1066,0.696,11.9333,17.284,25.3294,0.5505,0.8648,0.8163,False,50.0,,0.0,39.3392,78.3229,89.3184,29.3747,False,2026-08-15
12968,1a36d2a8-6117-4828-bbe2-bc63212d29d8,Vexing Gull,0.19,55.585,Volatile,0.284,0.2025,0.305,0.3281,0.284,0.25,0.1331,0.2105,0.1178,0.2582,15.2326,22.2027,32.8372,0.143,0.2524,0.449,False,50.0,,0.0,56.4496,67.4582,50.2921,29.5186,False,2026-08-15
12969,c792229b-4a0f-48d5-93e5-60bd4cae9c42,Bretagard Stronghold,0.245,55.5837,Volatile,0.272,0.1582,0.3136,0.2877,0.272,0.2,0.1711,0.2673,0.0953,1.0994,14.5474,21.1763,31.26,0.1867,0.3216,0.3673,False,50.0,,0.0,53.034,65.801,64.0633,30.0692,False,2026-08-15
12970,a35ff288-0ba0-47de-9848-4ff4bef6b91b,Steelfin Whale,0.16,55.5822,Volatile,0.263,0.2591,0.2261,0.3343,0.263,0.2105,0.149,0.3125,0.1252,0.3916,14.0355,20.4112,30.0879,0.123,0.2081,0.4286,False,50.0,,0.0,50.4732,66.0836,70.8578,31.9604,False,2026-08-15
12971,04b1fb9e-4aef-46d9-b163-f9beff198bad,Fleshgrafter,0.24,55.5819,Volatile,0.2997,0.2559,0.3627,0.2979,0.2997,0.2,0.1568,0.125,0.1398,2.0769,16.145,23.5733,34.952,0.1778,0.3239,0.4082,False,50.0,,0.0,60.556,63.794,28.7615,50.4117,False,2026-08-15
12972,95d018f4-7f97-4b2c-abb4-cef69031caa1,Dalek Drone,0.345,55.5775,Volatile,0.2609,0.1525,0.2671,0.3293,0.2609,0.1892,0.1348,0.3217,0.1452,2.0266,13.9159,20.2327,29.8148,0.2658,0.4479,0.5306,False,50.0,,0.0,49.815,58.8429,72.1032,51.4378,False,2026-08-15
12973,7537b482-7626-4b65-8b67-53b99baf1872,Seek the Horizon,0.22,55.5772,Volatile,0.2807,0.2456,0.2917,0.3102,0.2807,0.1667,0.1762,0.2273,0.1278,1.6762,15.0465,21.9237,32.408,0.1662,0.2913,0.3469,False,50.0,,0.0,55.6374,61.0164,53.7164,44.4696,False,2026-08-15
12974,e0321049-a3ed-4378-b607-7fb190b6f0fd,The Capitoline Triad,2.95,55.5717,Volatile,0.2645,0.2444,0.2717,0.2631,0.2645,0.264,0.1283,0.3237,0.1027,0.066,14.1163,20.5319,30.2725,2.2645,3.843,0.96,False,51.0,14160.0,0.0,50.8531,67.9383,72.3099,23.1413,False,2026-08-15
12975,b75ffa62-a291-44d7-a950-b50c8394e066,Deepmuck Desperado,0.2,55.571,Volatile,0.2881,0.2767,0.2731,0.312,0.2881,0.1304,0.171,0.25,0.1398,2.147,15.4737,22.5644,33.3944,0.1499,0.2668,0.2857,False,50.0,,0.0,57.5171,51.2276,59.4887,50.822,False,2026-08-15
12976,6f85c26e-3c87-4112-ad1a-8a5708555a93,Gates of Istfell,0.24,55.5688,Volatile,0.258,0.2067,0.2528,0.2854,0.258,0.2,0.2211,0.2083,0.1398,4.048,13.7487,19.9831,29.4333,0.1854,0.3106,0.3061,False,50.0,,0.0,48.8784,70.798,49.4175,60.1749,False,2026-08-15
12977,c1121b83-1ba2-473d-89c9-e3bbd4529072,Paradise Mantle,10.215,55.5682,Volatile,0.2541,0.2444,0.2226,0.2853,0.2541,0.1743,0.0974,0.5879,0.1625,2.2133,13.5279,19.6538,28.9306,7.9229,13.1703,0.898,False,50.0,75544.0,0.0,47.7748,52.5303,87.2871,54.5509,False,2026-08-15
12978,ddd053ea-5b91-4def-a003-2e297a170d99,Gaea's Touch,3.13,55.5668,Volatile,0.1817,0.1061,0.1428,0.2967,0.1817,0.4318,0.3349,0.3962,0.1906,8.6752,9.498,13.6917,19.928,2.6099,3.7537,0.86,False,51.0,,0.0,27.0328,88.8823,79.408,79.1866,False,2026-08-15
12979,fd077d1a-f395-41c2-b1df-dd5e2f723abf,Cursed Wombat,0.2,55.5665,Volatile,0.2858,0.3732,0.2946,0.2177,0.2858,0.0909,0.1965,0.25,0.1398,9.4269,15.3414,22.3659,33.0885,0.1503,0.2662,0.1633,False,50.0,,0.0,56.9604,44.2246,59.4887,71.0686,False,2026-08-15
12980,ae24b863-974c-4efa-ab41-23cfa1906c54,Blight Grenade,0.46,55.5657,Volatile,0.2569,0.0571,0.2876,0.3105,0.2569,0.1837,0.1646,0.2174,0.2029,7.7789,13.6849,19.8879,29.288,0.3558,0.5947,0.4898,False,50.0,,0.0,48.6066,62.6989,51.6162,78.452,False,2026-08-15
12981,6dab0e1a-f39a-4113-9d13-b067cfefbdb3,Stern Mentor,0.21,55.5617,Volatile,0.2592,0.2422,0.2066,0.3429,0.2592,0.2,0.2529,0.2381,0.1335,1.3601,13.8189,20.0879,29.5935,0.162,0.2721,0.4286,False,50.0,,0.0,49.2485,72.8233,56.2285,42.9739,False,2026-08-15
12982,b19a7ae7-3af5-4aa6-80e1-8888054427de,Dauthi Embrace,2.675,55.5572,Volatile,0.2597,0.2759,0.2409,0.2316,0.2597,0.284,0.1399,0.2252,0.1204,3.5089,13.8445,20.1261,29.6519,2.0632,3.4682,0.898,False,50.0,12831.0,0.0,49.4318,70.3567,53.152,52.7928,False,2026-08-15
12983,e8ca5c7e-7d8a-4e86-91ee-2d3576f9fd5d,Void Squall,0.2,55.5524,Volatile,0.3202,0.3825,0.3669,0.269,0.3202,0.0909,0.1614,0.25,0.0953,1.9839,17.3356,25.3685,37.7369,0.1452,0.2755,0.3061,False,50.0,,0.0,65.7596,40.1109,59.4887,37.2162,False,2026-08-15
12984,a85390b6-e90b-4d0c-9573-eb67ce01a0aa,Thicket Elemental,0.35,55.55,Volatile,0.3129,0.3249,0.3196,0.2746,0.3129,0.1351,0.2013,0.1714,0.1082,1.5614,16.9124,24.7296,36.7438,0.256,0.4786,0.4286,False,50.0,,0.0,63.9552,55.6659,39.4201,37.4288,False,2026-08-15
12985,0eabe5e9-cb03-4481-9360-5e79eccd0631,Prowling Caracal,0.19,55.5489,Volatile,0.2781,0.1648,0.3105,0.2899,0.2781,0.25,0.0325,0.2632,0.1252,1.2655,14.8965,21.6989,32.0624,0.1439,0.2509,0.3673,False,50.0,,0.0,54.8482,58.8581,62.8015,39.9004,False,2026-08-15
12986,5b356a01-900c-4fe5-93bd-45629528c484,Avacynian Missionaries // Lunarch Inquisitors,0.21,55.5486,Volatile,0.321,0.3257,0.2845,0.3609,0.321,0.1667,0.1447,0.1905,0.0953,-0.3885,17.3828,25.4398,37.8478,0.1523,0.2895,0.5714,False,50.0,,0.0,65.9462,56.6245,43.6895,18.6595,False,2026-08-15
12987,177b7fe4-8565-4631-b4d9-8b2b4282f3ac,Oakhollow Village,0.37,55.5422,Volatile,0.2899,0.2472,0.3223,0.3027,0.2899,0.1628,0.1432,0.3243,0.1001,-0.1535,15.5776,22.7204,33.635,0.2769,0.4944,0.6735,False,50.0,,0.0,57.9854,54.1789,72.3575,21.5117,False,2026-08-15
12988,70d7d1a7-9d39-44ec-a4ea-a70ffa453d23,"Runo Stromkirk // Krothuss, Lord of the Deep",0.3,55.5407,Volatile,0.2755,0.0,0.3293,0.28,0.2755,0.1212,0.1249,0.3333,0.1542,5.5909,14.7449,21.4719,31.7137,0.2278,0.3951,0.2041,False,50.0,,0.0,54.0819,42.4971,74.2198,67.4252,False,2026-08-15
12989,4c0f4a63-586a-4dde-9621-b0dd9118b2e5,Restless Ridgeline,0.49,55.54,Volatile,0.2279,0.1681,0.1834,0.2519,0.2279,0.3,0.2547,0.2561,0.1306,3.7412,12.0547,17.464,25.6019,0.3901,0.6154,0.5102,False,50.0,,0.0,39.9581,82.6376,61.7826,56.3416,False,2026-08-15
12990,745a2815-8487-4b78-93b7-d1d4ef6adc8f,Pyric Salamander,0.21,55.5396,Volatile,0.3117,0.3563,0.2883,0.2852,0.3117,0.1667,0.1495,0.1905,0.0953,0.8968,16.8426,24.6242,36.5802,0.1538,0.2868,0.3878,False,50.0,,0.0,63.6605,57.3504,43.6895,28.1837,False,2026-08-15
12991,b4fd5a3f-3aec-4336-9dcd-6971c117515a,Kithkin Daggerdare,0.23,55.5373,Volatile,0.2588,0.1602,0.3327,0.272,0.2588,0.1667,0.2445,0.2174,0.1398,5.5854,13.795,20.0522,29.5389,0.1776,0.2979,0.3265,False,50.0,,0.0,49.1502,66.9914,51.6162,64.7197,False,2026-08-15
12992,e2962883-6daf-4a84-af73-917afc73092c,"Shorikai, Genesis Engine",2.71,55.5367,Volatile,0.2488,0.2998,0.2235,0.2551,0.2488,0.2882,0.1693,0.3251,0.0915,1.0592,13.2268,19.2054,28.2469,2.1131,3.4755,0.8776,False,50.0,44159.0,0.0,46.239,74.9003,72.4215,28.2895,False,2026-08-15
12993,ed8d54fa-ec02-45d6-b70e-4c7e1c66efd6,Inventor's Apprentice,0.21,55.5343,Volatile,0.3238,0.3473,0.3304,0.3454,0.3238,0.1304,0.1483,0.1905,0.1398,0.4773,17.5486,25.6906,38.2382,0.1519,0.2903,0.5306,False,50.0,,0.0,66.5586,48.08,43.6895,36.8153,False,2026-08-15
12994,a9471b33-b5b0-408a-9900-6964e5fe42da,Plan the Heist,0.2,55.5342,Volatile,0.3518,0.4288,0.3094,0.2275,0.3518,-0.0,0.0,0.25,0.2231,44.0208,19.2053,28.203,42.1676,0.1407,0.2843,0.0204,True,50.0,,0.0,72.214,5.5535,59.4887,91.1547,False,2026-08-15
12995,5b5ef88c-f863-4f55-91fc-a63f7f3c1b3f,Outlaws' Fury,0.15,55.5337,Volatile,0.2728,0.3118,0.2345,0.3009,0.2728,0.1176,0.1893,0.3333,0.1252,3.3071,14.5932,21.2449,31.3652,0.1142,0.197,0.2245,False,50.0,,0.0,53.2272,49.9638,74.2198,52.9618,False,2026-08-15
12996,f42b6510-7322-4733-85ea-7ae6bd6ca8fc,Quirion Dryad,0.22,55.5331,Volatile,0.2981,0.2219,0.2249,0.4118,0.2981,0.1304,0.2192,0.2273,0.1398,0.0526,16.0486,23.4283,34.7278,0.1633,0.2964,0.5714,False,50.0,733.0,0.0,60.186,56.1183,53.7164,33.5309,False,2026-08-15
12997,929117cd-caa6-402b-9d7b-1f684d75695c,Scythecat Cub,41.625,55.532,Volatile,0.2534,0.1793,0.2289,0.3311,0.2534,0.3665,0.1344,0.3052,0.1242,0.533,13.489,19.5959,28.8423,32.3069,53.6306,1.0,False,52.0,47105.0,0.0,47.5456,71.9071,70.0883,32.6916,False,2026-08-15
12998,c0018eb9-6aae-4188-8f36-ab5fc69f5903,Imperial Lancer,0.2,55.5309,Volatile,0.3021,0.3806,0.2761,0.2035,0.3021,0.0833,0.1665,0.2275,0.1335,9.8035,16.2803,23.7769,35.267,0.1479,0.2705,0.1429,False,50.0,,0.0,61.1619,39.2867,54.4088,69.6698,False,2026-08-15
12999,11ad664e-36d3-4d5b-8a87-59ea715877e0,Vindictive Vampire,0.25,55.5283,Volatile,0.3167,0.4088,0.3045,0.2275,0.3167,0.0385,0.0164,0.4,0.1484,10.2343,17.1309,25.0593,37.2559,0.1821,0.3431,0.2041,False,50.0,,0.0,64.9049,14.9598,79.7378,73.7529,False,2026-08-15
13000,bd4c9726-c7bb-4da4-99e5-e98d174d6a52,Centaur Veteran,0.24,55.5274,Volatile,0.2846,0.1155,0.3052,0.3444,0.2846,0.1667,0.2255,0.1896,0.1335,1.2985,15.2724,22.2623,32.9291,0.1805,0.319,0.4082,False,50.0,,0.0,56.646,65.7286,43.4713,42.5151,False,2026-08-15
13001,436f9a5d-ec26-4c88-9851-b88fe742fa67,Clickslither,0.49,55.5217,Volatile,0.2937,0.3824,0.2823,0.2075,0.2937,0.0769,0.1747,0.2449,0.1512,13.6106,15.7964,23.0491,34.142,0.3653,0.6573,0.2449,False,50.0,,0.0,58.922,38.8908,57.5542,77.0489,False,2026-08-15
13002,b308fa9a-3f69-4e59-9d4b-8007d9a2b1f1,Kami of Industry,0.15,55.521,Volatile,0.3087,0.4179,0.3027,0.2596,0.3087,0.0625,0.0401,0.3033,0.1823,10.4609,16.6654,24.357,36.1658,0.1102,0.2042,0.2041,False,50.0,,0.0,62.8516,22.2323,69.7306,80.7748,False,2026-08-15
13003,0e4d2fbc-1b34-4501-9022-8ea800cb2d24,Talon of Pain,0.2,55.5207,Volatile,0.2946,0.3836,0.2812,0.2598,0.2946,0.1364,0.1624,0.2,0.1398,4.867,15.8443,23.121,34.2531,0.149,0.2685,0.2041,False,50.0,,0.0,59.1839,51.3532,45.56,62.5641,False,2026-08-15
13004,3b7d4206-0d88-407b-ace5-d5d28881bf95,Abzan Ascendancy,0.33,55.5204,Volatile,0.2682,0.1869,0.2061,0.3492,0.2682,0.1429,0.1938,0.2727,0.1542,2.5951,14.3319,20.854,30.7659,0.2524,0.4315,0.5102,False,50.0,,0.0,51.9992,56.787,64.6146,56.3185,False,2026-08-15
13005,b6ec5a5c-144d-4ac3-bd05-2dc360c670fd,Tempest Caller,0.3,55.5162,Volatile,0.2443,0.1801,0.2601,0.2544,0.2443,0.2571,0.1944,0.2517,0.1252,2.1169,12.9711,18.8248,27.6674,0.235,0.383,0.5918,False,50.0,,0.0,44.916,76.5327,61.4249,47.113,False,2026-08-15
13006,541ba65b-9b4e-45bb-9055-4f7560563425,Scourge of the Undercity,0.2,55.5147,Volatile,0.3594,0.3917,0.2955,0.2213,0.3594,-0.0,0.0,0.25,0.1823,21.3548,19.6559,28.8889,43.246,0.1396,0.2865,0.0816,False,50.0,,0.0,73.5305,5.5535,59.4887,84.3781,False,2026-08-15
13007,4a338863-d599-46e7-9c30-e11b898ae1b0,Chitterspitter,0.27,55.5133,Volatile,0.2744,0.3146,0.2545,0.2466,0.2744,0.2857,0.1136,0.2963,0.077,0.2671,14.6818,21.3775,31.5687,0.2052,0.3552,0.4286,False,50.0,,0.0,53.7414,66.6168,68.3868,17.3037,False,2026-08-15
13008,0a023964-2905-4928-9c3e-dc63e6ebd218,Rakdos Carnarium,0.45,55.5133,Volatile,0.284,0.2817,0.2513,0.3072,0.284,0.18,0.1703,0.2222,0.1178,0.99,15.236,22.2078,32.845,0.3387,0.5978,0.6939,False,50.0,,0.0,56.4627,63.2387,52.6581,35.7355,False,2026-08-15
13009,7e49f689-996a-477e-a327-32b69fbc0d85,Supplant Form,0.75,55.5131,Volatile,0.289,0.3567,0.2656,0.2577,0.289,0.0707,0.1349,0.434,0.1542,4.4193,15.5236,22.6394,33.51,0.5618,1.0013,0.5102,False,50.0,,0.0,57.7332,31.8949,81.6493,64.2538,False,2026-08-15
13010,6b9194dd-2296-4879-ac5e-f89b18431df6,Soul of the Harvest,1.21,55.5103,Volatile,0.3197,0.3074,0.2897,0.2872,0.3197,0.1642,0.1439,0.1661,0.1229,0.6419,17.3074,25.326,37.6707,0.8789,1.6658,0.8571,False,50.0,,0.0,65.6417,54.3932,38.2207,33.5801,False,2026-08-15
13011,61017a67-653c-4f75-9ec3-22d2149340a8,Pilfering Imp,0.2,55.5088,Volatile,0.2901,0.3281,0.2401,0.2976,0.2901,0.1304,0.1591,0.25,0.1398,2.3022,15.5886,22.7369,33.6603,0.1496,0.2673,0.3265,False,50.0,,0.0,58.0181,49.6,59.4887,51.7639,False,2026-08-15
13012,354a7376-fb4b-424d-8964-93727302dccb,Immersturm Skullcairn,0.23,55.5063,Volatile,0.2945,0.1155,0.3306,0.329,0.2945,0.1667,0.1521,0.2174,0.1278,0.813,15.8402,23.115,34.2438,0.1713,0.3088,0.3878,False,50.0,,0.0,59.1741,57.6824,51.9066,37.1269,False,2026-08-15
13013,a54fb3de-0581-461e-be33-dc4f4d16a33e,Thinking Cap,0.15,55.5051,Volatile,0.3189,0.4393,0.3174,0.2335,0.3189,0.0526,0.0094,0.2667,0.1823,16.3958,17.2608,25.2556,37.5611,0.109,0.2063,0.1633,False,50.0,,0.0,65.4583,18.981,63.7302,84.712,False,2026-08-15
13014,8d24e181-74c1-4913-a18a-59378ec7d9e7,True Polymorph,0.25,55.5049,Volatile,0.3289,0.451,0.3229,0.2717,0.3289,0.1,0.1049,0.16,0.1823,8.8758,17.8453,26.1393,38.9377,0.1799,0.3473,0.3265,False,50.0,,0.0,67.708,33.5546,37.2264,76.7826,False,2026-08-15
13015,f38fe1e9-8997-4b63-9109-7513034bac88,Palisade Giant,0.35,55.504,Volatile,0.2662,0.2059,0.3367,0.2821,0.2662,0.2105,0.1683,0.1871,0.1542,3.6838,14.2168,20.682,30.5024,0.2682,0.4568,0.5918,False,50.0,,0.0,51.4327,68.8099,43.0496,61.2771,False,2026-08-15
13016,95a0ca48-d924-47f4-86ed-42c673ee778c,Samite Healer,0.2,55.5036,Volatile,0.3157,0.3974,0.3338,0.2552,0.3157,0.0909,0.024,0.25,0.1744,8.7442,17.0749,24.9748,37.1246,0.1459,0.2742,0.3265,False,50.0,235.0,0.0,64.6527,26.9836,59.4887,75.0807,False,2026-08-15
13017,5c0a33bd-119d-40d1-99c0-02701b5ba9e8,Miss Demeanor,0.64,55.4992,Volatile,0.2789,0.1762,0.3188,0.3298,0.2789,0.2133,0.1901,0.1648,0.1398,0.8654,14.94,21.764,32.1625,0.4843,0.8458,0.7755,False,50.0,,0.0,55.0807,72.4216,38.1321,41.3364,False,2026-08-15
13018,cd04b735-125f-47b5-a68e-ab2a008100b9,Colossal Whale,0.25,55.4985,Volatile,0.293,0.3668,0.2596,0.1892,0.293,0.1667,0.1599,0.142,0.1133,11.5216,15.7539,22.9852,34.0435,0.1865,0.3351,0.1224,False,50.0,,0.0,58.7222,58.8546,31.9841,66.2613,False,2026-08-15
13019,fd230ab5-874e-4827-9b5c-6d39d079cee6,A Realm Reborn,0.385,55.4983,Volatile,0.2456,0.2851,0.2615,0.2252,0.2456,0.36,0.1292,0.4558,0.0896,0.9634,13.0495,18.9414,27.8449,0.3011,0.4922,0.6531,False,50.0,,0.0,45.3548,70.9778,82.6666,26.7643,False,2026-08-15
13020,2acb15bd-6c89-4ff3-ab32-beac67e9c88a,"Quina, Qu Gourmet",0.21,55.4966,Volatile,0.2865,0.2604,0.2845,0.2854,0.2865,0.2,0.1123,0.2381,0.1278,1.3949,15.3767,22.4188,33.1701,0.1577,0.2797,0.4694,False,50.0,,0.0,57.0881,57.2297,56.2285,42.108,False,2026-08-15
