volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
15513,50ddbea3-7ef4-4f6a-83c9-0c3ea1dfa3c9,Saving Grace,0.33,49.386,Steady,0.2443,0.1915,0.2391,0.2414,0.2443,0.0909,0.1531,0.4242,0.1133,1.5608,12.9743,18.8296,27.6746,0.2585,0.4213,0.4889,False,46.0,,0.0,45.2206,41.0563,82.1498,41.892,False,2026-09-12
15514,4924b3a4-a218-4783-8a4d-82361fdecc78,Riverglide Pathway // Lavaglide Pathway,4.7,49.3841,Steady,0.2405,0.2933,0.2389,0.2087,0.2405,0.1992,0.1387,0.2032,0.1026,2.6508,12.7575,18.5072,27.1844,3.6954,5.9777,0.9556,False,46.0,151880.0,0.0,43.9631,61.7085,49.6341,45.3037,False,2026-09-12
15515,13d5b664-db13-406e-9956-3d9fe4177d33,Scale the Heights,0.2,49.3768,Steady,0.2998,0.3593,0.259,0.2234,0.2998,0.0909,0.1621,0.1,0.0953,4.3672,16.1491,23.5794,34.9615,0.1482,0.2699,0.1778,False,46.0,,0.0,60.9916,41.5698,23.3141,49.914,False,2026-09-12
15516,b5d5cfc0-17e0-42d1-b5bd-9f27b11191f9,Jagged Lightning,0.265,49.3716,Steady,0.2479,0.2819,0.251,0.221,0.2479,0.1667,0.1804,0.1509,0.1133,2.9017,13.1793,19.1346,28.139,0.2068,0.3396,0.3778,False,46.0,,0.0,46.3831,63.1822,35.6315,50.3976,False,2026-09-12
15517,c6064c08-e4e0-49f4-9f0b-55cdecf443af,Skirsdag High Priest,0.295,49.3659,Steady,0.2793,0.2728,0.2589,0.2368,0.2793,0.1,0.0899,0.2712,0.1082,0.9788,14.9673,21.805,32.2254,0.2231,0.3901,0.4667,False,46.0,,0.0,55.5163,33.3901,65.6909,34.0665,False,2026-09-12
15518,16c293c8-bd1d-4db9-b197-da14f2f37cb1,Oathsworn Knight,0.335,49.3655,Steady,0.236,0.148,0.2359,0.2634,0.236,0.1892,0.0862,0.2612,0.1214,2.3843,12.5084,18.1372,26.6225,0.2646,0.4242,0.6,False,46.0,,0.0,42.7088,54.2712,63.4988,49.1847,False,2026-09-12
15519,257cc8e9-55b4-4510-9d1f-5df8c1ae2061,House Guildmage,0.2,49.3617,Steady,0.307,0.3539,0.2516,0.1917,0.307,0.0909,0.1677,0.0375,0.0953,8.2246,16.5678,24.2099,35.9376,0.1471,0.2719,0.1111,False,46.0,,0.0,62.8549,42.3141,10.4962,57.8133,False,2026-09-12
15520,22a23706-a5fe-46f3-b845-6f58d558c723,Curious Obsession,0.49,49.3614,Steady,0.1899,0.1758,0.1866,0.1749,0.1899,0.3788,0.1483,0.4694,0.087,1.2823,9.9441,14.3473,20.9086,0.4053,0.5925,0.5556,False,46.0,13693.0,0.0,29.5871,75.2828,84.3238,30.9856,False,2026-09-12
15521,090d88a9-7f2d-4bd1-a30a-7c48d05068be,Unholy Strength,0.2,49.3602,Steady,0.2857,0.2644,0.2023,0.3219,0.2857,0.1304,0.1514,0.1,0.1398,1.3507,15.3335,22.354,33.0702,0.1503,0.2661,0.4444,False,46.0,2076.0,0.0,57.2682,50.1711,23.3141,46.862,False,2026-09-12
15522,916bd025-c44f-49c9-8d76-4b7b2f9a8ba3,Night of Souls' Betrayal,1.54,49.3601,Steady,0.2338,0.2078,0.2397,0.224,0.2338,0.1456,0.1362,0.4006,0.0982,1.0785,12.3821,17.9497,26.3379,1.219,1.9456,0.9348,False,47.0,11083.0,0.0,42.0048,51.4851,81.1472,33.143,False,2026-09-12
15523,7b07356f-9c3f-4875-939e-aa64eb6b5ce2,Thistledown Liege,0.665,49.3591,Steady,0.2203,0.1462,0.2273,0.2333,0.2203,0.2143,0.1302,0.3759,0.091,-0.0462,11.6265,16.8297,24.6424,0.5335,0.8289,0.8444,False,46.0,,0.0,38.0424,65.8829,79.3227,19.6881,False,2026-09-12
15524,eefe2d53-4856-465d-a900-77836ef9ae07,Prophet of the Scarab,0.3,49.3567,Steady,0.2554,0.2622,0.2211,0.2264,0.2554,0.1765,0.1287,0.1917,0.0953,1.5606,13.6012,19.7632,29.0976,0.2324,0.3873,0.4889,False,46.0,,0.0,48.4854,58.6846,44.8036,37.223,False,2026-09-12
15525,9b7634bf-067b-4b5c-be72-ff1b80247969,Emmessi Tome,0.25,49.3556,Steady,0.2628,0.3323,0.236,0.1797,0.2628,0.1379,0.1122,0.16,0.1133,9.8257,14.0217,20.3905,30.0562,0.1922,0.3251,0.1333,False,46.0,,0.0,50.8105,46.2785,38.3979,66.2102,False,2026-09-12
15526,cdb1f944-a5ac-4683-a4eb-eebb82feea8d,Voidmage Husher,0.35,49.3518,Steady,0.2421,0.2039,0.1868,0.2744,0.2421,0.1795,0.212,0.1571,0.1082,2.0531,12.85,18.6447,27.3935,0.2747,0.4459,0.3556,False,46.0,,0.0,44.5329,69.1022,36.7473,42.9768,False,2026-09-12
15527,ecf0b5ad-5989-4b99-9552-c5a24504f983,Leap of Faith,0.2,49.3494,Steady,0.2674,0.2965,0.2132,0.2182,0.2674,0.0909,0.1834,0.1375,0.1398,10.8489,14.285,20.7839,30.6585,0.1531,0.2613,0.1111,False,46.0,,0.0,52.14,44.2239,32.1399,74.024,False,2026-09-12
15528,7fb63d9a-8d90-4b43-8390-924de2d7e32c,Shattergang Brothers,0.35,49.3486,Steady,0.2559,0.1164,0.2637,0.3016,0.2559,0.0789,0.1469,0.2857,0.1542,2.4392,13.6317,19.8087,29.167,0.271,0.4521,0.4889,False,46.0,,0.0,48.6688,36.4724,67.7912,57.2738,False,2026-09-12
15529,eff0a1ad-ecc6-416f-a4ae-96b26cd8a905,The Elderspell,0.45,49.3485,Steady,0.2437,0.1803,0.2702,0.2223,0.2437,0.2041,0.1001,0.2167,0.1054,1.9205,12.9397,18.7781,27.5964,0.3527,0.5742,0.6,False,46.0,,0.0,45.0241,59.4275,52.4038,41.19,False,2026-09-12
15530,af14101a-9cc0-4bd3-a9f9-2726353e40ff,Cutthroat Negotiator,0.49,49.3479,Steady,0.2287,0.0,0.1413,0.3525,0.2287,0.1633,0.3048,0.1582,0.1542,3.1755,12.0954,17.5243,25.6931,0.3898,0.6159,0.4,False,46.0,,0.0,40.5705,69.0346,37.9073,61.1791,False,2026-09-12
15531,64219e17-1302-4a43-85d2-8a6214448890,Case of the Stashed Skeleton,0.4,49.3473,Steady,0.2105,0.1664,0.1828,0.252,0.2105,0.2857,0.1922,0.2437,0.1082,0.9447,11.0849,16.0288,23.4341,0.3241,0.4937,0.6222,False,46.0,,0.0,35.2065,78.4936,58.2844,33.7798,False,2026-09-12
15532,f6c3b420-9aca-4fab-b7bb-1814bd2d93f6,Boros Cluestone,0.2,49.3448,Steady,0.2939,0.3605,0.2578,0.1969,0.2939,0.0909,0.1677,0.1,0.0953,7.1078,15.8043,23.061,34.1604,0.1491,0.2683,0.1333,False,46.0,,0.0,59.2887,42.3141,23.3141,56.248,False,2026-09-12
15533,42a9aeac-5b9c-4675-8c96-7c8ce7e9098c,Case of the Gateway Express,0.235,49.3423,Steady,0.2428,0.2687,0.2428,0.2398,0.2428,0.2,0.022,0.2128,0.1335,4.0318,12.8903,18.7047,27.4847,0.1843,0.2996,0.3556,False,46.0,,0.0,44.7424,52.7173,51.9165,60.0426,False,2026-09-12
15534,a1a49639-bcc4-4522-8862-c9fb13d40880,Selesnya Charm,0.25,49.3386,Steady,0.2691,0.3749,0.266,0.2024,0.2691,0.1667,0.0998,0.11,0.1133,5.8525,14.3839,20.9318,30.8851,0.191,0.3272,0.2,False,46.0,,0.0,52.6607,52.0186,26.6794,60.0168,False,2026-09-12
15535,51991d28-137e-4690-a674-d852b904bd1a,Revive,0.225,49.331,Steady,0.2607,0.2946,0.2901,0.2671,0.2607,0.1667,0.1053,0.2222,0.0953,0.9965,13.9038,20.2146,29.7872,0.1734,0.292,0.4,False,46.0,,0.0,50.1294,52.6998,53.49,30.6791,False,2026-09-12
15536,9307f7e9-bcd9-41f9-88f8-0fb9700a6b12,"Raffine, Scheming Seer",2.67,49.3308,Steady,0.2385,0.2303,0.2599,0.2331,0.2385,0.2174,0.1226,0.236,0.0974,0.6902,12.6465,18.3423,26.9338,2.1035,3.3891,0.9333,False,46.0,20220.0,0.0,43.3965,64.908,56.4319,29.4072,False,2026-09-12
15537,f467ec85-ffe2-4963-82e0-509a7873fd63,Torrent of Lava,0.77,49.3288,Steady,0.2903,0.3295,0.2378,0.3094,0.2903,0.1279,0.1907,0.1169,0.0976,-0.0061,15.6001,22.7543,33.6871,0.576,1.0294,0.6444,False,46.0,117.0,1.0,58.4275,54.348,27.8739,23.4703,False,2026-09-12
15538,89560e1c-b7fb-46b7-955e-647e3ae9091b,Thunder Totem,0.27,49.3263,Steady,0.3157,0.2865,0.3321,0.3287,0.3157,0.1071,0.1292,0.1481,0.077,-0.7084,17.0715,24.9697,37.1167,0.1969,0.3702,0.6222,False,46.0,,0.0,64.9736,41.511,33.9809,13.6454,False,2026-09-12
15539,714f12f5-fe9a-4c8a-9929-2b9f554480cd,Boomstacker,0.35,49.3241,Steady,0.2261,0.2215,0.229,0.2547,0.2261,0.1795,0.1943,0.2,0.1082,3.8447,11.9531,17.3134,25.3738,0.2792,0.4388,0.3778,False,46.0,,0.0,39.7583,67.4812,49.2961,51.8021,False,2026-09-12
15540,b7c48f87-bdef-4cef-a1c4-5b4d0b7a26cd,Vanguard Suppressor,0.755,49.3228,Steady,0.2431,0.1976,0.2162,0.2656,0.2431,0.1548,0.2044,0.1954,0.1133,2.1811,12.905,18.7265,27.5178,0.5921,0.9628,0.6444,False,46.0,,0.0,44.8407,62.062,45.4665,45.6697,False,2026-09-12
15541,857f9a8d-ba77-4afd-922d-994f66e478ef,Pyknite,0.22,49.3224,Steady,0.2764,0.1979,0.2756,0.2979,0.2764,0.1667,0.1181,0.1818,0.0953,-0.2393,14.7965,21.5491,31.8322,0.1669,0.29,0.5556,False,46.0,,0.0,54.6648,54.4259,42.349,20.3111,False,2026-09-12
15542,73094bde-5466-41a4-88f9-a98e67f5ed2e,Break Down,0.205,49.32,Steady,0.2009,0.0784,0.1811,0.2644,0.2009,0.1667,0.2933,0.2439,0.1398,5.3535,10.5534,15.2445,22.2542,0.1677,0.2506,0.2,False,46.0,,0.0,32.6129,70.6863,58.3599,65.8797,False,2026-09-12
15543,3da604fc-68e9-4749-98f9-6fbcebcab9b6,Bioshift,0.21,49.3154,Steady,0.2282,0.207,0.1589,0.295,0.2282,0.1667,0.1564,0.2381,0.1398,2.4846,12.069,17.4851,25.6338,0.1672,0.2638,0.3556,False,46.0,,0.0,40.41,60.0254,57.4,54.9402,False,2026-09-12
15544,696e7ddb-bdc7-40ee-bc5c-59e98f4a7401,Restless Vents,0.43,49.3138,Steady,0.2576,0.1926,0.2828,0.2932,0.2576,0.1837,0.1318,0.186,0.1178,0.5199,13.7242,19.9466,29.3776,0.3324,0.5563,0.6,False,46.0,,0.0,49.1731,59.6879,43.2366,33.1977,False,2026-09-12
15545,bae92332-1a0b-476b-8719-190e8d8cc03a,Warmonger,0.3,49.3136,Steady,0.2799,0.301,0.2342,0.2452,0.2799,0.1515,0.1489,0.125,0.0953,0.9474,15.0015,21.8562,32.3042,0.2268,0.3969,0.3778,False,46.0,,0.0,55.6636,55.1801,30.1775,31.6012,False,2026-09-12
15546,6c7d8b6b-9890-4a94-85fc-f7545c4b1cf7,Wrangle,0.2,49.3134,Steady,0.232,0.2408,0.1811,0.2711,0.232,0.1304,0.1603,0.25,0.1398,5.5535,12.2804,17.7987,26.109,0.1586,0.2522,0.1556,False,46.0,,0.0,41.5168,51.4082,60.4552,66.3471,False,2026-09-12
15547,8de2ce5a-9345-4d2b-a248-868268f36836,Skaab Wrangler,0.2,49.3124,Steady,0.2228,0.0,0.2851,0.2786,0.2228,0.2,0.2014,0.2,0.1178,1.8639,11.7666,17.0371,24.956,0.1601,0.2499,0.3333,False,46.0,,0.0,38.7988,71.9775,49.2961,45.2423,False,2026-09-12
15548,1729317d-ccfb-4f27-84c6-20b36b2826c9,Krosan Wayfarer,0.35,49.3065,Steady,0.2723,0.2792,0.2439,0.2297,0.2723,0.0645,0.0348,0.5,0.1178,1.0673,14.5649,21.2025,31.3002,0.2666,0.4596,0.6444,False,46.0,,0.0,53.5744,23.4137,85.648,38.1871,False,2026-09-12
15549,d799a2c4-628a-45da-b9ca-0337c46e3e14,Lofty Denial,0.25,49.306,Steady,0.2435,0.2762,0.2188,0.1727,0.2435,0.1333,0.2049,0.19,0.1054,7.0471,12.9287,18.7617,27.5715,0.196,0.3189,0.2444,False,46.0,,0.0,44.9618,57.2999,44.29,58.5656,False,2026-09-12
15550,7f61a2a6-2fe2-48ec-8e2e-74d147be0a0a,Risk Factor,0.69,49.3028,Steady,0.2168,0.1634,0.2269,0.2531,0.2168,0.3111,0.1496,0.3007,0.0892,-0.4231,11.4338,16.5445,24.2118,0.5555,0.8571,0.7111,False,46.0,15354.0,0.0,37.0567,74.0146,70.213,17.3881,False,2026-09-12
15551,0d6fccd5-ec14-4da6-972e-b2f5502818a4,Trapjaw Kelpie,0.23,49.3023,Steady,0.249,0.1602,0.2799,0.2703,0.249,0.1667,0.1055,0.2065,0.1335,2.4248,13.2409,19.2263,28.2788,0.1793,0.295,0.4,False,46.0,,0.0,46.6745,52.7235,50.0541,52.7601,False,2026-09-12
15552,d38a33ae-59d1-4d08-8e14-5fa5a8c3762d,Cloaked Siren,0.19,49.2996,Steady,0.2494,0.1819,0.3057,0.2647,0.2494,0.2,0.1621,0.1447,0.1178,1.1899,13.2594,19.2539,28.3208,0.1481,0.2438,0.3778,False,46.0,,0.0,46.7728,67.5817,33.5461,39.8585,False,2026-09-12
15553,5e26a688-67d7-48a5-8862-653851bf3784,Bramble Sovereign,2.885,49.2959,Steady,0.2193,0.0642,0.2149,0.2692,0.2193,0.0939,0.1721,0.6307,0.1416,3.2195,11.5695,16.7454,24.5151,2.317,3.5923,0.9149,False,48.0,28964.0,0.0,37.7673,44.1882,89.3118,59.6841,False,2026-09-12
15554,d54c258f-1914-449a-857d-11f9478bff63,Maze Behemoth,0.2,49.2953,Steady,0.267,0.1648,0.3365,0.2619,0.267,0.15,0.1992,0.1,0.1112,2.1936,14.2592,20.7454,30.5995,0.1531,0.2612,0.3111,False,46.0,,0.0,52.0123,60.5242,24.2543,45.1993,False,2026-09-12
15555,b1e5c507-d110-4f9e-a58a-939f9961e464,Five-Alarm Fire,0.35,49.2942,Steady,0.2494,0.1572,0.298,0.2307,0.2494,0.1667,0.1998,0.1357,0.0953,3.551,13.2629,19.2592,28.3288,0.2727,0.4492,0.2889,False,46.0,,0.0,46.7957,65.1262,31.71,48.5829,False,2026-09-12
15556,58d5b285-eb0c-4478-b137-26a897075f70,The Parting of the Ways,0.25,49.2938,Steady,0.2728,0.3489,0.2717,0.2092,0.2728,0.0625,0.0116,0.28,0.1335,8.402,14.5946,21.247,31.3684,0.1903,0.3284,0.2,False,46.0,,0.0,53.7184,21.5128,67.1611,69.8217,False,2026-09-12
15557,1ca97394-4e8c-4698-bea1-554f9b10927b,"Lukka, Coppercoat Outcast",0.75,49.2928,Steady,0.2752,0.3123,0.2475,0.2275,0.2752,0.08,0.121,0.2767,0.1029,1.5921,14.7318,21.4522,31.6834,0.5695,0.9876,0.6889,False,46.0,6971.0,0.0,54.3734,33.4441,66.1487,38.2279,False,2026-09-12
15558,1bf08ba0-4235-4dea-9722-ed991a3b6044,"Kethis, the Hidden Hand",4.11,49.2914,Steady,0.2118,0.2479,0.2031,0.1771,0.2118,0.3967,0.0992,0.5091,0.0567,0.2539,11.1566,16.1348,23.5938,3.3254,5.0797,0.9556,False,46.0,15823.0,0.0,35.5798,68.6653,85.9384,14.4439,False,2026-09-12
15559,b5d5dd1f-2d31-4849-8cb9-08354dd48d31,Feral Hydra,0.29,49.2846,Steady,0.2593,0.2455,0.2528,0.2389,0.2593,0.1379,0.0354,0.4483,0.0896,-0.3835,13.8227,20.0935,29.6021,0.2238,0.3758,0.5778,False,46.0,12460.0,0.0,49.6938,40.7092,83.3016,17.6513,False,2026-09-12
15560,3f8e5ff1-af89-427e-924c-19a44f9a3788,Retreat to Kazandu,0.3,49.2845,Steady,0.218,0.203,0.1931,0.232,0.218,0.1714,0.3012,0.1333,0.1542,9.4881,11.4993,16.6415,24.3581,0.2412,0.3731,0.3778,False,46.0,,0.0,37.4235,73.2972,31.3491,75.4611,False,2026-09-12
15561,50994df7-300d-4e30-897a-0974dc0820ee,Relentless X-ATM092,0.2,49.2799,Steady,0.2808,0.3475,0.3071,0.2334,0.2808,0.1304,0.1131,0.0875,0.1398,7.1988,15.0491,21.9275,32.4139,0.151,0.2648,0.2,False,46.0,,0.0,55.9354,44.54,21.6208,69.3404,False,2026-09-12
15562,6ff1e793-1569-4887-b6bb-d9855c5e8a26,Curfew,0.4,49.2776,Steady,0.204,0.1649,0.2063,0.2356,0.204,0.26,0.1769,0.325,0.091,0.5543,10.7204,15.4908,22.6244,0.3262,0.4905,0.6222,False,46.0,,0.0,33.4185,76.0298,73.5733,25.2489,False,2026-09-12
15563,af740170-af87-487c-abab-a6ccdea82d97,Dryad's Favor,0.22,49.2767,Steady,0.2447,0.2361,0.2523,0.2537,0.2447,0.2,0.1167,0.2273,0.0953,1.4817,12.9968,18.863,27.7256,0.1722,0.281,0.3556,False,46.0,,0.0,45.3614,59.5179,54.7714,35.0083,False,2026-09-12
15564,ca79d130-6387-47b0-bde8-f45dd93f9221,Restore Balance,0.8,49.274,Steady,0.2245,0.1898,0.2416,0.2381,0.2245,0.236,0.1238,0.2438,0.1133,1.8847,11.8639,17.1812,25.1737,0.6391,1.0014,0.6889,False,46.0,2542.0,0.0,39.2966,66.115,58.2959,43.5259,False,2026-09-12
15565,2d4aedc5-31c5-4281-98e1-b0c2233c3c8a,Artifact Blast,2.31,49.2727,Steady,0.19,0.1246,0.2135,0.2036,0.19,0.3208,0.1862,0.3437,0.0944,1.2293,9.9505,14.3568,20.9227,1.9103,2.7933,0.7826,False,47.0,2617.0,0.0,29.6133,78.9128,76.9599,31.9388,False,2026-09-12
15566,41820f91-27cf-41c0-bb5e-9adf6845a6a4,Phyrexian Obliterator,7.36,49.2664,Steady,0.2534,0.2584,0.2151,0.2046,0.2534,0.1278,0.1057,0.3379,0.0963,0.8816,13.4854,19.5906,28.8341,5.7128,9.4822,0.9565,False,47.0,77381.0,0.0,47.9025,42.8041,76.5563,31.3061,False,2026-09-12
15567,16d2a56a-7181-4ef3-866b-10dd8615d9e9,"Jacob Hauken, Inspector // Hauken's Insight",0.72,49.2654,Steady,0.2157,0.1767,0.1931,0.2616,0.2157,0.2889,0.1621,0.2465,0.1079,0.9187,11.3736,16.4556,24.0775,0.5803,0.8934,0.6889,False,46.0,,0.0,36.7423,75.0838,58.5912,33.3462,False,2026-09-12
15568,fa482ded-b24c-4f9e-948e-d0620e907b8b,Surreal Memoir,0.2,49.2626,Steady,0.3178,0.3953,0.2795,0.2125,0.3178,0.1304,0.0,0.0,0.1398,19.5,17.1959,25.1575,37.4086,0.1456,0.2748,0.0444,True,46.0,,0.0,65.4845,31.8499,4.2874,79.148,False,2026-09-12
15569,8068f80f-88ee-4c0b-a0fb-3a6337f83f22,"Johann, Apprentice Sorcerer",0.2,49.26,Steady,0.2819,0.3806,0.2762,0.2121,0.2819,0.0909,0.0,0.2375,0.1335,10.2473,15.1159,22.0277,32.568,0.1509,0.2651,0.1111,False,46.0,,0.0,56.2596,21.7529,56.7929,71.73,False,2026-09-12
15570,255b937f-c9c9-4ae9-815e-17418eba0602,"Shinka, the Bloodsoaked Keep",17.0,49.2583,Steady,0.2441,0.1011,0.2821,0.2642,0.2441,0.087,0.1813,0.4501,0.1059,0.9715,12.9633,18.8131,27.6497,13.3177,21.7004,0.8889,False,46.0,69419.0,0.0,45.1682,43.1857,83.4575,33.5916,False,2026-09-12
15571,8215f4a2-7131-426b-ad9c-6427caabd715,"Jolene, the Plunder Queen",6.9,49.2577,Steady,0.2669,0.2421,0.2082,0.2122,0.2669,0.0578,0.091,0.5236,0.1087,1.5559,14.2581,20.7437,30.5968,5.2834,9.0112,0.9111,False,46.0,28980.0,0.0,51.9992,25.3056,86.4766,39.6024,False,2026-09-12
15572,46f78c42-85d1-4cd4-9fc3-d5fdec04a4c8,Vivisection,0.2,49.2569,Steady,0.2407,0.1451,0.3381,0.274,0.2407,0.15,0.3189,0.0875,0.1625,6.7003,12.7732,18.5305,27.2198,0.1572,0.2544,0.2667,False,46.0,,0.0,44.0744,67.0761,21.6208,72.0756,False,2026-09-12
15573,e1f3f377-c7b1-474c-aed6-78b061d138c1,Enraged Ceratok,0.2,49.2496,Steady,0.2627,0.3265,0.2324,0.1771,0.2627,0.12,0.1483,0.2,0.087,5.4765,14.017,20.3836,30.0456,0.1538,0.2601,0.1778,False,46.0,,0.0,50.7614,47.1317,46.9268,50.4702,False,2026-09-12
15574,6db442e5-fbcc-4456-a4c5-bea1aee3fc8e,Radiant Fountain,0.25,49.2459,Steady,0.269,0.3033,0.2387,0.2515,0.269,0.1071,0.2244,0.12,0.1133,3.9162,14.3772,20.9218,30.8698,0.191,0.3272,0.2444,False,46.0,,0.0,52.6312,52.6799,28.7221,54.5202,False,2026-09-12
15575,5b51958d-533a-45e4-aac1-3c157670978b,Sibsig Appraiser,0.15,49.2451,Steady,0.297,0.3687,0.263,0.2007,0.297,0.1111,0.0118,0.1333,0.1178,6.3182,15.9863,23.3345,34.5829,0.1115,0.2019,0.1556,False,46.0,,0.0,60.2384,32.7559,31.3491,62.3456,False,2026-09-12
15576,4c9a38f8-8fcb-45f9-8b70-e54298c7b485,Ancient Animus,0.2,49.243,Steady,0.3033,0.3622,0.2635,0.2026,0.3033,0.0455,0.017,0.2,0.1278,7.9952,16.3523,23.8854,35.4349,0.1477,0.2709,0.1778,False,46.0,,0.0,61.8692,18.058,46.9268,67.5487,False,2026-09-12
15577,a4d67f2d-6b0f-4feb-bf7d-90ab4f2e46ab,"Heiko Yamazaki, the General",0.2,49.2415,Steady,0.2774,0.39,0.2827,0.217,0.2774,0.0417,0.0063,0.25,0.1823,24.2097,14.8569,21.6397,31.9714,0.1515,0.2639,0.1333,False,46.0,,0.0,54.9727,15.9286,60.4552,87.0477,False,2026-09-12
15578,009fcd1e-5c5f-435b-afc1-099f1622e45c,Phyrexian Juggernaut,0.29,49.2362,Steady,0.2689,0.2168,0.2832,0.3104,0.2689,0.1,0.1352,0.2241,0.1484,1.5004,14.3725,20.9147,30.8589,0.2216,0.3795,0.4889,False,46.0,,0.0,52.5985,39.3834,53.9264,50.0219,False,2026-09-12
15579,adad1be7-8d3d-4857-a3b0-be33db4c5746,Multani's Presence,0.33,49.2335,Steady,0.2285,0.2164,0.2181,0.2767,0.2285,0.225,0.154,0.1667,0.1335,2.6742,12.0842,17.5077,25.668,0.2626,0.4147,0.5111,False,46.0,,0.0,40.5344,70.0057,39.6761,55.134,False,2026-09-12
15580,943ab696-470b-488f-9567-c8cd89ec06e3,Juniper Order Druid,0.22,49.2261,Steady,0.3049,0.282,0.2866,0.3437,0.3049,0.125,0.1382,0.1364,0.087,-0.6657,16.4455,24.0257,35.6523,0.1622,0.2984,0.6444,False,46.0,,0.0,62.2556,46.8351,31.797,16.1993,False,2026-09-12
15581,7973820b-fdaf-46ec-9e3e-d4c0e77b5067,Fanatic of Rhonas,7.48,49.2245,Steady,0.2572,0.195,0.2623,0.2864,0.2572,0.1875,0.1731,0.1865,0.0902,-0.5493,13.7063,19.9198,29.3367,5.7834,9.6744,0.9778,False,46.0,253111.0,0.0,49.0585,65.8844,43.2973,17.2958,False,2026-09-12
15582,041e2a01-3652-46c1-a9d1-d38ae7ee0551,Rain of Embers,0.23,49.222,Steady,0.2568,0.2112,0.2291,0.2662,0.2568,0.1667,0.1344,0.2174,0.091,0.726,13.6783,19.8781,29.273,0.1779,0.2973,0.4222,False,46.0,,0.0,48.9144,56.8647,52.6893,26.452,False,2026-09-12
15583,30e99293-3212-4e3f-b543-b1c7c416575d,Living Plane,225.39,49.2205,Steady,0.2818,0.3468,0.26,0.2251,0.2818,0.1188,0.144,0.0976,0.1264,5.204,15.1076,22.0153,32.5488,170.043,298.7518,0.8125,False,49.0,2903.0,1.0,56.2236,45.9592,22.6692,62.1853,False,2026-09-12
15584,d9b6656d-d71f-4359-bf6f-b76089741e29,Thunderhead Gunner,0.15,49.2151,Steady,0.2707,0.3439,0.2559,0.2536,0.2707,0.0625,0.0414,0.3333,0.1252,3.5496,14.4746,21.0673,31.0929,0.1144,0.1966,0.2222,False,46.0,,0.0,53.0766,23.212,75.1862,55.9583,False,2026-09-12
15585,d4d5111e-85ca-486b-a4b1-061c30934ca8,Icing Manipulator,0.2,49.2128,Steady,0.3217,0.3812,0.2884,0.2192,0.3217,0.0909,0.1496,0.0,0.0953,5.9439,17.4258,25.5048,37.949,0.145,0.2759,0.1333,False,46.0,,0.0,66.3916,39.8241,4.2874,54.179,False,2026-09-12
15586,093112dd-ebfd-4983-9357-0a9b07e10bb1,Deadly Grub,0.2,49.2087,Steady,0.2721,0.298,0.3242,0.27,0.2721,0.15,0.1315,0.1375,0.1112,2.4459,14.5542,21.1865,31.2756,0.1524,0.2626,0.2889,False,46.0,,0.0,53.5089,51.9018,32.1399,46.5778,False,2026-09-12
15587,de6d0248-79f6-48df-bdca-8ce207b2ec08,Dawntreader Elk,0.235,49.2058,Steady,0.2548,0.0784,0.2734,0.297,0.2548,0.2,0.1552,0.1596,0.0953,0.9675,13.5647,19.7087,29.0144,0.1822,0.3032,0.3333,False,46.0,,0.0,48.3217,65.1423,38.1108,30.4272,False,2026-09-12
15588,bc79eb3c-33e2-4820-a59c-92a6271fd725,Fleeting Spirit,0.2,49.2053,Steady,0.2697,0.2991,0.2227,0.2103,0.2697,0.125,0.1232,0.2,0.091,2.8479,14.4155,20.979,30.9575,0.1527,0.2619,0.2444,False,46.0,,0.0,52.8277,44.5538,49.2961,42.5859,False,2026-09-12
15589,a9c58cfe-9630-48fa-84ad-50268eb725ed,Danse Macabre,2.625,49.2042,Steady,0.2276,0.1581,0.2497,0.273,0.2276,0.1935,0.176,0.2905,0.0933,0.093,12.0333,17.4322,25.5537,2.0907,3.2958,0.9333,False,46.0,18540.0,0.0,40.2201,66.7244,68.3851,21.5528,False,2026-09-12
15590,60efa8a2-6903-4756-92fd-29f6ba6ef67a,Moss Monster,0.2,49.198,Steady,0.2729,0.2876,0.2914,0.2236,0.2729,0.0833,0.0104,0.25,0.1398,6.8201,14.6007,21.2561,31.3824,0.1522,0.2628,0.2667,False,46.0,,0.0,53.7479,25.5004,60.4552,68.807,False,2026-09-12
15591,d5fd3060-358c-4a5b-aee9-1afcf6c506ba,Raiders' Wake,0.63,49.1852,Steady,0.2447,0.1774,0.2441,0.2882,0.2447,0.1714,0.1418,0.2103,0.1232,0.8988,12.9951,18.8606,27.7218,0.4933,0.8046,0.7333,False,46.0,,0.0,45.3548,60.2434,51.0813,37.8476,False,2026-09-12
15592,2c275a85-5a15-46cd-a6e7-add63f9b853d,Sterling Grove,4.35,49.1822,Steady,0.2416,0.2339,0.2552,0.2455,0.2416,0.1704,0.1489,0.2866,0.0796,-0.4422,12.8215,18.6023,27.329,3.4163,5.5388,0.9787,False,48.0,118389.0,0.0,44.3724,61.2231,67.9388,14.9945,False,2026-09-12
