volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
17765,393d0bf8-5f2e-4eaa-91a1-9132429a7371,"Zurgo, Thunder's Decree",0.4,43.7398,Steady,0.1649,0.1474,0.1687,0.1993,0.1649,0.3,0.1922,0.2225,0.1306,6.8476,8.582,12.3489,17.9271,0.3392,0.4717,0.4561,False,58.0,,0.0,22.8018,75.4438,48.6972,61.7333,False,2026-06-19
17766,57d7deaf-ee08-49ab-b239-1c77a1f65225,Halls of Mist,2.975,43.7274,Steady,0.1708,0.1267,0.1393,0.2092,0.1708,0.3296,0.1507,0.3398,0.0892,1.4802,8.9012,12.8164,18.6225,2.508,3.529,0.8305,False,60.0,1874.0,1.0,24.4097,71.0896,73.2419,27.6387,False,2026-06-19
17767,f14dbb39-c9f9-4f64-b22a-38dba28f5b1e,Seal of Primordium,0.275,43.7241,Steady,0.2294,0.214,0.2227,0.2681,0.2294,0.1667,0.1782,0.1818,0.1092,0.8718,12.1377,17.5871,25.7882,0.2186,0.3459,0.5789,False,58.0,,0.0,40.947,58.7559,38.1157,28.4421,False,2026-06-19
17768,cc2d016a-af44-427b-a25a-593274369449,Flaying Tendrils,0.22,43.7233,Steady,0.2379,0.242,0.2081,0.2882,0.2379,0.1667,0.019,0.2273,0.1398,0.983,12.6135,18.2932,26.8593,0.1734,0.2791,0.5439,False,58.0,,0.0,43.4686,42.947,49.493,38.2829,False,2026-06-19
17769,68cf7415-b434-4284-89b4-c7d44a003eb8,"Saheeli, Filigree Master",0.96,43.7214,Steady,0.2049,0.1663,0.2133,0.2442,0.2049,0.2308,0.1423,0.1667,0.1321,4.0172,10.7746,15.5708,22.7446,0.7821,1.1783,0.7368,False,58.0,,0.0,33.6674,64.5467,35.5626,54.166,False,2026-06-19
17770,861f0b1c-3b37-4d38-9232-e42565247076,Loxodon Gatekeeper,1.14,43.7212,Steady,0.2182,0.1796,0.2436,0.2289,0.2182,0.1935,0.1824,0.1706,0.1027,2.2149,11.5128,16.6615,24.3883,0.9165,1.418,0.807,False,58.0,7583.0,0.0,37.6396,63.191,35.9433,37.1211,False,2026-06-19
17771,cd1a6508-aaba-4515-9496-057915d02040,Illumination,0.775,43.7198,Steady,0.1959,0.1337,0.1573,0.2426,0.1959,0.2368,0.0887,0.3006,0.1097,1.9799,10.2736,14.8323,21.6354,0.6372,0.9427,0.7719,False,58.0,2678.0,0.0,31.1229,57.6466,66.6131,37.5468,False,2026-06-19
17772,9652f79c-3060-4e9c-9623-0ebe4ab4094c,Lunar Mystic,0.28,43.7117,Steady,0.2347,0.0651,0.2832,0.3038,0.2347,0.1379,0.1887,0.1786,0.1133,1.6436,12.4358,18.0293,26.4588,0.2214,0.3541,0.5088,False,58.0,,0.0,42.5353,52.7478,37.3938,36.4802,False,2026-06-19
17773,09c68fb5-2000-4bb8-b03b-94b093e50bca,Nimble-Blade Khenra,0.19,43.711,Steady,0.2288,0.0986,0.2674,0.2993,0.2288,0.2,0.03,0.2184,0.1252,1.0838,12.0997,17.5307,25.7029,0.1512,0.2388,0.386,False,58.0,,0.0,40.7407,50.5386,48.0688,34.9566,False,2026-06-19
17774,4b1bf05e-753e-4350-a913-894cf3cecc0c,Fleshbag Marauder,0.25,43.7096,Steady,0.1747,0.0,0.0,0.3147,0.1747,0.1667,0.3697,0.2,0.1823,8.8828,9.1127,13.1263,19.0843,0.2099,0.2977,0.2281,False,58.0,,0.0,25.3758,69.1175,42.2111,74.1068,False,2026-06-19
17775,513dbf8a-a250-4fd9-a5ae-2fb9c4810ecc,Conductive Machete,0.19,43.7095,Steady,0.2148,0.0986,0.2643,0.2588,0.2148,0.15,0.1492,0.2632,0.1178,2.0187,11.3228,16.3804,23.9642,0.1533,0.2355,0.3333,False,58.0,,0.0,36.6473,50.1395,58.5732,40.6499,False,2026-06-19
17776,da95382c-0536-49aa-a0db-3b52926bf559,Coastline Chimera,0.18,43.7016,Steady,0.2083,0.0986,0.1441,0.3088,0.2083,0.2,0.1093,0.2778,0.1252,0.5774,10.9582,15.8418,23.1525,0.1462,0.2217,0.4211,False,58.0,,0.0,34.6236,55.7706,62.4635,30.7762,False,2026-06-19
17777,46db3dc2-9eb1-4be3-96f9-0013119fcd97,Ancient Excavation,0.765,43.7008,Steady,0.1956,0.235,0.1917,0.1834,0.1956,0.2247,0.1255,0.2503,0.0942,4.1049,10.2596,14.8117,21.6044,0.6291,0.9303,0.7018,False,58.0,12686.0,0.0,31.0705,61.6046,56.3942,43.0524,False,2026-06-19
17778,29925297-b6d4-4fc8-a585-1425c1482ec6,Sanctuary Smasher,0.2,43.6987,Steady,0.2109,0.1939,0.1461,0.2643,0.2109,0.1667,0.1737,0.2,0.1335,3.6267,11.1028,16.0553,23.474,0.162,0.2469,0.2632,False,58.0,,0.0,35.3637,58.2558,40.8739,53.2186,False,2026-06-19
17779,f43584de-4f60-46e6-9e6b-e704bc3ecd59,On Serra's Wings,0.25,43.6949,Steady,0.2582,0.3043,0.2154,0.2201,0.2582,0.1379,0.1355,0.086,0.1092,3.6437,13.7598,19.9997,29.4588,0.1931,0.3236,0.2456,False,58.0,,0.0,49.7298,45.5771,18.8675,46.0558,False,2026-06-19
17780,231a6f8a-624a-4bff-8648-0b4ef910a6aa,You Look Upon the Tarrasque,0.25,43.6935,Steady,0.2339,0.2935,0.2075,0.1402,0.2339,0.1379,0.2523,0.04,0.1092,18.5193,12.3909,17.9627,26.3576,0.1979,0.3159,0.0877,False,58.0,,0.0,42.2766,57.8597,10.1418,65.6907,False,2026-06-19
17781,d33c3fbb-8306-4c2d-b0dd-88f12639da94,Grove of the Burnwillows,9.995,43.6912,Steady,0.1481,0.1247,0.0971,0.2344,0.1481,0.366,0.1221,0.4458,0.118,4.3346,7.6743,11.0231,15.9611,8.6193,11.5903,0.8947,False,58.0,43786.0,0.0,19.1178,67.7129,79.8904,52.205,False,2026-06-19
17782,93b6083b-f49a-4641-b76f-8ccbec22f91d,Lightning Volley,0.21,43.6899,Steady,0.2182,0.1296,0.2331,0.2463,0.2182,0.1667,0.1546,0.2381,0.0953,1.9248,11.5103,16.6577,24.3826,0.1688,0.2612,0.3158,False,58.0,,0.0,37.6265,55.5217,51.2618,33.0696,False,2026-06-19
17783,9811d1fa-1398-49a2-bcbe-0e40d9779ef1,Fleetfeather Sandals,0.21,43.6877,Steady,0.2069,0.1941,0.1563,0.2607,0.2069,0.1667,0.1506,0.2381,0.1335,3.206,10.8814,15.7283,22.9817,0.1708,0.2583,0.2982,False,58.0,,0.0,34.2306,54.9428,51.2618,51.4745,False,2026-06-19
17784,f0435065-a8ca-4b4d-a7da-0ef41749118f,The Binding of the Titans,0.22,43.6872,Steady,0.2278,0.1754,0.2132,0.2748,0.2278,0.1667,0.1518,0.2273,0.0953,0.6369,12.0442,17.4483,25.5781,0.1752,0.2763,0.4561,False,58.0,,0.0,40.4231,55.1292,49.493,22.6942,False,2026-06-19
17785,cd444267-712c-450f-a349-e27faf4f4c7c,Soldevi Golem,0.745,43.683,Steady,0.224,0.1775,0.2282,0.2076,0.224,0.2,0.1063,0.2034,0.1008,2.0843,11.836,17.1398,25.1112,0.5955,0.9321,0.6316,False,58.0,103.0,1.0,39.3392,55.3597,43.806,36.0255,False,2026-06-19
17786,3aeb28ac-8ed2-4a90-a631-d84361ac6acc,Zirilan of the Claw,12.9,43.6766,Steady,0.1931,0.2452,0.2001,0.1674,0.1931,0.2967,0.1086,0.2778,0.081,2.449,10.1229,14.6103,21.3026,10.6346,15.648,0.8246,False,58.0,1892.0,1.0,30.4188,63.7649,61.9204,32.3792,False,2026-06-19
17787,09b4fba6-d943-49e4-9f9e-a74fcbabe83f,Battle Plan,0.15,43.6709,Steady,0.2421,0.3199,0.2541,0.1761,0.2421,0.0588,0.0336,0.3333,0.1112,6.6902,12.8482,18.642,27.3894,0.1177,0.1911,0.1404,False,58.0,,0.0,44.8276,19.8621,71.5929,55.5267,False,2026-06-19
17788,4bc34109-2050-4736-8247-ba06f0a9114a,So Shiny,0.15,43.6676,Steady,0.2421,0.3199,0.2541,0.1761,0.2421,0.0588,0.0336,0.3333,0.1112,6.6902,12.8468,18.6399,27.3862,0.1178,0.1911,0.1404,False,58.0,,0.0,44.821,19.8621,71.5929,55.5267,False,2026-06-19
17789,126679aa-f150-4949-8566-12d223af3960,Inspired Inventor,0.15,43.6674,Steady,0.2441,0.3118,0.2345,0.1851,0.2441,0.0625,0.0,0.3333,0.1252,12.1966,12.9643,18.8147,27.652,0.1175,0.1915,0.0877,False,58.0,,0.0,45.4039,14.1942,71.5929,66.7791,False,2026-06-19
17790,7a8edf45-206e-4d0e-bd69-06f1ca70d17c,"Lolth, Spider Queen",4.795,43.6664,Steady,0.2171,0.2331,0.2006,0.2192,0.2171,0.2308,0.159,0.182,0.0972,0.7289,11.4494,16.5676,24.2466,3.8593,5.9576,0.9474,False,58.0,36779.0,0.0,37.335,67.0444,38.2076,25.0659,False,2026-06-19
17791,651220f7-223a-49b3-995d-32f08eb3a16a,Leonin Den-Guard,0.2,43.6655,Steady,0.2452,0.2975,0.2373,0.2081,0.2452,0.0909,0.0211,0.25,0.1398,7.4258,13.0224,18.9012,27.7836,0.1565,0.2556,0.2456,False,58.0,,0.0,45.7511,24.5577,54.3153,65.0322,False,2026-06-19
17792,9d1c3ec1-00a4-4890-93a3-e3cf137ca7e4,Hobbling Zombie,0.195,43.6616,Steady,0.1934,0.0,0.1616,0.2786,0.1934,0.2,0.0248,0.2564,0.1823,7.0042,10.1401,14.6357,21.3406,0.1607,0.2366,0.2807,False,58.0,,0.0,30.5007,50.2984,56.829,73.1227,False,2026-06-19
17793,bd716715-15a4-4356-ad7e-c642fafbfd18,Lucid Dreams,0.19,43.6611,Steady,0.2029,0.0,0.1693,0.2946,0.2029,0.2,0.1429,0.2632,0.1178,0.8628,10.6594,15.4009,22.4892,0.1551,0.2327,0.4035,False,58.0,,0.0,33.0517,60.7866,58.5732,31.5263,False,2026-06-19
17794,3fb2dbb3-e064-44bf-a8b6-10d58b1174d5,Scaldkin,0.19,43.6591,Steady,0.245,0.1819,0.2552,0.325,0.245,0.15,0.1003,0.1579,0.1719,1.9773,13.0114,18.8847,27.7586,0.1487,0.2427,0.4737,False,58.0,,0.0,45.6856,43.1185,33.0801,50.7471,False,2026-06-19
17795,b767bd0a-a8fe-49d7-a3e7-4f9ac6a3280f,Sunblade Samurai,0.17,43.6583,Steady,0.2199,0.2221,0.1951,0.2533,0.2199,0.1667,0.0196,0.2941,0.1178,2.0099,11.6073,16.8013,24.5995,0.1364,0.2118,0.2632,False,58.0,,0.0,38.1341,42.9772,65.2545,40.5879,False,2026-06-19
17796,736168bb-0a5c-4b29-9f82-1319cd112873,Quillmane Baku,0.24,43.658,Steady,0.2252,0.0,0.2156,0.2714,0.2252,0.16,0.2351,0.0896,0.1335,4.4126,11.8995,17.2339,25.2536,0.1916,0.3006,0.3158,False,58.0,,0.0,39.647,61.2838,19.2679,56.2334,False,2026-06-19
17797,5cbbb3f3-63a4-4983-81ea-8c405b10e63f,Voice of Resurgence,1.985,43.6567,Steady,0.1909,0.1916,0.196,0.1992,0.1909,0.2489,0.1579,0.2534,0.0917,2.1479,10.0036,14.4348,21.0396,1.64,2.4026,0.807,False,58.0,8704.0,0.0,29.8392,67.7196,56.5845,33.1953,False,2026-06-19
17798,867ee3e7-88df-4e4b-b199-f441a8460573,Labyrinth Guardian,0.2,43.6552,Steady,0.2437,0.301,0.2595,0.1897,0.2437,0.0909,0.0077,0.25,0.1398,12.1447,12.9397,18.7781,27.5964,0.1567,0.2552,0.1404,False,58.0,,0.0,45.3155,23.0063,54.3153,70.9861,False,2026-06-19
17799,0fb90df6-a62b-4a9f-ae79-db71d40466ce,Grand Warlord Radha,0.795,43.6552,Steady,0.2248,0.2276,0.2202,0.1941,0.2248,0.234,0.1233,0.2013,0.0723,0.9435,11.8765,17.1999,25.2021,0.635,0.9954,0.5263,False,58.0,,0.0,39.5422,61.7957,43.6288,18.9082,False,2026-06-19
17800,9e6f76dc-b7db-49b6-a61e-3495b81e61d7,Ogre Berserker,0.26,43.655,Steady,0.2541,0.2619,0.2458,0.2004,0.2541,0.1,0.1506,0.1923,0.1054,2.6245,13.5266,19.652,28.9279,0.2017,0.3352,0.4035,False,58.0,,0.0,48.5084,37.8919,39.6564,39.7942,False,2026-06-19
17801,e554646f-27c0-49b3-a92c-2191e87d87b7,Sunstrike Legionnaire,1.49,43.6527,Steady,0.1498,0.1253,0.1682,0.142,0.1498,0.4286,0.1231,0.5218,0.0896,3.7687,7.7655,11.156,16.1578,1.2827,1.7308,0.6491,False,58.0,3146.0,0.0,19.4846,69.3014,83.3459,40.8317,False,2026-06-19
17802,fae834ee-2b2e-4f68-b4a4-81592cbecefb,Bereavement,0.33,43.6512,Steady,0.2592,0.1853,0.2911,0.2454,0.2592,0.1429,0.1535,0.1258,0.0896,0.9411,13.8166,20.0844,29.5882,0.2547,0.4276,0.4386,False,58.0,,0.0,49.9918,49.3415,26.6794,23.1799,False,2026-06-19
17803,7a2e866b-9642-495e-b47f-5b13a24373cc,Pirate's Pillage,0.48,43.6503,Steady,0.26,0.2671,0.2172,0.2633,0.26,0.1224,0.1291,0.1906,0.1054,0.44,13.8612,20.1509,29.6899,0.3701,0.6225,0.7193,False,58.0,,0.0,50.2112,40.9476,39.4218,23.9449,False,2026-06-19
17804,0a094c5f-cefb-4ba1-90c8-dd78ae8efe95,"Kaya, Spirits' Justice",0.47,43.6493,Steady,0.2125,0.1417,0.2515,0.1918,0.2125,0.24,0.0673,0.2128,0.1001,4.222,11.1931,16.1887,23.6751,0.38,0.5813,0.4737,False,58.0,,0.0,35.8745,56.232,46.7397,46.4311,False,2026-06-19
17805,60b6e96a-63e6-4520-b2dd-b20b7dfbcd57,Inkfathom Witch,0.25,43.6481,Steady,0.2509,0.2271,0.3015,0.242,0.2509,0.16,0.1432,0.12,0.091,2.2203,13.344,19.3798,28.5127,0.1945,0.3213,0.2982,False,58.0,,0.0,47.5587,51.1545,24.8351,33.5482,False,2026-06-19
17806,97f548b1-6398-4dc7-b5eb-da5a3f24ddb7,King Suleiman,162.805,43.648,Steady,0.2211,0.0749,0.2896,0.2439,0.2211,0.1571,0.2072,0.0943,0.1415,9.6031,11.6718,16.8967,24.7436,130.5117,203.0889,0.807,False,58.0,165.0,1.0,38.4877,58.2071,19.6502,69.0478,False,2026-06-19
17807,f7ea8725-db0e-4ce5-ac77-7dfc2a4e9286,Oracle of Nectars,0.935,43.6469,Steady,0.2248,0.1659,0.2387,0.2699,0.2248,0.1856,0.1498,0.2032,0.1065,0.8381,11.8803,17.2055,25.2106,0.7467,1.1707,0.7544,False,58.0,1129.0,0.0,39.5651,58.2401,43.7863,27.3635,False,2026-06-19
17808,e4e6e796-39ce-4a63-8c61-c7c956d75d78,Saprazzan Skerry,2.225,43.6462,Steady,0.2398,0.2508,0.235,0.2103,0.2398,0.1568,0.1211,0.2519,0.077,0.0192,12.719,18.4501,27.0976,1.7506,2.8279,0.807,False,58.0,20596.0,0.0,44.1071,46.8775,56.4697,14.0277,False,2026-06-19
17809,ae27fa09-ab73-44b4-8e86-44d626ec221d,Zimone's Hypothesis,0.3,43.646,Steady,0.2478,0.2451,0.2348,0.1649,0.2478,0.0909,0.1076,0.2767,0.078,2.7986,13.171,19.1222,28.1202,0.2342,0.3844,0.2632,False,58.0,,0.0,46.5927,30.7471,61.6595,34.1391,False,2026-06-19
17810,388b7b0f-b26d-4de9-bfa6-8c3cbcc2e284,Fairgrounds Warden,0.2,43.6412,Steady,0.2379,0.2538,0.1984,0.2625,0.2379,0.1304,0.1749,0.2,0.0953,2.1523,12.611,18.2895,26.8537,0.1577,0.2537,0.2982,False,58.0,,0.0,43.4522,49.3357,40.8739,34.5004,False,2026-06-19
17811,44e855a4-95f9-4515-a868-a8ad7a2db751,Uncle Istvan,0.32,43.6403,Steady,0.2751,0.2969,0.263,0.2543,0.2751,0.1429,0.1062,0.1562,0.0645,-0.6027,14.7235,21.4399,31.6645,0.243,0.4213,0.5965,False,58.0,765.0,0.0,54.6386,42.3572,32.2088,9.0031,False,2026-06-19
17812,be3c7e4c-81fd-49e7-8fb5-5eb83994dafd,Bonecache Overseer,0.2,43.6387,Steady,0.2525,0.2909,0.2774,0.201,0.2525,0.0833,0.1245,0.25,0.087,3.0602,13.4359,19.5168,28.7216,0.1554,0.2574,0.2456,False,58.0,,0.0,48.0106,31.1032,54.3153,37.1025,False,2026-06-19
17813,e85d957b-35a8-48a9-8d63-90e3c680e0dd,Vampire Noble,0.19,43.6369,Steady,0.2277,0.1996,0.2225,0.3012,0.2277,0.1176,0.0322,0.2632,0.1823,4.8443,12.0387,17.4403,25.5659,0.1513,0.2386,0.3509,False,58.0,,0.0,40.3936,31.4144,58.5732,68.0056,False,2026-06-19
17814,54ad73d1-a17d-468c-a0ba-05c532a02cb2,Criminal Past,0.2,43.6368,Steady,0.2759,0.3247,0.2378,0.1831,0.2759,0.05,0.009,0.1725,0.1278,10.8101,14.7682,21.5068,31.7673,0.1518,0.2635,0.1228,False,58.0,,0.0,54.8548,16.426,36.3551,66.4961,False,2026-06-19
17815,7a5789b3-68a2-4079-8ec5-3b5e1d2c739b,Mangara of Corondor,0.35,43.6362,Steady,0.204,0.1946,0.2036,0.2172,0.204,0.1667,0.1534,0.2857,0.0953,2.018,10.722,15.4932,22.6279,0.2854,0.4292,0.4211,False,58.0,6531.0,0.0,33.4185,55.334,63.973,34.9749,False,2026-06-19
17816,e27feb69-3120-4e8d-8ee6-0f87b58e2ae3,Layla Hassan,0.35,43.632,Steady,0.236,0.2328,0.2569,0.245,0.236,0.2,0.137,0.1757,0.0896,-0.0012,12.5048,18.1318,26.6142,0.2764,0.4431,0.614,False,58.0,,0.0,42.9184,59.942,37.041,16.3118,False,2026-06-19
17817,eb154ebb-d02f-405a-a557-3d5ec7648c42,Harrier Strix,0.2,43.6312,Steady,0.2242,0.242,0.1784,0.23,0.2242,0.0526,0.0272,0.35,0.1823,14.2607,11.8432,17.1506,25.1275,0.1598,0.2503,0.1754,False,58.0,,0.0,39.3686,18.8869,74.0541,81.1702,False,2026-06-19
17818,048cc868-1657-448d-9f2c-97973e73f477,Zodiac Rabbit,20.64,43.6305,Steady,0.2378,0.2383,0.2872,0.212,0.2378,0.1231,0.2175,0.1265,0.1156,3.6635,12.6083,18.2855,26.8476,16.2715,26.1814,0.7193,False,58.0,1015.0,0.0,43.4358,52.0194,26.9845,48.6009,False,2026-06-19
17819,b8aac8e8-4588-4cb9-8b95-5c4abab1c48b,Sol'kanar the Swamp King,0.29,43.6293,Steady,0.2295,0.2212,0.2606,0.2181,0.2295,0.1667,0.1035,0.2069,0.1133,2.9005,12.1424,17.594,25.7987,0.2305,0.3648,0.3333,False,58.0,,0.0,40.9732,48.0793,44.4787,44.5105,False,2026-06-19
17820,59c898d8-14f0-4645-84e7-aeedb2ee6c5e,Firefiend Elemental,0.2,43.6265,Steady,0.2035,0.1451,0.2052,0.3185,0.2035,0.1579,0.3164,0.15,0.1719,4.3879,10.6947,15.4528,22.5673,0.1632,0.2451,0.2982,False,58.0,,0.0,33.2646,64.4654,30.9143,62.4069,False,2026-06-19
17821,b7ac6e89-941f-4ad9-a437-38ec38ec5263,Narset of the Ancient Way,0.66,43.6231,Steady,0.2266,0.2676,0.2251,0.2381,0.2266,0.2267,0.1088,0.2144,0.087,0.2792,11.981,17.3547,25.4363,0.5262,0.8279,0.614,False,58.0,18508.0,0.0,40.0563,59.2726,46.9596,17.3281,False,2026-06-19
17822,278b237e-9699-43eb-a03e-0b68eccc08b3,Unstable Mutation,0.23,43.6179,Steady,0.2539,0.2943,0.2537,0.2022,0.2539,0.16,0.1077,0.1739,0.091,1.002,13.5139,19.633,28.8988,0.1784,0.2965,0.3509,False,58.0,625.0,0.0,48.4265,45.87,36.8359,24.1181,False,2026-06-19
17823,8b4b677e-3b18-454c-b385-b3ffb65f916e,Nightcreep,0.3,43.6178,Steady,0.2595,0.2842,0.2369,0.2254,0.2595,0.1333,0.1162,0.2,0.0896,0.2076,13.8332,20.1093,29.6262,0.2314,0.3889,0.5614,False,58.0,,0.0,50.0606,41.5205,43.0102,17.5584,False,2026-06-19
17824,e89a3ce0-6b38-4326-a7af-8575af371baa,Leap,0.61,43.6054,Steady,0.2198,0.2323,0.2041,0.1962,0.2198,0.2429,0.1177,0.2459,0.069,0.3331,11.5995,16.7897,24.582,0.4896,0.76,0.6491,False,58.0,,0.0,38.0784,61.496,52.3775,13.3553,False,2026-06-19
17825,93b0bd0e-414b-45bd-9d3d-7323140ef0c0,Runaway Trash-Bot,0.2,43.6036,Steady,0.1938,0.0,0.243,0.268,0.1938,0.15,0.1626,0.25,0.1719,6.8759,10.1581,14.6621,21.3802,0.1648,0.2428,0.2456,False,58.0,,0.0,30.5793,52.0927,56.1366,68.7034,False,2026-06-19
17826,a03ab63a-83f3-4dd6-926d-08d09ce2e696,Gate to the Aether,3.165,43.6,Steady,0.1832,0.1257,0.1832,0.1992,0.1832,0.267,0.1583,0.2629,0.0987,2.1337,9.5774,13.8083,20.1022,2.6353,3.8012,0.9298,False,58.0,9388.0,0.0,27.6877,69.9235,57.6839,36.2265,False,2026-06-19
17827,f1c3d749-5cdb-4af2-967f-6413d6cb04fe,Acquire,2.6,43.5997,Steady,0.2352,0.2357,0.2488,0.1979,0.2352,0.1312,0.128,0.2952,0.0736,0.6333,12.4619,18.068,26.5175,2.0551,3.2895,0.8772,False,58.0,11030.0,0.0,42.7056,42.9235,65.7795,16.4914,False,2026-06-19
17828,0636090b-49e0-45b4-a68d-48b1cdc0c54d,Warbringer,0.21,43.5962,Steady,0.2465,0.2227,0.2392,0.2541,0.2465,0.0909,0.1607,0.2381,0.0953,2.0011,13.0951,19.0093,27.9483,0.1641,0.2687,0.3158,False,58.0,,0.0,46.1637,37.8832,51.2618,33.5431,False,2026-06-19
17829,2fb54c18-f69b-4712-af36-14d8a6d4df2b,Pheres-Band Raiders,0.21,43.5939,Steady,0.2223,0.1617,0.1904,0.3035,0.2223,0.1304,0.232,0.1905,0.1398,1.9679,11.7394,16.9968,24.895,0.1681,0.2623,0.4035,False,58.0,,0.0,38.8119,54.7252,39.2938,46.1256,False,2026-06-19
17830,406b4b1d-756b-4062-897d-3693832086a0,Greater Gargadon,0.39,43.5931,Steady,0.2167,0.212,0.1764,0.2457,0.2167,0.125,0.1294,0.3333,0.1214,1.8529,11.425,16.5315,24.1921,0.314,0.4843,0.5263,False,58.0,13827.0,0.0,37.1713,41.8302,70.2638,40.1032,False,2026-06-19
17831,d513e5df-31b0-4756-bf47-403460d0068e,Battle Sliver,0.3,43.5917,Steady,0.2043,0.199,0.1495,0.25,0.2043,0.1429,0.1636,0.2383,0.1542,5.6896,10.7379,15.5167,22.6633,0.2446,0.368,0.386,False,58.0,,0.0,33.4872,50.7696,51.5702,64.2011,False,2026-06-19
17832,a3b3b9ae-1e48-481d-80a5-7e2a26cf2f50,Screams from Within,2.89,43.5902,Steady,0.1773,0.1712,0.1665,0.1809,0.1773,0.4021,0.1255,0.4844,0.0645,-0.1441,9.2573,13.3384,19.4006,2.4204,3.4507,0.8421,False,58.0,13958.0,0.0,26.1028,69.1457,81.7478,9.9021,False,2026-06-19
17833,f28c18a1-13f8-4360-adc7-9d828ab1e933,Stormcrag Elemental,0.2,43.5832,Steady,0.2539,0.3316,0.2425,0.1667,0.2539,0.08,0.0,0.25,0.1278,15.7789,13.5143,19.6336,28.8998,0.1552,0.2578,0.1053,False,58.0,,0.0,48.433,16.7131,54.3153,70.4114,False,2026-06-19
17834,61c2a2cb-6424-4a20-81fb-f8e15a8f95ce,Moonveil Regent,0.5,43.5786,Steady,0.1773,0.1831,0.1612,0.2204,0.1773,0.1667,0.3415,0.2,0.1484,10.4206,9.2579,13.3392,19.4018,0.4188,0.597,0.2281,False,58.0,,0.0,26.106,68.4626,42.2111,70.7831,False,2026-06-19
17835,52bfcb09-007c-47d8-8038-692e7dd8f922,Scurrilous Sentry,0.15,43.5752,Steady,0.2434,0.3118,0.2345,0.1851,0.2434,0.0625,0.0,0.3333,0.1252,12.1966,12.9225,18.7525,27.5574,0.1176,0.1913,0.0877,False,58.0,,0.0,45.2206,14.1942,71.5929,66.7739,False,2026-06-19
17836,4178ae56-2449-4617-aff8-f59d8fb96c66,Skulking Fugitive,0.24,43.5691,Steady,0.2563,0.2998,0.2925,0.2125,0.2563,0.16,0.112,0.125,0.091,2.2978,13.6547,19.843,29.2194,0.1857,0.3101,0.3158,False,58.0,,0.0,49.2092,46.4278,26.3889,33.9925,False,2026-06-19
17837,1f789fcf-3df6-45a6-a732-9f43e33718d6,Hunted Troll,0.99,43.5667,Steady,0.144,0.1648,0.1274,0.1491,0.144,0.3077,0.1579,0.3783,0.097,6.2982,7.4544,10.7026,15.4873,0.8572,1.1433,0.6316,False,58.0,,0.0,18.2631,71.432,76.0837,51.6462,False,2026-06-19
17838,3e3e2f71-2159-4f83-a9c1-a67ecac8a711,Brine Shaman,0.24,43.5666,Steady,0.2756,0.3056,0.3154,0.2743,0.2756,0.12,0.1368,0.125,0.087,0.4322,14.751,21.481,31.7276,0.1822,0.3161,0.4737,False,58.0,,0.0,54.7467,41.5553,26.3889,18.461,False,2026-06-19
17839,3ab5c3a7-12e7-4394-a495-0bc7c310bf9c,Goblin Caves,0.96,43.5633,Steady,0.2236,0.2178,0.178,0.2291,0.2236,0.15,0.2672,0.125,0.1054,4.2466,11.8136,17.1067,25.0611,0.7676,1.2006,0.5263,False,58.0,,0.0,39.2049,61.1128,26.3889,47.2431,False,2026-06-19
17840,afa3eb61-624c-4abe-bf1e-58fa3b4c14a6,Fiery Finish,0.2,43.5538,Steady,0.2068,0.1616,0.1664,0.2446,0.2068,0.1667,0.1962,0.2,0.1335,3.2476,10.8758,15.7201,22.9694,0.1626,0.2459,0.3509,False,58.0,,0.0,34.2077,60.6237,40.8739,51.6294,False,2026-06-19
17841,a6e654fb-3567-4b92-ae9b-d064bba7112a,Neverwinter Dryad,0.2,43.549,Steady,0.2261,0.1964,0.1834,0.2527,0.2261,0.1111,0.028,0.4,0.1252,2.4009,11.9507,17.3099,25.3685,0.1595,0.2507,0.2982,False,58.0,,0.0,39.8959,30.1566,77.3275,44.6277,False,2026-06-19
17842,c687af9b-2159-4965-a068-ce4db1ce801c,Blizzard Strix,0.25,43.5483,Steady,0.2347,0.0,0.3083,0.2631,0.2347,0.16,0.154,0.12,0.1335,3.7807,12.4324,18.0244,26.4512,0.1977,0.3161,0.2456,False,58.0,,0.0,42.5222,52.7165,24.8351,53.8281,False,2026-06-19
17843,c71b2325-bde6-4364-a93b-8477ffeb25d8,"Toxrill, the Corrosive",17.33,43.5446,Steady,0.184,0.1614,0.2212,0.1867,0.184,0.302,0.0995,0.2745,0.1062,4.0481,9.6248,13.878,20.2064,14.4169,20.8318,0.9825,False,58.0,54571.0,0.0,27.917,62.8871,61.2772,46.7272,False,2026-06-19
17844,d32cf19d-a974-4161-851d-dcbf37069e26,Umara Entangler,0.19,43.5421,Steady,0.2134,0.1451,0.2074,0.2764,0.2134,0.15,0.0164,0.2632,0.1823,6.2718,11.2418,16.2607,23.7837,0.1535,0.2352,0.3333,False,58.0,,0.0,36.143,38.1483,58.5732,71.4749,False,2026-06-19
