volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
13307,164651c5-b831-4070-8491-16d30ac8395b,Unite the Coalition,0.765,54.4404,Volatile,0.2315,0.0832,0.1556,0.3609,0.2753,0.25,0.2291,0.3667,0.1651,1.6915,14.7338,21.4553,31.6882,0.5809,1.0074,0.7288,False,60.0,,0.0,40.2888,73.9697,74.6202,46.1053,False,2026-06-01
13308,c262e015-f379-484f-894f-1a1deb3c75cc,Smoke Bomb,0.3,54.4362,Volatile,0.3109,0.2416,0.3045,0.325,0.3019,0.1,0.1581,0.3017,0.1382,1.0856,16.2692,23.7602,35.2413,0.2218,0.4057,0.5254,False,60.0,,0.0,63.2806,37.1337,65.5449,36.8069,False,2026-06-01
13309,21ea9501-9a0f-43a3-a2cc-e9648325c45e,Woebringer Demon,0.2,54.4312,Volatile,0.2939,0.3215,0.3184,0.2495,0.2962,0.1,0.2032,0.2525,0.1398,5.1671,15.9374,23.2611,34.4695,0.1487,0.2689,0.2542,False,60.0,,0.0,58.7942,43.3235,55.4737,58.8216,False,2026-06-01
13310,33587cb2-0fd3-4e4c-bc5e-e7299cc9dab5,Molten Slagheap,0.2,54.4297,Volatile,0.3134,0.4423,0.347,0.2638,0.3027,0.05,0.0276,0.3,0.2231,19.5727,16.3167,23.8318,35.352,0.1478,0.2707,0.2203,False,60.0,,0.0,63.8602,16.7029,65.0527,85.6594,False,2026-06-01
13311,06d62e22-df9c-488e-8d2d-793eaf4cd75c,Consulate Surveillance,0.25,54.4293,Volatile,0.3253,0.3974,0.3017,0.2223,0.3067,0.0741,0.1283,0.2,0.1823,18.0289,16.5497,24.1827,35.8955,0.184,0.3397,0.1525,False,60.0,,0.0,66.6405,28.114,40.1831,80.5306,False,2026-06-01
13312,103ca069-0bfe-4976-bee1-75406273875d,Fog of War,0.19,54.4274,Volatile,0.2573,0.0986,0.2928,0.3285,0.2839,0.25,0.0291,0.2632,0.2364,9.4458,15.2306,22.1997,32.8327,0.143,0.2524,0.3167,False,61.0,,0.0,48.4265,54.5808,57.3655,79.6412,False,2026-06-01
13313,22fa9020-783e-4292-857e-9d45a3458d71,Wielding the Green Dragon,5.85,54.4256,Volatile,0.2907,0.2786,0.3235,0.2713,0.2951,0.1606,0.2389,0.1855,0.1428,2.6363,15.8771,23.1703,34.3293,4.355,7.8583,0.7627,False,60.0,239.0,0.0,57.9101,60.0612,36.6259,49.6143,False,2026-06-01
13314,81c40bd8-b989-41e8-9527-eae8fb87311d,Cavern Harpy,0.28,54.4223,Volatile,0.2616,0.2841,0.2312,0.2574,0.2854,0.2424,0.1952,0.25,0.1092,2.4206,15.3138,22.3244,33.0247,0.2105,0.3725,0.3833,False,61.0,,0.0,49.7036,70.3533,54.5073,38.061,False,2026-06-01
13315,adea6cb4-1e74-4137-9c80-1dde004a6b26,Village Elder,0.2,54.4124,Volatile,0.3177,0.3742,0.2717,0.2615,0.3042,0.0909,0.155,0.25,0.1335,3.8618,16.4012,23.9589,35.5489,0.1475,0.2711,0.2333,False,61.0,,0.0,64.8918,35.2082,52.6433,52.6801,False,2026-06-01
13316,fb694e7e-f66e-4958-b6ed-aa74bc9ac43e,Sure Strike,0.15,54.4101,Volatile,0.3167,0.4157,0.296,0.2051,0.3038,0.1667,0.022,0.2,0.1252,5.8066,16.3817,23.9297,35.5035,0.1107,0.2033,0.1667,False,61.0,,0.0,64.6396,41.2356,41.184,56.0379,False,2026-06-01
13317,ced4538a-4919-4ef8-8bf2-2de9e0388587,Leshrac's Rite,0.25,54.4095,Volatile,0.3698,0.4528,0.3525,0.2509,0.3216,0.1034,0.1577,0.12,0.1133,2.0612,17.4216,25.4985,37.9391,0.1812,0.3448,0.4333,False,61.0,,0.0,74.9091,38.4777,23.913,37.4851,False,2026-06-01
13318,84ee74e9-b3e3-4f47-8b3c-5c1a70f5cad6,Seraph of the Sword,0.52,54.4079,Volatile,0.2389,0.1007,0.1344,0.4323,0.2778,0.2308,0.292,0.2308,0.2231,4.1042,14.8763,21.6687,32.0159,0.3939,0.6865,0.6333,False,61.0,,0.0,42.7645,76.3754,48.3083,66.8551,False,2026-06-01
13319,028f2c1d-9c1d-4ac3-adf4-644b5166502b,Glademuse,0.33,54.4054,Volatile,0.3186,0.32,0.3296,0.343,0.3045,0.1429,0.219,0.1818,0.1252,0.1336,16.4183,23.9847,35.5888,0.2434,0.4474,0.678,False,60.0,,0.0,65.1439,54.8927,36.0056,27.0943,False,2026-06-01
13320,96fe9bab-0ffa-4d8a-81b7-a48fd532d3f2,Splicer's Skill,0.25,54.4053,Volatile,0.2898,0.0784,0.3638,0.3075,0.2948,0.2,0.2276,0.12,0.1398,3.5338,15.8588,23.1429,34.2869,0.1862,0.3357,0.3333,False,61.0,,0.0,57.6579,67.1648,23.2386,52.9938,False,2026-06-01
13321,53987a39-c18c-4c13-b1ea-fd1b2a369f9e,Whip of Erebos,6.99,54.4053,Volatile,0.2205,0.1605,0.1808,0.3039,0.2716,0.3326,0.2358,0.3791,0.1573,2.1714,14.523,21.1398,31.2041,5.3276,9.1712,0.9667,False,61.0,170868.0,0.0,37.0272,78.7942,75.411,48.8148,False,2026-06-01
13322,f610748a-8b2c-4c7d-b495-b4677ff4c423,Kalastria Nightwatch,0.18,54.4028,Volatile,0.2796,0.2632,0.2891,0.2999,0.2914,0.15,0.1297,0.2778,0.1823,4.5202,15.6606,22.8451,33.8272,0.1345,0.2409,0.3667,False,61.0,,0.0,54.7729,45.0284,61.1361,65.8888,False,2026-06-01
13323,4567a42a-aa1c-4ca2-b5e2-b09acac3f276,Braids's Frightful Return,0.2,54.4016,Volatile,0.294,0.4003,0.2898,0.2199,0.2962,0.12,0.1262,0.3,0.1278,5.7663,15.9393,23.264,34.4739,0.1487,0.2689,0.1833,False,61.0,,0.0,58.8237,37.9303,65.0527,57.4928,False,2026-06-01
13324,068b9586-53e3-4791-a26c-a6b38d038f66,Dreadlight Monstrosity,0.16,54.3945,Volatile,0.2561,0.2908,0.2278,0.2823,0.2835,0.2105,0.1592,0.3125,0.1252,2.976,15.2066,22.1638,32.7773,0.1205,0.2124,0.25,False,61.0,,0.0,48.0237,63.0565,66.8132,45.965,False,2026-06-01
13325,f30f17f0-bd2d-4f10-9739-111917acc100,Glissa's Scorn,0.22,54.3934,Volatile,0.3109,0.3152,0.2464,0.3257,0.3019,0.1667,0.1807,0.1818,0.1335,0.5828,16.2684,23.759,35.2394,0.1627,0.2975,0.5085,False,60.0,,0.0,63.2708,56.8174,35.8038,31.8311,False,2026-06-01
13326,34187c71-6033-4058-aadc-2bc266f762be,Serra's Sanctum,360.0,54.3932,Volatile,0.2706,0.1861,0.2319,0.2646,0.2884,0.12,0.1829,0.6011,0.1178,2.1035,15.4873,22.5848,33.4258,269.8129,480.3329,0.8833,False,61.0,,1.0,52.2546,46.3242,85.456,38.6649,False,2026-06-01
13327,8abe0577-8fdb-4e4a-a871-01b21732c961,Shuko,1.91,54.3927,Volatile,0.2507,0.1787,0.2917,0.2658,0.2817,0.4094,0.1456,0.3351,0.106,0.9981,15.1021,22.007,32.5361,1.4411,2.5314,0.8833,False,61.0,7778.0,0.0,46.4191,70.646,72.3394,26.7073,False,2026-06-01
13328,d1faaa3e-8e99-48e9-bb04-98bd46b7217c,Escaped Experiment,0.15,54.3917,Volatile,0.3166,0.4044,0.2969,0.2167,0.3038,0.1053,0.0309,0.3333,0.1112,4.4395,16.3791,23.9256,35.4973,0.1107,0.2032,0.1833,False,61.0,,0.0,64.6003,26.787,70.7085,47.8849,False,2026-06-01
13329,e468f1fe-d99c-4034-a94f-91c41a129092,Squirming Emergence,0.4,54.3904,Volatile,0.2317,0.0486,0.295,0.2636,0.2753,0.3265,0.2105,0.3,0.1411,3.3527,14.7372,21.4603,31.6959,0.3037,0.5268,0.5167,False,61.0,,0.0,40.3772,76.5502,65.0527,53.0634,False,2026-06-01
13330,18bdc181-9592-4147-81fb-7f83ce137f70,"Ugin, the Ineffable",1.125,54.3856,Volatile,0.3011,0.3526,0.2878,0.2495,0.2986,0.1176,0.1357,0.4476,0.1136,0.504,16.0784,23.4731,34.7971,0.8346,1.5165,0.8814,False,60.0,133528.0,0.0,60.6772,38.0507,79.49,26.1078,False,2026-06-01
13331,069c3c87-81a8-4d2a-ad2f-8d3243d0e3db,Indomitable Might,0.93,54.3831,Volatile,0.2382,0.04,0.1784,0.4018,0.2775,0.1778,0.2858,0.4946,0.1525,1.034,14.8627,21.6483,31.9846,0.7046,1.2275,0.7167,False,61.0,,0.0,42.5549,67.6283,81.5804,39.615,False,2026-06-01
13332,098a43e3-341d-4b27-8c17-ef5990e21b0a,Rapid Augmenter,0.25,54.3827,Volatile,0.3317,0.4424,0.3221,0.2154,0.3089,0.0667,0.1114,0.2,0.1823,20.0873,16.675,24.3715,36.1882,0.1836,0.3405,0.15,False,61.0,,0.0,68.042,24.8296,40.1831,81.2681,False,2026-06-01
13333,0d3a38ff-4b75-4e97-9d8f-c54f441f8208,Conduit Goblin,0.15,54.3769,Volatile,0.26,0.2625,0.202,0.317,0.2848,0.1667,0.1829,0.3333,0.1252,3.6088,15.2826,22.2777,32.9528,0.1128,0.1994,0.2203,False,60.0,,0.0,49.2321,57.0826,70.7085,48.8396,False,2026-06-01
13334,aa2c0d23-8df8-408b-a8c0-c4cd005f078d,Catapult Fodder // Catapult Captain,0.25,54.3764,Volatile,0.3223,0.3582,0.3066,0.2641,0.3057,0.1034,0.1142,0.2,0.1823,9.0542,16.4912,24.0945,35.7589,0.1842,0.3394,0.2167,False,61.0,,0.0,65.9757,32.1523,40.1831,73.2296,False,2026-06-01
13335,ff762bf0-3771-446a-9468-998043be2cec,Flavor Judge,0.33,54.3761,Volatile,0.2733,0.1833,0.2576,0.3702,0.2893,0.1429,0.2873,0.2727,0.1542,1.2008,15.5387,22.662,33.5449,0.2471,0.4407,0.5667,False,61.0,,0.0,53.0144,58.8908,60.1533,41.2327,False,2026-06-01
13336,6d2eb412-e09b-4ab3-8653-b458e9f38eff,Curse of Vitality,0.905,54.3723,Volatile,0.2822,0.2612,0.2235,0.2277,0.2923,0.271,0.1167,0.289,0.0848,0.3718,15.7119,22.9221,33.946,0.6756,1.2122,0.7627,False,60.0,,0.0,55.5687,62.1832,62.9902,15.9364,False,2026-06-01
13337,6a4068b0-fb4f-429c-a94e-47849f3eb7ef,Flight,0.2,54.3637,Volatile,0.3153,0.329,0.2552,0.2873,0.3034,0.1304,0.1993,0.15,0.1398,3.5763,16.3542,23.8881,35.4392,0.1477,0.2709,0.35,False,61.0,1509.0,0.0,64.2565,50.0962,29.2767,53.1992,False,2026-06-01
13338,e26f0fcd-d6d2-4e7b-82dd-711bc0b9dad3,Cryptothrall,19.69,54.3634,Volatile,0.2253,0.0699,0.0732,0.4134,0.2732,0.1778,0.1371,0.6562,0.3408,15.5596,14.6147,21.277,31.4145,14.9831,25.8755,0.95,False,61.0,50387.0,0.0,38.4353,53.5372,86.6505,87.6386,False,2026-06-01
13339,c2a6cfb7-e5bd-49c8-aa51-fd5203eca8b8,Compleat Devotion,0.16,54.3629,Volatile,0.2716,0.2908,0.2619,0.2805,0.2887,0.25,0.0354,0.3125,0.1252,2.566,15.5065,22.6136,33.4703,0.1199,0.2136,0.2542,False,60.0,,0.0,52.5199,54.8145,66.8132,43.7732,False,2026-06-01
13340,eb2094cf-b4be-4f52-8615-e179ef7c741d,Mobilized District,0.25,54.3625,Volatile,0.315,0.3516,0.2962,0.2003,0.3033,0.0909,0.1148,0.28,0.1133,6.5632,16.3488,23.88,35.4267,0.1846,0.3386,0.1525,False,60.0,,0.0,64.1975,30.0627,62.0549,54.3988,False,2026-06-01
13341,fdccdd9f-6bf9-4339-ad7a-e9dd8f771b22,Moriok Scavenger,0.2,54.3606,Volatile,0.346,0.3957,0.3032,0.3206,0.3136,0.1304,0.143,0.15,0.1398,1.1618,16.9534,24.7914,36.8397,0.1462,0.2737,0.4237,False,60.0,,0.0,70.9336,42.7141,29.2767,38.2378,False,2026-06-01
13342,2da5aa33-3794-4f83-936c-9d8640833d86,Avatar of Woe,3.98,54.3595,Volatile,0.2797,0.3281,0.2757,0.2089,0.2914,0.1422,0.1371,0.3392,0.1178,4.3867,15.6634,22.8492,33.8336,2.9738,5.3266,0.85,False,61.0,25764.0,0.0,54.8155,44.3552,72.5363,49.8251,False,2026-06-01
13343,23f9bee4-ac7e-4828-82c0-576fee0d29b7,Singing Tree,150.0,54.3579,Volatile,0.3192,0.3444,0.2797,0.24,0.3047,0.1615,0.1846,0.1347,0.1179,2.0255,16.4313,24.0043,35.6191,110.6039,203.4286,0.7,False,61.0,418.0,1.0,65.3437,55.0344,26.7975,39.0781,False,2026-06-01
13344,1c63c4ca-5d5a-4ab9-af0d-ed1254b581cc,Wanted Scoundrels,0.21,54.3556,Volatile,0.2807,0.2793,0.2838,0.3342,0.2918,0.1667,0.2165,0.2381,0.1335,1.9485,15.6827,22.8783,33.8785,0.1569,0.2811,0.3729,False,60.0,,0.0,55.0807,60.6515,49.3584,42.4857,False,2026-06-01
13345,d41dc3a5-58e4-444a-b388-5a32ccbed0eb,Finishing Move,0.15,54.3547,Volatile,0.3269,0.4567,0.3326,0.2243,0.3072,-0.0,0.0,0.3333,0.2364,49.0554,16.5807,24.2295,35.968,0.1103,0.204,0.0339,True,60.0,,0.0,67.0072,4.564,70.7085,91.0385,False,2026-06-01
13346,f4126dac-add4-4d5f-bf52-6f74c7c6aa67,Pounce,0.2,54.3547,Volatile,0.2761,0.308,0.2264,0.2988,0.2902,0.1667,0.1766,0.25,0.1398,3.9141,15.5934,22.7442,33.6716,0.1496,0.2673,0.25,False,61.0,,0.0,53.8003,56.3672,52.6433,54.6621,False,2026-06-01
13347,183cfd35-c18a-4838-94e5-1ad66e6bd325,Go-Shintai of Boundless Vigor,0.25,54.3524,Volatile,0.2569,0.259,0.331,0.2227,0.2838,0.1,0.2434,0.44,0.1484,9.2753,15.2229,22.1882,32.8149,0.1882,0.332,0.2,False,61.0,,0.0,48.2857,45.9648,79.157,68.4479,False,2026-06-01
13348,65e15354-4258-411f-a8f1-f64f4ccb873b,"Eligeth, Crossroads Augur",0.35,54.3503,Volatile,0.3142,0.3839,0.3189,0.2703,0.303,0.1429,0.1812,0.2,0.1082,1.8128,16.3328,23.8559,35.3894,0.2585,0.4739,0.4167,False,61.0,,0.0,64.0305,50.884,41.7238,33.5545,False,2026-06-01
13349,ec84201d-757f-4a7a-b3a2-85ccd5ee81ae,Corrupt Court Official,0.15,54.3489,Volatile,0.2634,0.2495,0.1936,0.2882,0.286,0.1667,0.156,0.2667,0.1823,6.1262,15.3475,22.3751,33.1027,0.1127,0.1997,0.2667,False,61.0,3578.0,0.0,50.2014,53.4716,59.0999,70.1527,False,2026-06-01
13350,87e88311-dbd2-42f7-a166-138f1d271686,Triumph of Cruelty,0.22,54.3467,Volatile,0.3014,0.2791,0.3042,0.3093,0.2987,0.2,0.1631,0.2273,0.0953,0.2665,16.0832,23.4803,34.8083,0.1632,0.2966,0.4915,False,60.0,,0.0,60.7165,60.0716,47.5503,18.3805,False,2026-06-01
13351,cf336e4c-a0d3-43aa-ad23-b98effb2b751,Nebelgast Herald,0.2,54.3427,Volatile,0.3138,0.3689,0.2681,0.3005,0.3029,0.05,0.0233,0.3,0.2364,15.1561,16.3252,23.8445,35.3716,0.1477,0.2707,0.1525,False,60.0,,0.0,63.9519,16.4758,65.0527,84.8993,False,2026-06-01
13352,3fe61a65-b1c0-4d15-b379-e4ce22c96941,"Urabrask, Heretic Praetor",1.75,54.3422,Volatile,0.2461,0.1511,0.2743,0.2584,0.2801,0.2591,0.139,0.4531,0.1285,1.2434,15.0138,21.8747,32.3326,1.3224,2.3158,0.8814,False,60.0,33557.0,0.0,44.9782,64.9531,79.9166,36.2737,False,2026-06-01
13353,689c9a49-d0f5-494a-9fa2-948cd5517e74,Bleeding Effect,0.25,54.3378,Volatile,0.3095,0.4226,0.3031,0.2196,0.3014,0.1379,0.1249,0.24,0.1133,4.5806,16.2408,23.7175,35.1751,0.1849,0.3379,0.2542,False,60.0,,0.0,62.9073,41.7553,49.9984,49.4556,False,2026-06-01
13354,96ccad44-7912-4fdb-bb2d-9d16cc3cd68a,Toxin Sliver,3.33,54.3372,Volatile,0.2759,0.3159,0.3045,0.2301,0.2901,0.1671,0.1607,0.2072,0.1546,8.9453,15.5891,22.7377,33.6617,2.4914,4.4509,0.7,False,61.0,8118.0,0.0,53.7446,56.3489,43.0939,69.1354,False,2026-06-01
13355,70f3d545-d114-485d-8d8b-4a93b2393c41,Harrowing Journey,0.22,54.3345,Volatile,0.294,0.2881,0.2808,0.3434,0.2962,0.1667,0.2024,0.2273,0.1335,0.2615,15.9405,23.2657,34.4766,0.1636,0.2958,0.55,False,61.0,,0.0,58.8466,59.2707,47.5503,29.6101,False,2026-06-01
13356,2f051ee4-9f2e-414d-b763-5fd78f2d4e1b,Windwright Mage,0.22,54.3343,Volatile,0.3149,0.3895,0.2987,0.2743,0.3032,0.1667,0.091,0.2273,0.1335,1.5632,16.3459,23.8757,35.42,0.1625,0.2979,0.45,False,61.0,,0.0,64.1615,44.6195,47.5503,39.6608,False,2026-06-01
13357,d3168d01-12ea-4a93-9519-82a3544b5bf6,Nimana Skitter-Sneak,0.15,54.3303,Volatile,0.3413,0.4248,0.3108,0.2269,0.3121,0.0625,0.0217,0.2667,0.1252,6.9184,16.8623,24.6539,36.6264,0.1098,0.2049,0.1356,False,60.0,,0.0,70.0036,18.5341,59.0999,58.2999,False,2026-06-01
13358,ec238819-81f6-4904-922d-298a17cbac7e,Shrewd Storyteller,0.2,54.327,Volatile,0.2853,0.0986,0.2667,0.3447,0.2933,0.2,0.2708,0.1,0.1719,2.5954,15.7706,23.0103,34.0822,0.1492,0.2682,0.4167,False,61.0,,0.0,56.4135,71.2889,20.0144,52.9588,False,2026-06-01
13359,410acdbc-3a00-49db-a712-ad970d24b363,Spiteful Bully,0.23,54.3209,Volatile,0.2979,0.267,0.321,0.293,0.2975,0.2,0.1699,0.2174,0.0953,0.8844,16.0164,23.3799,34.6531,0.1708,0.3097,0.4167,False,61.0,,0.0,59.816,61.0337,45.7651,22.8976,False,2026-06-01
13360,562f7f99-ee67-4a14-b5e2-1a4ae710726d,Wake of Destruction,2.04,54.3184,Volatile,0.333,0.3835,0.3297,0.2804,0.3093,0.1357,0.1555,0.2206,0.0958,-0.1406,16.7002,24.4095,36.2471,1.4973,2.7794,0.8667,False,61.0,3319.0,0.0,68.2844,45.6583,46.3919,18.0289,False,2026-06-01
13361,327121a1-f193-44c6-a834-802095abec84,Rite of Consumption,3.91,54.318,Volatile,0.2236,0.1725,0.1624,0.2868,0.2726,0.3086,0.2,0.5115,0.1335,1.8879,14.5815,21.2273,31.3382,2.977,5.1353,0.9,False,61.0,15275.0,0.0,37.9802,74.9726,82.5058,42.0887,False,2026-06-01
13362,db11596a-6704-427b-aaef-0211e7822127,Visage Bandit,0.2,54.3131,Volatile,0.3168,0.4288,0.3641,0.25,0.3039,0.0909,0.0071,0.25,0.2231,24.9898,16.3843,23.9336,35.5095,0.1476,0.271,0.1333,False,61.0,,0.0,64.6658,21.4818,52.6433,87.1326,False,2026-06-01
13363,da50989e-4fd4-4353-afd5-9c1354330ec2,Spellbinder,4.12,54.3124,Volatile,0.2906,0.2405,0.3046,0.2807,0.2951,0.117,0.1586,0.3524,0.1269,1.7608,15.874,23.1657,34.3222,3.0673,5.5341,0.9831,False,60.0,4377.0,0.0,57.8675,41.477,73.6488,39.6208,False,2026-06-01
13364,79d7950b-92c1-4431-a69e-26544eb0c7f0,Duergar Cave-Guard,0.25,54.3085,Volatile,0.3171,0.333,0.3506,0.2618,0.304,0.1071,0.2069,0.2,0.1133,3.4316,16.3891,23.9408,35.5207,0.1845,0.3388,0.25,False,61.0,,0.0,64.7313,45.684,40.1831,44.9436,False,2026-06-01
13365,5a61d51e-1a3f-49f6-9a94-a708dd6f69df,Waiting in the Weeds,1.4,54.3081,Volatile,0.2986,0.2164,0.2162,0.3978,0.2978,0.1933,0.2146,0.1571,0.1609,0.3767,16.0296,23.3997,34.6836,1.0395,1.8856,0.75,False,61.0,1463.0,0.0,60.0092,64.4631,30.9947,35.3855,False,2026-06-01
13366,76f405a1-242a-47e6-9aa6-261e49a85b45,Loyal Subordinate,0.26,54.3054,Volatile,0.2689,0.2819,0.2066,0.3167,0.2878,0.2188,0.2577,0.1923,0.1382,1.9127,15.4546,22.5358,33.3503,0.195,0.3467,0.4068,False,60.0,29944.0,0.0,51.7765,73.9464,37.3741,43.2439,False,2026-06-01
13367,5779d9b2-4de1-4aa4-a56d-0da05146743a,Majestic Metamorphosis,0.15,54.3051,Volatile,0.319,0.4206,0.3079,0.2065,0.3046,0.0556,0.0211,0.2667,0.1823,22.7819,16.4269,23.9976,35.6087,0.1106,0.2034,0.1167,False,61.0,,0.0,65.2749,17.5428,59.0999,84.1695,False,2026-06-01
13368,2d6a387f-7ad4-419e-951a-9dcd4c9ac823,Flow of Maggots,0.96,54.3047,Volatile,0.2775,0.3193,0.2697,0.208,0.2907,0.2162,0.1773,0.2188,0.1088,2.1353,15.6196,22.7834,33.7321,0.7179,1.2838,0.6333,False,61.0,229.0,1.0,54.1442,66.799,46.2327,35.9796,False,2026-06-01
13369,6c12cd05-b673-453c-9f6b-f3aa022467c1,Crush of Wurms,1.79,54.3044,Volatile,0.2908,0.2976,0.316,0.2599,0.2952,0.2057,0.188,0.2011,0.1059,0.9376,15.879,23.1732,34.3337,1.3325,2.4046,0.8305,False,60.0,4338.0,0.0,57.9264,65.5834,42.1685,26.2003,False,2026-06-01
13370,5a20113c-7ea8-4edf-af9f-148ccd326a88,Nyx-Fleece Ram,0.24,54.3034,Volatile,0.2925,0.299,0.2501,0.2601,0.2957,0.12,0.1476,0.375,0.1133,1.7917,15.9111,23.2215,34.4083,0.1786,0.3226,0.3,False,61.0,,0.0,58.3685,41.1219,75.2076,35.5756,False,2026-06-01
13371,dcdc60ae-1858-4b51-8b64-58a4942bc3d7,Skyreaping,0.24,54.3003,Volatile,0.2964,0.1396,0.3222,0.3588,0.297,0.2,0.2104,0.1667,0.1398,0.2352,15.9877,23.3366,34.5862,0.1783,0.323,0.5667,False,61.0,,0.0,59.4688,65.6133,33.5986,31.2277,False,2026-06-01
13372,7265d768-b79f-44eb-9873-d834e55f6463,Cadaver Imp,0.2,54.2989,Volatile,0.3342,0.4083,0.2953,0.2441,0.3097,0.0909,0.1719,0.1525,0.1398,6.0491,16.723,24.4439,36.3005,0.1467,0.2726,0.1864,False,60.0,,0.0,68.4907,37.6326,30.3006,61.0032,False,2026-06-01
13373,070d82db-0851-4f6d-8bf7-1a79c4c2cfee,Sick and Tired,0.25,54.2964,Volatile,0.2812,0.1085,0.3948,0.2682,0.2919,0.2,0.2367,0.12,0.1398,6.7348,15.6924,22.8929,33.901,0.1867,0.3348,0.25,False,61.0,,0.0,55.2477,67.8093,23.2386,62.3447,False,2026-06-01
13374,c65f8949-5e37-4929-994a-ec037814bf63,Cult Guildmage,0.2,54.2959,Volatile,0.3178,0.3874,0.2808,0.2602,0.3042,0.0909,0.1458,0.25,0.1335,4.4773,16.4034,23.9623,35.5541,0.1475,0.2711,0.1864,False,60.0,,0.0,64.9147,33.8188,52.6433,54.8736,False,2026-06-01
13375,e1ce32c7-a882-4d3a-9fd6-e5e2943382fb,Kill Shot,0.15,54.2902,Volatile,0.2739,0.314,0.236,0.2615,0.2895,0.1176,0.1982,0.3333,0.1252,4.9997,15.5501,22.6791,33.5712,0.1123,0.2004,0.2034,False,60.0,,0.0,53.1879,46.8118,70.7085,53.87,False,2026-06-01
13376,126844f5-3a95-48cb-80f2-d7e4b0005350,Lightning Stormkin,0.24,54.2896,Volatile,0.2947,0.2856,0.2681,0.2799,0.2964,0.2,0.1413,0.2083,0.1278,1.7842,15.9533,23.285,34.5064,0.1784,0.3228,0.4,False,61.0,,0.0,59.03,56.8347,43.6731,40.1497,False,2026-06-01
13377,8789d5fa-101c-457a-90ec-5cf067f5289b,Aesthetic Consultation,0.59,54.2846,Volatile,0.2873,0.2702,0.2354,0.2878,0.294,0.1231,0.165,0.2542,0.1728,4.9916,15.8103,23.0699,34.1743,0.4397,0.7916,0.5667,False,61.0,,0.0,56.9637,44.429,55.646,63.4865,False,2026-06-01
13378,66c227f2-0e74-43e2-ab24-3866d15c5eef,Gateway Sneak,0.22,54.2807,Volatile,0.2525,0.2271,0.1683,0.3242,0.2823,0.2,0.2939,0.2273,0.1823,3.4975,15.1364,22.0584,32.6152,0.1659,0.2918,0.4167,False,61.0,,0.0,46.9791,70.7324,47.5503,59.7552,False,2026-06-01
13379,372094f8-86dc-4c78-a5d0-444ffbf02630,Goblin Freerunner,0.19,54.2786,Volatile,0.266,0.1996,0.3133,0.3194,0.2868,0.2,0.1937,0.2632,0.1252,1.7389,15.3984,22.4515,33.2204,0.1426,0.2531,0.3667,False,61.0,,0.0,50.9382,65.5016,57.3655,38.2927,False,2026-06-01
13380,478cc55b-dd71-4adc-909d-c39d435587ee,Incubation Sac,0.2,54.2721,Volatile,0.2464,0.0,0.2415,0.362,0.2803,0.25,0.3025,0.2025,0.1823,2.5333,15.0197,21.8836,32.3462,0.1511,0.2647,0.4068,False,60.0,,0.0,45.0961,78.5107,42.582,57.0906,False,2026-06-01
13381,c8119ebe-aedd-4bdb-8f7f-368674a049fd,Deepfire Elemental,0.25,54.2715,Volatile,0.327,0.3889,0.3226,0.2584,0.3073,0.1379,0.212,0.12,0.1133,2.2963,16.5825,24.2322,35.9722,0.1839,0.3399,0.3833,False,61.0,,0.0,67.0269,53.121,23.913,38.9087,False,2026-06-01
13382,9666729d-3a06-43f9-a957-d5cc4d25b974,Coming In Hot,0.16,54.2678,Volatile,0.2654,0.0986,0.3313,0.2926,0.2866,0.1579,0.2197,0.3125,0.1252,2.644,15.3859,22.4326,33.1913,0.1201,0.2131,0.2833,False,61.0,,0.0,50.7712,57.7466,66.8132,44.2352,False,2026-06-01
13383,7e0d2965-bbcd-4214-b1b6-c0d2601ce078,Roil Elemental,8.95,54.2628,Volatile,0.2448,0.2565,0.2136,0.2236,0.2797,0.4387,0.1227,0.5486,0.0973,0.8394,14.9899,21.8389,32.2776,6.7661,11.8388,0.9667,False,61.0,38319.0,0.0,44.5787,67.8873,83.8513,24.2397,False,2026-06-01
13384,c3b6e114-7bc8-4890-97d9-edbeea1f425f,Assault Suit,0.25,54.2615,Volatile,0.2883,0.2561,0.2908,0.232,0.2943,0.0741,0.1258,0.52,0.1431,6.3266,15.8303,23.1001,34.2208,0.1863,0.3356,0.3051,False,60.0,,0.0,57.2617,27.7458,82.8619,62.649,False,2026-06-01
13385,8af9d623-efa3-4cbc-a903-aaec32d78b0a,Morale,0.21,54.2599,Volatile,0.3492,0.3768,0.2997,0.325,0.3147,0.1667,0.1373,0.1452,0.0953,-0.2621,17.0171,24.8876,36.9892,0.1533,0.2877,0.5593,False,60.0,,0.0,71.5198,50.7204,28.1052,16.0415,False,2026-06-01
13386,10bca1b1-4f92-40e8-b9c0-d08c534903e1,Cyclops Superconductor,0.15,54.2599,Volatile,0.3121,0.3732,0.3044,0.2789,0.3023,0.1176,0.0417,0.3333,0.1252,2.5239,16.2925,23.7953,35.2956,0.1109,0.2029,0.2712,False,60.0,,0.0,63.5655,30.0644,70.7085,43.5473,False,2026-06-01
