volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
11641,f34eb8a9-63af-452b-8957-8587bf4fd956,Peak Eruption,0.21,58.8459,Volatile,0.2676,0.1887,0.2444,0.3219,0.2676,0.1667,0.3518,0.2381,0.1823,5.0882,14.2957,20.7999,30.683,0.1607,0.2744,0.4,False,51.0,,0.0,51.6848,70.8007,55.8314,69.2863,False,2026-08-08
11642,ee3d1f44-e0ca-4ce9-be76-4b675a115156,Desertion,1.05,58.8425,Volatile,0.2932,0.3638,0.288,0.259,0.2932,0.1935,0.1457,0.4333,0.091,0.5058,15.7647,23.0014,34.0685,0.7832,1.4077,0.76,False,51.0,18471.0,0.0,58.6633,60.4491,81.354,21.9551,False,2026-08-08
11643,25712750-a8f4-4129-a3a4-fba3332cf779,Save Life,1.35,58.838,Volatile,0.2961,0.363,0.2753,0.2617,0.2961,0.2236,0.1713,0.2148,0.1133,1.6623,15.934,23.2559,34.4614,1.004,1.8152,0.68,False,51.0,,0.0,59.5212,70.4904,50.3725,38.989,False,2026-08-08
11644,7024d9db-df2e-4eba-9fa0-76ebe3df05a7,Kor Bladewhirl,0.21,58.8371,Volatile,0.3194,0.3084,0.364,0.3508,0.3194,0.1667,0.1466,0.2381,0.1278,0.7728,17.293,25.3042,37.6368,0.1526,0.289,0.32,False,51.0,,0.0,65.4517,56.6417,55.8314,35.7604,False,2026-08-08
11645,c9d2c69e-6a4a-45b0-aff1-c19bcbe3b490,Pewter Golem,0.2,58.8347,Volatile,0.4474,0.5636,0.4017,0.2908,0.4474,0.0909,0.0147,0.125,0.1398,4.8726,25.0285,37.1486,56.4171,0.1279,0.3128,0.14,False,51.0,,0.0,83.8196,26.1061,28.1528,61.7543,False,2026-08-08
11646,96b611e9-38cc-4326-bb38-73084e99e6f5,Frightcrawler,0.24,58.8347,Volatile,0.2782,0.0,0.185,0.4165,0.2782,0.2,0.2697,0.2083,0.1823,2.3724,14.9047,21.7112,32.0812,0.1817,0.317,0.36,False,51.0,,0.0,54.75,73.3446,48.7021,58.1819,False,2026-08-08
11647,462269c7-ca16-4aa7-bf52-f7fcda25a05b,Kitesail Skirmisher,0.19,58.8321,Volatile,0.3032,0.3297,0.315,0.3444,0.3032,0.2,0.1291,0.2105,0.1719,2.2175,16.3443,23.8733,35.4163,0.1403,0.2573,0.4,False,51.0,,0.0,61.342,60.8921,49.6193,54.9518,False,2026-08-08
11648,8d47b78b-11cc-4351-91d6-c891eb63dd98,Keen Sense,2.6,58.8305,Volatile,0.2784,0.2341,0.2642,0.3209,0.2784,0.212,0.1844,0.3673,0.1035,-0.5588,14.9125,21.7229,32.0992,1.9682,3.4346,0.94,False,51.0,48287.0,0.0,54.7958,71.3398,77.3931,19.8869,False,2026-08-08
11649,00605b83-faf6-4779-be9d-6a2c8f0ea722,Trapjaw Tyrant,6.13,58.8281,Volatile,0.2579,0.2906,0.2827,0.2316,0.2579,0.1726,0.1995,0.3467,0.1366,7.731,13.7438,19.9758,29.4222,4.7364,7.9336,0.88,False,51.0,13076.0,0.0,48.7179,65.6078,75.9525,66.7429,False,2026-08-08
11650,b6e87f78-d4dd-44b2-bf70-92436ce583c9,Fearsome Awakening,0.27,58.8249,Volatile,0.3406,0.3347,0.4174,0.3425,0.3406,0.1667,0.1741,0.1667,0.1133,0.6009,18.5363,27.1867,40.5743,0.1921,0.3796,0.56,False,51.0,,0.0,70.0887,60.4574,37.5431,30.3471,False,2026-08-08
11651,cbd483b5-5554-43ed-a729-535d01b0d5d3,Jace Reawakened,0.95,58.8247,Volatile,0.267,0.2352,0.279,0.2859,0.267,0.4286,0.1648,0.4421,0.0852,-0.5022,14.2611,20.7482,30.6037,0.7274,1.2407,0.76,False,51.0,18360.0,0.0,51.4884,77.4077,81.7954,14.5932,False,2026-08-08
11652,d760f2f0-6653-47c4-bd7b-aab2f398ddf2,"Ruxa, Patient Professor",3.645,58.8247,Volatile,0.2791,0.2427,0.2732,0.243,0.2791,0.2806,0.097,0.3167,0.1151,2.544,14.9536,21.7844,32.1938,2.7573,4.8185,0.9434,False,54.0,18821.0,0.0,55.0512,63.9785,71.3222,46.0613,False,2026-08-08
11653,4de71245-9d9b-44ca-9c13-37dc3dfbbcd5,Mine Worker,0.19,58.8242,Volatile,0.3103,0.1451,0.3595,0.3799,0.3103,0.2,0.2038,0.1842,0.1178,0.8461,16.7594,24.4987,36.3855,0.1393,0.2591,0.36,False,51.0,,0.0,63.1234,70.4852,41.7123,33.8437,False,2026-08-08
11654,4620bfa8-7198-44ae-a162-51a19ca0f555,Ray of Revelation,0.22,58.8219,Volatile,0.339,0.2163,0.3395,0.4153,0.339,0.1667,0.1625,0.1818,0.1398,-0.458,18.444,27.0466,40.355,0.1567,0.3088,0.58,False,51.0,,0.0,69.7678,58.8876,41.1085,30.4977,False,2026-08-08
11655,d7407920-7596-497a-a135-b9343909a0cb,Kessig Cagebreakers,0.35,58.8164,Volatile,0.3371,0.338,0.3241,0.2735,0.3371,0.1429,0.1503,0.2143,0.1214,1.2789,18.3304,26.8744,40.0856,0.2498,0.4903,0.5,False,51.0,,0.0,69.3454,51.0848,50.3298,38.2299,False,2026-08-08
11656,dbcceed6-51a9-4ab4-b9a8-d65140661195,Mindmelter,0.24,58.8153,Volatile,0.3172,0.3081,0.3172,0.3127,0.3172,0.2,0.1738,0.2083,0.0953,0.7332,17.1636,25.1087,37.3327,0.1748,0.3296,0.4,False,51.0,,0.0,64.9278,65.8313,48.7021,25.8821,False,2026-08-08
11657,d99cd2d0-32b8-4edc-8089-557c48dd4be0,Deepwood Ghoul,0.24,58.8105,Volatile,0.2623,0.1296,0.341,0.2835,0.2623,0.2,0.3357,0.2083,0.1823,8.0661,13.9926,20.3471,29.9898,0.1846,0.312,0.32,False,51.0,,0.0,50.0737,75.8175,48.7021,75.1398,False,2026-08-08
11658,63e79a6f-ed98-480a-a740-d44e111046f7,Guarded Heir,0.2,58.7965,Volatile,0.2813,0.0986,0.4069,0.307,0.2813,0.2,0.3253,0.15,0.1719,5.1531,15.0789,21.9722,32.4826,0.151,0.265,0.3,False,51.0,,0.0,55.6112,77.0193,33.4985,67.1129,False,2026-08-08
11659,7e0b9e67-3103-4299-934b-46d8fe96f553,Keldon Berserker,0.24,58.7943,Volatile,0.2847,0.1155,0.3236,0.3057,0.2847,0.2,0.1717,0.2083,0.1744,5.3136,15.2774,22.2699,32.9408,0.1805,0.3191,0.28,False,51.0,,0.0,56.5281,65.5471,48.7021,68.3814,False,2026-08-08
11660,4e389b61-7b31-42ba-a19b-2502f63fd34a,Servant of Volrath,0.23,58.7925,Volatile,0.3174,0.3056,0.3574,0.3357,0.3174,0.1667,0.1612,0.2174,0.1398,0.8811,17.1716,25.1208,37.3516,0.1675,0.3159,0.46,False,51.0,,0.0,64.9671,58.7524,50.9615,39.7666,False,2026-08-08
11661,9b598025-80a3-4144-be9a-863165161594,Shield of the Oversoul,2.01,58.7904,Volatile,0.2638,0.2118,0.2823,0.293,0.2638,0.3672,0.1769,0.4403,0.0943,-0.1177,14.0779,20.4745,30.1847,1.544,2.6167,0.94,False,51.0,32792.0,0.0,50.5354,77.7038,81.7412,18.3558,False,2026-08-08
11662,bd7c5a8b-cf62-41e1-a664-b16e3e5d142b,Laughing Jasper Flint,0.48,58.7883,Volatile,0.2531,0.1566,0.2712,0.2685,0.2531,0.4545,0.1311,0.6562,0.1125,1.3062,13.4725,19.5713,28.8048,0.3727,0.6183,0.72,False,51.0,,0.0,47.3065,72.9824,88.5915,36.0069,False,2026-08-08
11663,61822bbe-0407-4425-b8d7-0263a8c521ec,Dragonbroods' Relic,0.19,58.7857,Volatile,0.2936,0.0986,0.3463,0.3566,0.2936,0.25,0.1769,0.2105,0.1252,0.9388,15.7896,23.0389,34.1264,0.1417,0.2548,0.44,False,51.0,,0.0,58.8008,73.3306,49.6193,36.098,False,2026-08-08
11664,ad225ec2-ff3a-48f6-81a7-dfdd1b75e1f7,Legion Leadership // Legion Stronghold,0.62,58.7847,Volatile,0.2718,0.2471,0.2638,0.3014,0.2718,0.32,0.1626,0.2742,0.1376,1.1232,14.5341,21.1564,31.2294,0.4725,0.8136,0.86,False,51.0,,0.0,52.8408,74.648,64.0649,40.9256,False,2026-08-08
11665,58eab745-9afa-4db7-9d8a-f5eb0b9dca6c,Skyreach Manta,0.2,58.7811,Volatile,0.2969,0.3001,0.2919,0.3228,0.2969,0.1304,0.2639,0.25,0.1398,2.9746,15.977,23.3206,34.5615,0.1486,0.2691,0.32,False,51.0,,0.0,59.7341,58.5834,58.8176,54.4556,False,2026-08-08
11666,35d07ac9-b184-4b5f-8192-34b1db042f69,Timber Wolves,0.79,58.78,Volatile,0.238,0.1245,0.2475,0.3379,0.238,0.2424,0.2874,0.3608,0.1643,2.9263,12.6175,18.2992,26.8684,0.6227,1.0023,0.68,False,51.0,849.0,0.0,42.7743,80.1492,77.0141,58.0338,False,2026-08-08
11667,63324e72-e580-456a-91be-766c9f07b7b3,Kargan Warleader,0.2,58.7792,Volatile,0.3309,0.4574,0.3274,0.2476,0.3309,0.12,0.1131,0.2,0.1823,13.0247,17.9654,26.3212,39.2214,0.1437,0.2784,0.24,False,51.0,,0.0,67.9995,40.1194,44.7921,80.3078,False,2026-08-08
11668,5140cd2f-af30-4405-b5e4-996ef6349f59,Viashino Fangtail,0.21,58.7779,Volatile,0.3704,0.4465,0.3492,0.2807,0.3704,0.125,0.1209,0.1667,0.1335,2.4199,20.3127,29.8906,44.8251,0.145,0.3041,0.34,False,51.0,,0.0,75.2039,42.3651,37.4348,49.6945,False,2026-08-08
11669,1e3b97d2-8fda-4510-9697-f36ca9ca2ab0,Lim-Dûl's Cohort,0.21,58.7769,Volatile,0.3279,0.3095,0.3028,0.3569,0.3279,0.1304,0.2191,0.2143,0.1398,0.4619,17.7871,26.0513,38.8004,0.1513,0.2915,0.56,False,51.0,,0.0,67.3773,55.8545,50.233,35.897,False,2026-08-08
11670,e513c05c-14c0-4d2e-a5b3-e4f29cb4c1a2,Enshrouding Mist,0.19,58.7767,Volatile,0.2977,0.1451,0.3004,0.4088,0.2977,0.15,0.1823,0.2105,0.2364,4.0028,16.0285,23.398,34.6811,0.1411,0.2559,0.52,False,51.0,,0.0,59.924,56.8639,49.6193,71.5583,False,2026-08-08
11671,b3235d21-ce52-4a99-a2fe-99b0fe7cc8bc,Malignant Growth,0.79,58.776,Volatile,0.3021,0.2594,0.2775,0.4087,0.3021,0.1667,0.3087,0.1456,0.1823,1.7488,16.2821,23.7796,35.2712,0.584,1.0686,0.68,False,51.0,324.0,1.0,61.08,71.6279,32.1071,55.1301,False,2026-08-08
11672,b9043dcd-234f-4144-80db-1cb903c009ea,Myr Turbine,4.85,58.7754,Volatile,0.2598,0.2488,0.2475,0.2686,0.2598,0.2161,0.1689,0.533,0.1184,1.3843,13.8506,20.1351,29.6657,3.7404,6.2888,0.96,False,51.0,19892.0,0.0,49.2845,69.7091,85.5085,38.7959,False,2026-08-08
11673,383f6020-c26d-43e8-bb07-566886626d74,Seashell Cameo,0.32,58.7749,Volatile,0.3614,0.3693,0.3456,0.3295,0.3614,0.1429,0.1783,0.1562,0.1214,0.2885,19.7745,29.0696,43.5304,0.2229,0.4593,0.64,False,51.0,,0.0,73.7728,54.8388,34.9391,29.3788,False,2026-08-08
11674,b94c0336-2ca8-4bb1-bb1f-e9babd1826ad,Hydroblast,3.6,58.7735,Volatile,0.2941,0.2651,0.252,0.2641,0.2941,0.1279,0.1877,0.4958,0.1213,1.073,15.8176,23.081,34.1914,2.6827,4.8309,0.92,False,51.0,7245.0,0.0,58.9547,52.2476,84.0744,36.2304,False,2026-08-08
11675,ca611c90-7753-43dd-af91-81694d004eeb,Suspicious Bookcase,0.2,58.7733,Volatile,0.3281,0.391,0.2968,0.2605,0.3281,0.0909,0.0,0.45,0.1744,9.6227,17.8032,26.0758,38.8385,0.1441,0.2777,0.12,False,51.0,,0.0,67.446,20.521,82.1727,75.9409,False,2026-08-08
11676,a08475a6-1fac-4a3f-b343-aed16a61bc16,Jhoira's Toolbox,0.4,58.771,Volatile,0.3017,0.2984,0.2909,0.2976,0.3017,0.2708,0.1664,0.2,0.11,0.5206,16.2582,23.7437,35.2156,0.2958,0.5409,0.7,False,51.0,,0.0,60.9621,73.4308,47.4781,28.1054,False,2026-08-08
11677,7849426d-895d-4dfe-a94d-b8df634618a5,"Apple of Eden, Isu Relic",0.73,58.7624,Volatile,0.2608,0.2743,0.2779,0.249,0.2608,0.39,0.1599,0.4521,0.107,0.4234,13.9084,20.2214,29.7976,0.5624,0.9475,0.88,False,51.0,,0.0,49.6283,75.9669,82.2646,26.1684,False,2026-08-08
11678,d76522e0-324f-4ec9-b36e-0fe7448aae69,Crawling Filth,0.24,58.7596,Volatile,0.2902,0.0784,0.3493,0.3315,0.2902,0.2,0.2428,0.2083,0.1398,1.4939,15.5915,22.7413,33.6671,0.1796,0.3208,0.38,False,51.0,,0.0,57.933,71.9716,48.7021,44.9484,False,2026-08-08
11679,8cbbb1f4-4654-4865-a14c-0c94cd5d8b19,No Way Out,0.15,58.7586,Volatile,0.3372,0.4567,0.3568,0.2604,0.3372,0.0625,0.0,0.3333,0.2364,30.7729,18.3352,26.8817,40.097,0.1071,0.2101,0.08,False,51.0,,0.0,69.3781,15.2731,73.8933,91.6726,False,2026-08-08
11680,8d57dadb-c689-4691-b331-aba15daf46ff,"Delina, Wild Mage",7.51,58.7571,Volatile,0.2568,0.2361,0.2813,0.2767,0.2568,0.4907,0.1504,0.5027,0.0998,0.7545,13.6827,19.8847,29.283,5.809,9.7092,0.98,False,51.0,85121.0,0.0,48.4069,76.3262,84.5437,27.9062,False,2026-08-08
11681,4135131d-4653-4767-ad1d-68c9bf393c3a,Baleful Stare,0.26,58.7558,Volatile,0.357,0.2919,0.391,0.3184,0.357,0.1667,0.1679,0.1154,0.1133,1.0572,19.5107,28.6678,42.8981,0.1819,0.3715,0.38,False,51.0,,0.0,73.0065,59.6305,26.0329,34.3997,False,2026-08-08
11682,7f6ddfa2-31ba-4cb7-83e7-1f099e3e8dc3,Brass Gnat,0.22,58.7553,Volatile,0.3134,0.3224,0.3427,0.3405,0.3134,0.1667,0.1646,0.2273,0.1398,0.8781,16.9394,24.7704,36.8071,0.1608,0.301,0.44,False,51.0,,0.0,63.9356,59.1317,53.5392,39.7372,False,2026-08-08
11683,b49791f9-525c-4b04-954d-d7678c5565e3,Vivien's Crocodile,0.2,58.7541,Volatile,0.3438,0.3599,0.2549,0.346,0.3438,0.1304,0.2678,0.1,0.1398,2.9298,18.727,27.4761,41.0274,0.1418,0.2821,0.26,False,51.0,,0.0,70.6749,58.7881,21.9539,54.2657,False,2026-08-08
11684,3f0c9466-5ab9-4205-a84f-b4b27b5a678e,Bloodbraid Elf,0.2,58.7532,Volatile,0.2606,0.257,0.2374,0.3255,0.2606,0.1667,0.406,0.25,0.1823,6.1485,13.8979,20.2058,29.7737,0.1541,0.2595,0.22,False,51.0,31309.0,0.0,49.5661,71.8389,58.8176,71.8781,False,2026-08-08
11685,afb278f1-0e21-4f6d-96bb-c34aa3ef96b0,Tyrant's Scorn,0.25,58.75,Volatile,0.2765,0.2427,0.2462,0.2596,0.2765,0.2,0.1757,0.38,0.0953,1.6329,14.8071,21.565,31.8566,0.1896,0.3296,0.34,False,51.0,,0.0,54.2489,66.0505,78.3119,33.6608,False,2026-08-08
11686,e9dbfda3-e162-49f0-b9bf-f8213e27c17d,Guardian Kirin,0.15,58.7446,Volatile,0.3371,0.4852,0.3568,0.2604,0.3371,0.0625,0.0,0.3333,0.2364,30.7729,18.3309,26.8752,40.0868,0.1071,0.2101,0.08,False,51.0,,0.0,69.3487,15.2731,73.8933,91.6795,False,2026-08-08
11687,93cc6425-a13b-4b32-bb8f-fdc9bfa0ef9b,Extruder,0.2,58.7418,Volatile,0.3267,0.4138,0.3102,0.2412,0.3267,0.069,0.0999,0.425,0.1398,5.4821,17.7184,25.9474,38.6383,0.1443,0.2773,0.2,False,51.0,,0.0,67.148,26.6519,80.9389,63.6399,False,2026-08-08
11688,abfde51c-dfe7-4382-8aa2-f0a7ac1b7048,Veil of Secrecy,0.31,58.7405,Volatile,0.3561,0.345,0.3821,0.329,0.3561,0.1176,0.2459,0.129,0.1252,1.6794,19.4573,28.5864,42.77,0.2171,0.4426,0.44,False,51.0,,0.0,72.8493,54.3327,29.5458,43.0075,False,2026-08-08
11689,c7c4c67e-c4db-416b-b2e8-f0e59aa80bba,Skyshroud Condor,0.29,58.7266,Volatile,0.2945,0.0,0.2872,0.441,0.2945,0.1667,0.336,0.1724,0.1823,2.2465,15.8414,23.1167,34.2465,0.216,0.3893,0.52,False,51.0,,0.0,59.1053,70.4108,38.8278,57.4705,False,2026-08-08
11690,a990e744-bfc4-435d-aef6-6256ac10f5a6,Misthollow Griffin,2.0,58.7261,Volatile,0.3026,0.2673,0.3002,0.2661,0.3026,0.1659,0.0947,0.425,0.1266,1.5089,16.3082,23.8189,35.3321,1.4778,2.7066,0.78,False,51.0,14600.0,0.0,61.1913,47.281,80.9028,41.7481,False,2026-08-08
11691,0390a3dc-386c-402f-a89c-b94867bfb0a2,Inundate,7.985,58.7248,Volatile,0.2963,0.316,0.247,0.2403,0.2963,0.2344,0.1283,0.2555,0.1123,1.2471,15.944,23.271,34.4848,5.9375,10.7386,0.9804,False,52.0,6358.0,0.0,59.5736,64.8719,61.1295,35.5061,False,2026-08-08
11692,143d3fcf-2152-4911-b95a-d23b91662f33,Hapatra's Mark,0.25,58.722,Volatile,0.2991,0.2201,0.353,0.3053,0.2991,0.1429,0.1116,0.4,0.1484,2.3716,16.1046,23.5125,34.858,0.1854,0.3371,0.5,False,51.0,,0.0,60.2711,45.3527,79.6213,53.0501,False,2026-08-08
11693,8b0e2382-dd91-42e6-aba3-5e8a15418a49,Serra the Benevolent,8.19,58.7213,Volatile,0.2776,0.2252,0.3127,0.2628,0.2776,0.2707,0.1581,0.2045,0.1467,4.3645,14.8652,21.652,31.9903,6.205,10.81,0.98,False,51.0,23979.0,0.0,54.5535,72.285,47.9638,61.7874,False,2026-08-08
11694,799664fc-279c-40c1-8e40-44a68c38801b,Hazard of the Dunes,0.15,58.7196,Volatile,0.2926,0.3473,0.2582,0.3054,0.2926,0.1176,0.2417,0.3,0.1252,4.2181,15.7337,22.9548,33.9966,0.1119,0.201,0.2,False,51.0,,0.0,58.5192,54.0866,69.1104,55.7184,False,2026-08-08
11695,612c9079-adae-4fe5-9a72-8efc09ddfe5c,Practiced Tactics,0.15,58.7178,Volatile,0.3263,0.3884,0.3267,0.2913,0.3263,0.1176,0.028,0.2667,0.1823,5.9421,17.6973,25.9155,38.5886,0.1082,0.2079,0.28,False,51.0,,0.0,67.0564,33.4296,63.2658,73.4238,False,2026-08-08
11696,4dacd89b-5983-4905-9f6c-43aa6a12149d,Feudkiller's Verdict,0.28,58.7159,Volatile,0.319,0.2102,0.3629,0.3364,0.319,0.1379,0.1682,0.25,0.1431,0.6052,17.2682,25.2668,37.5786,0.2035,0.3852,0.62,False,51.0,,0.0,65.3437,52.5008,60.5749,38.3267,False,2026-08-08
11697,1ed9e351-0000-4b75-8ecb-d15bd88df68a,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",27.95,58.7096,Volatile,0.2357,0.163,0.1877,0.2647,0.2357,0.3917,0.1072,0.4458,0.1831,12.8262,12.4902,18.1102,26.5814,22.0806,35.3795,0.98,False,51.0,13633.0,0.0,42.0932,68.3511,81.9184,82.8749,False,2026-08-08
11698,69924636-138e-4baa-a378-0fd7df5b847d,"Finneas, Ace Archer",0.29,58.7096,Volatile,0.3238,0.2859,0.3293,0.2942,0.3238,0.1667,0.0928,0.3276,0.1092,-0.0494,17.5511,25.6942,38.2439,0.2098,0.4009,0.58,False,51.0,,0.0,66.4505,49.1232,72.2738,23.6246,False,2026-08-08
11699,448f5c55-7334-4fa4-9d90-0e57bae19444,Mist Dragon,3.0,58.7077,Volatile,0.2528,0.2834,0.2058,0.2845,0.2528,0.313,0.2419,0.2978,0.1303,1.6047,13.456,19.5467,28.7672,2.3298,3.863,0.8824,False,52.0,322.0,1.0,47.2345,82.0776,68.1489,43.4873,False,2026-08-08
11700,02358f98-99d5-45a3-b7e3-f2cbf08fa52c,Viashino Lashclaw,0.15,58.7074,Volatile,0.3251,0.4721,0.3533,0.2578,0.3251,0.1176,0.0,0.3333,0.1625,10.7274,17.6231,25.8032,38.4136,0.1084,0.2076,0.1,False,51.0,,0.0,66.7322,26.9763,73.8933,75.1329,False,2026-08-08
11701,8126e60b-cf3d-4bf0-bfb5-f1e914d3e20e,Dregs of Sorrow,0.5,58.7035,Volatile,0.3681,0.3933,0.3028,0.2264,0.3681,0.037,0.0,0.39,0.1431,10.6365,20.1797,29.6876,44.5045,0.346,0.7225,0.14,False,51.0,,0.0,74.8797,8.6617,78.8222,72.7493,False,2026-08-08
11702,96e6d220-87db-4dab-abaa-e80c9577d89a,Gossip's Talent,0.25,58.6995,Volatile,0.3399,0.4129,0.3316,0.2396,0.3399,0.1667,0.1898,0.1,0.1054,3.5103,18.4966,27.1264,40.4799,0.178,0.3512,0.26,False,51.0,,0.0,69.9545,62.2058,23.214,46.8869,False,2026-08-08
11703,617eae63-b5f8-4014-8269-7c66f4388ac7,Almost Perfect,0.28,58.697,Volatile,0.2686,0.2327,0.3064,0.2692,0.2686,0.1667,0.1728,0.3571,0.1484,4.1367,14.3517,20.8837,30.8114,0.214,0.3663,0.4,False,51.0,,0.0,51.9697,60.275,76.6662,61.4349,False,2026-08-08
11704,69e0d9f1-f9dd-4614-ad9f-13e7153710ce,Dragonclaw Strike,0.19,58.6958,Volatile,0.309,0.3063,0.3522,0.2963,0.309,0.2,0.1152,0.2368,0.1398,1.6663,16.6844,24.3857,36.2103,0.1395,0.2588,0.38,False,51.0,,0.0,62.832,57.3887,55.2588,46.4385,False,2026-08-08
11705,95664c29-9801-4dfc-9dbd-465abf6bb4ee,Barrow Naughty,0.19,58.6946,Volatile,0.3049,0.0986,0.3574,0.3632,0.3049,0.2,0.11,0.2105,0.1719,2.8001,16.4448,24.0246,35.6505,0.1401,0.2577,0.44,False,51.0,,0.0,61.771,58.1469,49.6193,58.2947,False,2026-08-08
11706,5e0d877c-6ce3-462b-9746-7fc921c93be9,Cabaretti Initiate,0.15,58.6898,Volatile,0.2449,0.2029,0.1642,0.3179,0.2449,0.1667,0.4072,0.3,0.1823,9.316,13.0065,18.8775,27.7477,0.1174,0.1916,0.22,False,51.0,,0.0,44.9979,71.8527,69.1104,78.6108,False,2026-08-08
11707,bd7454f3-57bc-44f4-bd58-54e883c699fd,Stolen Vitality,0.15,58.6817,Volatile,0.3101,0.3538,0.3319,0.2598,0.3101,0.1053,0.1745,0.3333,0.1112,3.0354,16.7465,24.4794,36.3555,0.11,0.2045,0.24,False,51.0,,0.0,63.0743,45.4912,73.8933,46.8773,False,2026-08-08
11708,915bd598-c3dd-4982-bdcc-5904a6f17436,Verduran Emissary,0.25,58.6807,Volatile,0.3674,0.4507,0.3692,0.3406,0.3674,0.1379,0.1886,0.12,0.1133,1.108,20.1331,29.6165,44.3924,0.1731,0.361,0.42,False,51.0,,0.0,74.7781,54.912,27.1765,34.8711,False,2026-08-08
11709,8b1fc306-0d8f-4edb-b197-2e99f10c599e,Boing!,0.19,58.6799,Volatile,0.2361,0.0,0.208,0.3892,0.2361,0.2105,0.4648,0.2632,0.2364,6.8784,12.5108,18.1407,26.6277,0.15,0.2406,0.36,False,51.0,,0.0,42.2275,81.3191,62.2945,78.9227,False,2026-08-08
11710,604d2a0e-224c-4a7b-aabf-033e7dcee3f2,Chillbringer,0.18,58.6766,Volatile,0.2493,0.2025,0.241,0.3381,0.2493,0.25,0.1997,0.2778,0.1823,4.1994,13.2568,19.25,28.3148,0.1403,0.231,0.26,False,51.0,,0.0,46.2292,75.7143,65.092,68.6961,False,2026-08-08
11711,ac7e317b-387c-403f-bcf1-403f96302f21,Viashino Runner,0.24,58.676,Volatile,0.3054,0.0784,0.3244,0.3678,0.3054,0.2,0.1848,0.1458,0.1823,2.9342,16.4703,24.063,35.7101,0.1768,0.3257,0.48,False,51.0,,0.0,61.8921,67.0967,32.1957,61.2641,False,2026-08-08
11712,13e2a2c3-5ab5-4de4-96ca-5f9c72137000,Drannith Healer,0.2,58.672,Volatile,0.3191,0.4409,0.3179,0.2313,0.3191,0.08,0.1472,0.25,0.1823,17.9332,17.2742,25.2757,37.5925,0.1454,0.2752,0.12,False,51.0,,0.0,65.3666,35.4961,58.8176,82.9203,False,2026-08-08
11713,33cbb650-a756-4e06-8b18-6cc97b2340b4,Soratami Savant,0.3,58.6712,Volatile,0.3479,0.2484,0.383,0.3403,0.3479,0.1176,0.1377,0.2167,0.1542,1.3481,18.9697,27.8449,41.6055,0.2119,0.4248,0.62,False,51.0,,0.0,71.4314,42.9,50.507,46.5444,False,2026-08-08
11714,00e6808c-1f9e-4b6a-807c-83f433b81a41,Krovikan Sorcerer,0.21,58.6699,Volatile,0.3262,0.3018,0.3571,0.3249,0.3262,0.1304,0.2406,0.1667,0.1398,2.4907,17.6899,25.9042,38.5711,0.1515,0.291,0.38,False,51.0,,0.0,67.0302,57.3797,37.4348,51.9467,False,2026-08-08
11715,6ec2d957-c6d9-469f-8190-8b621c490238,Air-Cult Elemental,0.16,58.6688,Volatile,0.3218,0.2569,0.3744,0.3303,0.3218,0.1176,0.1577,0.3125,0.1252,1.0056,17.4293,25.5101,37.9571,0.116,0.2207,0.4,False,51.0,,0.0,65.9692,45.7916,70.4853,36.635,False,2026-08-08
11716,69eeee95-cc69-41d1-833b-8895ef72df82,Spinning Darkness,0.68,58.6676,Volatile,0.2949,0.2892,0.2834,0.3184,0.2949,0.1733,0.1917,0.2721,0.1232,0.6374,15.862,23.1476,34.2942,0.5064,0.9132,0.86,False,51.0,,0.0,59.1807,64.9002,63.8959,32.6784,False,2026-08-08
11717,67ee367c-e346-48b6-8694-01c8d5f020cb,Grabby Tabby,0.15,58.6639,Volatile,0.3319,0.449,0.3274,0.2394,0.3319,0.0556,0.0211,0.3333,0.1823,15.6085,18.0265,26.4137,39.3659,0.1076,0.209,0.12,False,51.0,,0.0,68.2058,20.3599,73.8933,83.8704,False,2026-08-08
11718,b4f0bda0-1051-4ab8-b254-891f427b33ad,Rakdos Cluestone,0.22,58.6624,Volatile,0.3296,0.1653,0.3652,0.3678,0.3296,0.1304,0.2392,0.1818,0.1398,1.2419,17.8886,26.2049,39.04,0.1582,0.3059,0.4,False,51.0,,0.0,67.7539,57.2944,41.1085,42.9558,False,2026-08-08
11719,c7d9ff27-f1fc-42e4-a47b-d2e6d68e4035,Sanctum of Eternity,7.12,58.6623,Volatile,0.2704,0.3053,0.2877,0.2894,0.2704,0.2521,0.2062,0.309,0.1,0.6215,14.4553,21.0385,31.0487,5.4331,9.3307,0.98,False,51.0,40386.0,0.0,52.4773,77.1135,69.7995,26.7536,False,2026-08-08
11720,d2e7198a-0eb5-4d30-973f-4b2d9617436f,Fan Bearer,0.18,58.6509,Volatile,0.2755,0.1371,0.2444,0.4103,0.2755,0.2,0.1706,0.2222,0.2231,4.2838,14.7446,21.4715,31.713,0.1367,0.2371,0.4,False,51.0,,0.0,53.8691,66.9084,52.0297,71.8477,False,2026-08-08
