volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
10760,3ea41848-7a11-4608-88c1-7a6e76e812ca,Disciple of the Sun,0.17,60.7601,Volatile,0.2678,0.1451,0.2642,0.3592,0.2678,0.2105,0.2958,0.2941,0.1823,3.3474,14.3091,20.8199,30.7137,0.1301,0.2222,0.3393,False,57.0,,0.0,51.4818,75.7372,65.389,62.7654,False,2026-06-27
10761,8998d211-5ca6-41d2-bc64-f51f70bd41e5,Vines of Vastwood,1.12,60.7595,Volatile,0.2563,0.1871,0.2969,0.2589,0.2563,0.3077,0.2211,0.3393,0.1568,4.7848,13.6503,19.8363,29.2092,0.8668,1.4471,0.7321,False,57.0,36569.0,0.0,47.9746,78.2911,73.3551,61.9618,False,2026-06-27
10762,33b9b3bd-33ca-46f3-b8bb-a978bc3d1085,Temple of Deceit,0.28,60.758,Volatile,0.3076,0.305,0.3052,0.2923,0.3076,0.1667,0.1805,0.3643,0.1214,1.6222,16.5989,24.2568,36.0104,0.2059,0.3808,0.4643,False,57.0,307791.0,0.0,62.1705,58.3227,75.2141,38.1002,False,2026-06-27
10763,3354c3d3-5713-4139-beb2-4fa17f6b47d9,Balduvian Shaman,0.22,60.7554,Volatile,0.3246,0.3088,0.3627,0.2805,0.3246,0.2,0.2136,0.1909,0.1398,2.3605,17.595,25.7606,38.3473,0.159,0.3044,0.4107,False,57.0,,0.0,66.2999,67.3319,39.5481,48.4029,False,2026-06-27
10764,ba9cd7bc-846f-4b5c-a1dc-9763a60dafc9,Nissa's Revelation,0.31,60.7548,Volatile,0.383,0.4806,0.3425,0.3617,0.383,0.1429,0.1622,0.1613,0.1542,1.8308,21.0753,31.0564,46.6693,0.2114,0.4547,0.4643,False,57.0,,0.0,76.7888,49.7785,34.3911,47.5706,False,2026-06-27
10765,1313da2f-92bb-4862-9153-373972cc1520,Descent into Avernus,10.27,60.7544,Volatile,0.3011,0.2996,0.2416,0.3395,0.3011,0.1637,0.1322,0.7373,0.1772,1.6263,16.223,23.6907,35.1337,7.5999,13.8782,0.9821,False,57.0,146897.0,0.0,60.4676,49.3321,88.4586,49.1879,False,2026-06-27
10766,68413337-ddb9-46f8-8c8e-f3d2d672c652,Coercion,0.2,60.7512,Volatile,0.319,0.3319,0.3719,0.2743,0.319,0.1667,0.2419,0.2,0.1398,5.6185,17.2686,25.2674,37.5795,0.1454,0.2752,0.2321,False,57.0,1197.0,0.0,65.0064,63.9255,41.0609,61.0751,False,2026-06-27
10767,20490b29-4f08-48a2-bf54-2ba118e746ac,Lightmine Field,4.69,60.7455,Volatile,0.2941,0.2082,0.3049,0.307,0.2941,0.1592,0.189,0.7302,0.1477,1.1614,15.8174,23.0807,34.1908,3.495,6.2935,0.9153,False,60.0,8807.0,0.0,58.6567,56.2499,88.3536,41.0161,False,2026-06-27
10768,92cdcafc-ffeb-436d-b2bd-d6ad895d0e08,Pit Raptor,0.26,60.7424,Volatile,0.4259,0.4706,0.3901,0.387,0.4259,0.1379,0.1851,0.1154,0.1484,0.4491,23.6946,35.0839,53.0928,0.1698,0.398,0.5714,False,57.0,,0.0,81.3865,51.5686,24.0885,35.4368,False,2026-06-27
10769,d97553bf-6763-4a7b-8d82-1b438a22aa62,The War Doctor,0.3,60.7419,Volatile,0.3022,0.336,0.2612,0.3265,0.3022,0.2647,0.2439,0.2067,0.1252,1.8641,16.2868,23.7867,35.2822,0.2218,0.4058,0.4643,False,57.0,,0.0,60.7918,78.1218,44.377,41.5898,False,2026-06-27
10770,e6b20c30-88c2-4cb0-a5e4-46f1df924a7c,Bounty of the Luxa,0.25,60.7387,Volatile,0.2912,0.0,0.3913,0.3347,0.2912,0.2,0.375,0.2,0.1823,5.5419,15.6501,22.8293,33.8029,0.1868,0.3345,0.2857,False,57.0,,0.0,57.8741,74.5105,42.4441,68.0745,False,2026-06-27
10771,ff16f889-9203-4874-919b-42e540cadcbc,Wild Wanderer,0.18,60.737,Volatile,0.2958,0.2278,0.3012,0.3799,0.2958,0.25,0.2153,0.2222,0.1719,2.0298,15.919,23.2334,34.4267,0.1339,0.242,0.5179,False,57.0,,0.0,59.1577,74.8091,49.0943,50.917,False,2026-06-27
10772,4fad3816-41af-4fa4-85b4-ba37614ec848,Hollow Scavenger // Bakery Raid,0.19,60.7366,Volatile,0.2847,0.2681,0.2939,0.3249,0.2847,0.15,0.157,0.4211,0.2364,10.5836,15.2751,22.2665,32.9355,0.1429,0.2526,0.3214,False,57.0,,0.0,56.1614,50.5203,78.9158,81.8842,False,2026-06-27
10773,90767f52-fa6d-4ef3-ae54-d8e3881971c1,Foul Familiar,0.22,60.7359,Volatile,0.401,0.4589,0.386,0.3745,0.401,0.1667,0.1583,0.1818,0.0953,-0.4325,22.1665,32.7299,49.3285,0.1473,0.3285,0.5536,False,57.0,,0.0,79.0222,55.4402,38.0156,16.6246,False,2026-06-27
10774,4001b868-ada1-43f4-92e2-27ab0e80c913,Vesuva,2.83,60.7331,Volatile,0.266,0.2146,0.2911,0.2664,0.266,0.3989,0.1838,0.4883,0.1215,1.5552,14.203,20.6613,30.4707,2.1691,3.6923,0.9107,False,57.0,144116.0,0.0,50.9022,76.8119,82.0431,37.7254,False,2026-06-27
10775,829d2e11-192f-4093-99f8-e13767b321a2,Guardian Idol,0.25,60.7328,Volatile,0.2963,0.2926,0.2521,0.2793,0.2963,0.1429,0.2089,0.488,0.1214,3.4752,15.9479,23.2769,34.4938,0.1859,0.3362,0.2857,False,57.0,,0.0,59.2756,55.5991,82.0169,48.9268,False,2026-06-27
10776,b93eaf66-91b3-44da-851c-79810901be0c,Wayspeaker Bodyguard,0.17,60.7318,Volatile,0.2881,0.2221,0.2584,0.3786,0.2881,0.1667,0.2884,0.2941,0.1823,2.4396,15.4742,22.5652,33.3957,0.1274,0.2268,0.3571,False,57.0,,0.0,57.0554,66.3466,65.389,58.0911,False,2026-06-27
10777,19f344ee-031d-4346-9553-c5d32b02df43,Blitz Automaton,0.18,60.7314,Volatile,0.3009,0.0986,0.2872,0.4336,0.3009,0.1579,0.2794,0.2778,0.1823,2.0409,16.2123,23.6746,35.1088,0.1332,0.2432,0.4464,False,57.0,,0.0,60.412,62.5881,62.2092,55.4703,False,2026-06-27
10778,99e03fa0-8e0c-4b5d-880f-d7de201d5f41,Skeletal Grimace,0.23,60.7304,Volatile,0.3041,0.3473,0.2507,0.3549,0.3041,0.1667,0.4539,0.1739,0.1823,6.61,16.4,23.9572,35.5461,0.1697,0.3118,0.1964,False,57.0,,0.0,61.2994,70.1347,36.6045,70.5629,False,2026-06-27
10779,c8df3d1f-130e-4391-9bec-3f2d345a13fb,Sparkmage's Gambit,0.15,60.7266,Volatile,0.3229,0.4048,0.324,0.2918,0.3229,0.1667,0.0354,0.3333,0.1625,4.5877,17.4971,25.6126,38.1168,0.1086,0.2072,0.2321,False,57.0,,0.0,65.9037,43.3276,71.7471,61.8077,False,2026-06-27
10780,478cc55b-dd71-4adc-909d-c39d435587ee,Incubation Sac,0.2,60.7185,Volatile,0.277,0.0,0.3463,0.4108,0.277,0.25,0.2914,0.2,0.2364,5.1142,14.831,21.6009,31.9117,0.1516,0.2638,0.3929,False,57.0,,0.0,54.0656,79.3336,43.6288,73.0803,False,2026-06-27
10781,c92af0f4-e5f1-4731-a781-b2ca360867a7,Electric Revelation,0.2,60.7179,Volatile,0.2764,0.3593,0.2615,0.287,0.2764,0.1667,0.5102,0.25,0.1823,13.685,14.8004,21.555,31.8413,0.1517,0.2637,0.125,False,57.0,,0.0,53.9018,70.5711,54.9306,78.8461,False,2026-06-27
10782,ad6bdd24-5a32-4046-83ee-2fe51bf8bb7a,Archers of Qarsi,0.19,60.7141,Volatile,0.2952,0.1451,0.3318,0.348,0.2952,0.2,0.1865,0.2632,0.1719,3.3873,15.8786,23.1727,34.3329,0.1414,0.2552,0.375,False,57.0,,0.0,58.9547,66.1256,59.0572,58.4681,False,2026-06-27
10783,3270265f-fa9f-4ef0-a1a3-a68fc2349bf1,Iridescent Hornbeetle,0.25,60.7105,Volatile,0.3921,0.4482,0.3428,0.28,0.3921,0.1071,0.2039,0.168,0.1214,3.1681,21.6235,31.8964,48.0023,0.1689,0.37,0.2857,False,57.0,,0.0,77.9415,46.53,35.6791,47.5537,False,2026-06-27
10784,345de988-4d26-4400-8202-225968db370f,Ovalchase Dragster,0.24,60.7024,Volatile,0.3234,0.2687,0.277,0.3874,0.3234,0.2,0.2319,0.2083,0.1335,1.1207,17.5218,25.65,38.175,0.1737,0.3316,0.5179,False,57.0,,0.0,65.9855,68.7915,45.2122,37.2993,False,2026-06-27
10785,ef8fab12-d7d2-4c21-8b8c-41627048ac8b,Lightshell Duo,0.15,60.7015,Volatile,0.2679,0.3118,0.2676,0.2965,0.2679,0.2105,0.1798,0.3333,0.1823,7.1916,14.3112,20.8232,30.7186,0.1148,0.1961,0.1786,False,57.0,,0.0,51.5015,67.3261,71.7471,73.5714,False,2026-06-27
10786,9b33059c-c862-4452-8609-14a0e2551fb3,Cleaving Sliver,0.25,60.6992,Volatile,0.3431,0.4399,0.3425,0.2508,0.3431,0.1071,0.201,0.28,0.1133,3.0985,18.6868,27.4151,40.9318,0.1774,0.3523,0.3214,False,57.0,,0.0,70.2099,46.2097,63.3725,45.3593,False,2026-06-27
10787,37445e06-88a1-4e2e-a432-383736c9b977,Grim Lavamancer,0.35,60.6986,Volatile,0.279,0.0751,0.3277,0.3127,0.279,0.2051,0.244,0.2857,0.1542,3.7426,14.9478,21.7758,32.1806,0.2648,0.4626,0.3036,False,57.0,4507.0,0.0,54.6485,71.8857,64.1158,57.8558,False,2026-06-27
10788,e206842f-139b-490d-bc10-d365705ac720,Seeker of the Way,0.2,60.6946,Volatile,0.3354,0.4629,0.3331,0.2633,0.3354,0.1304,0.1603,0.25,0.1398,7.5722,18.2312,26.7239,39.8504,0.143,0.2797,0.125,False,57.0,,0.0,68.6282,46.5827,54.9306,64.9521,False,2026-06-27
10789,77fef82d-e8d0-444b-8d76-68e9b533f38b,Roiling Waters,0.2,60.6908,Volatile,0.3398,0.442,0.3186,0.2193,0.3398,0.087,0.1808,0.25,0.1744,17.7014,18.4889,27.1147,40.4615,0.1424,0.2809,0.1071,False,57.0,,0.0,69.532,38.8831,54.9306,79.6447,False,2026-06-27
10790,3d8ac41c-0566-48b2-a744-39db2f72272c,Evil Presence,0.2,60.6897,Volatile,0.3357,0.3776,0.2683,0.3188,0.3357,0.1667,0.251,0.15,0.1398,3.963,18.2496,26.7519,39.8941,0.143,0.2798,0.25,False,57.0,1412.0,0.0,68.7068,64.4302,30.8946,55.9454,False,2026-06-27
10791,cab092f9-b7ff-43b9-935f-310869a4daf8,"Abdel Adrian, Gorion's Ward",0.25,60.6892,Volatile,0.334,0.3533,0.3533,0.2432,0.334,0.1143,0.0859,0.328,0.1823,14.2022,18.1465,26.5956,39.6499,0.179,0.3491,0.1964,False,57.0,,0.0,68.3204,32.5117,69.8897,79.1761,False,2026-06-27
10792,a731e87b-8d99-4b64-8ee3-8e540d652366,Malakir Rebirth // Malakir Mire,9.745,60.687,Volatile,0.2921,0.2586,0.2856,0.3225,0.2921,0.1656,0.2028,0.6182,0.1335,1.4025,15.7021,22.9074,33.9233,7.2766,13.0508,0.9661,False,60.0,374542.0,0.0,58.1426,58.6209,86.2173,40.2788,False,2026-06-27
10793,33017203-233e-498e-806e-94b1dccf5c35,Eidolon of Rhetoric,0.69,60.6867,Volatile,0.3325,0.2672,0.3395,0.3567,0.3325,0.2468,0.1727,0.2174,0.1103,-0.532,18.0577,26.4611,39.4398,0.4948,0.9621,0.7857,False,57.0,43843.0,0.0,68.0028,69.4539,48.3412,20.7065,False,2026-06-27
10794,de96ef93-a2e0-409d-9d25-fcb2405039b5,Dazzling Beauty,0.24,60.6831,Volatile,0.3454,0.3555,0.4038,0.3291,0.3454,0.2,0.1622,0.2083,0.1278,0.6788,18.8199,27.6173,41.2486,0.1699,0.339,0.4821,False,57.0,,0.0,70.5898,61.4712,45.2122,32.3862,False,2026-06-27
10795,c062bd12-34cf-4177-92d4-8ce91206989d,Coma Veil,0.22,60.6827,Volatile,0.3297,0.2541,0.3537,0.397,0.3297,0.1667,0.2437,0.2273,0.1398,0.584,17.8922,26.2104,39.0485,0.1582,0.3059,0.4821,False,57.0,,0.0,67.4133,64.0285,50.0377,34.6324,False,2026-06-27
10796,ef809e99-34a2-4471-8269-f56bf8037686,Geth's Grimoire,8.65,60.6823,Volatile,0.299,0.2776,0.2558,0.3532,0.299,0.1628,0.142,0.6647,0.1717,1.9075,16.1043,23.512,34.8572,6.4142,11.6652,1.0,False,57.0,,0.0,59.9273,50.7335,87.2116,49.5351,False,2026-06-27
10797,40ad5a52-37ad-4524-be06-9e263a907d31,Resounding Roar,0.2,60.6772,Volatile,0.3493,0.3206,0.3652,0.3163,0.3493,0.1304,0.2485,0.2,0.1398,2.7712,19.0548,27.9742,41.8083,0.141,0.2836,0.3571,False,57.0,,0.0,71.32,55.1218,41.0609,50.7761,False,2026-06-27
10798,47d16c11-3033-44f3-9a12-2daf3453cc5b,Grasping Dunes,0.28,60.6768,Volatile,0.3134,0.2187,0.3473,0.3172,0.3134,0.1379,0.2151,0.3214,0.1484,2.0169,16.9394,24.7702,36.8069,0.2047,0.3831,0.4821,False,57.0,,0.0,63.6146,54.6414,69.4188,47.963,False,2026-06-27
10799,a37c9b13-dc45-4b55-a63d-5314abde7aab,Sentinel Spider,0.19,60.6765,Volatile,0.3487,0.2701,0.37,0.4209,0.3487,0.2,0.1702,0.1684,0.1625,0.3427,19.0167,27.9163,41.7175,0.1341,0.2693,0.5179,False,57.0,,0.0,71.212,64.2433,35.8383,36.3395,False,2026-06-27
10800,2fbb6703-3517-4117-9ca4-45e90a6216ce,Faith's Reward,1.47,60.6758,Volatile,0.3556,0.4077,0.3884,0.3368,0.3556,0.1486,0.1855,0.2299,0.1343,0.728,19.4277,28.5414,42.6992,1.0301,2.0977,0.8929,False,57.0,,0.0,72.4105,53.5732,50.7597,34.6332,False,2026-06-27
10801,5b3f041e-ad4a-47ea-bdc4-1be2353f2e18,Invoke Calamity,0.32,60.6699,Volatile,0.2903,0.2043,0.2984,0.2797,0.2903,0.1212,0.197,0.8062,0.1625,4.4358,15.5963,22.7485,33.6783,0.2394,0.4278,0.3393,False,57.0,,0.0,57.6579,49.1134,89.5973,61.2299,False,2026-06-27
10802,9879a4f3-3b9c-45cf-af03-7f2ae4c689b4,Tolaria,7.3,60.668,Volatile,0.2938,0.2687,0.2628,0.3288,0.2938,0.2843,0.218,0.2337,0.1474,1.6308,15.7998,23.0542,34.1499,5.4417,9.7929,0.8571,False,57.0,2493.0,0.0,58.5552,76.979,51.1404,44.7456,False,2026-06-27
10803,14bc2a2e-a445-4785-9c88-b9ad169c39bc,Regenesis,0.2,60.6674,Volatile,0.294,0.3526,0.2569,0.3482,0.294,0.1667,0.2975,0.25,0.1823,4.2511,15.8106,23.0704,34.1749,0.1491,0.2683,0.25,False,57.0,,0.0,58.6141,66.7469,54.9306,64.3402,False,2026-06-27
10804,b5944ca8-d54e-4830-9f66-be8fe97d101d,Savage Offensive,0.25,60.6619,Volatile,0.3074,0.2188,0.3756,0.2735,0.3074,0.2,0.2081,0.168,0.1823,10.0401,16.5892,24.2422,35.9877,0.1838,0.34,0.2857,False,57.0,,0.0,62.1312,66.8384,35.7152,75.294,False,2026-06-27
10805,52d14717-0cbc-4d7e-b546-54ea91580338,Dimir Guildgate,0.2,60.6609,Volatile,0.3325,0.3593,0.3589,0.2592,0.3325,0.1304,0.142,0.25,0.1744,10.6353,18.0603,26.4649,39.4458,0.1434,0.2789,0.1786,False,57.0,,0.0,68.0191,43.8899,54.9306,74.393,False,2026-06-27
10806,faf81ae0-0b35-45ef-a50d-6cecf0c0eeeb,Dragonlord's Servant,0.31,60.6592,Volatile,0.2641,0.283,0.2348,0.2813,0.2641,0.413,0.2427,0.2645,0.1398,4.5172,14.0968,20.5027,30.2279,0.238,0.4037,0.5,False,57.0,,0.0,50.3357,82.433,59.9711,58.8745,False,2026-06-27
10807,dea8c725-455e-4668-877a-df388fe22255,Illicit Auction,3.78,60.6587,Volatile,0.323,0.1322,0.3348,0.3624,0.323,0.0896,0.1274,1.0138,0.1855,2.6351,17.5002,25.6174,38.1242,2.7367,5.2211,0.8929,False,57.0,7630.0,0.0,65.9168,31.4603,92.0028,60.3482,False,2026-06-27
10808,de417a82-8f03-4d7e-aee7-48f7d7eba61a,Sandstorm Verge,0.22,60.6586,Volatile,0.2984,0.3166,0.2484,0.3417,0.2984,0.2,0.1686,0.4091,0.1398,0.5703,16.0663,23.4548,34.7689,0.1632,0.2965,0.4643,False,57.0,,0.0,59.7374,62.4281,78.2053,34.5207,False,2026-06-27
10809,150dd67b-4de2-4fcd-b753-e4096de911a2,Tocasia's Onulet,0.15,60.6583,Volatile,0.3248,0.3677,0.3692,0.3231,0.3248,0.1176,0.1605,0.3333,0.1719,3.524,17.6083,25.7809,38.3788,0.1084,0.2076,0.3036,False,57.0,,0.0,66.3523,43.2931,71.7471,58.9682,False,2026-06-27
10810,a52a06aa-56fc-4845-bbcd-a54f16369b34,Timeless Witness,0.29,60.6565,Volatile,0.2799,0.2495,0.2228,0.3079,0.2799,0.2424,0.2258,0.2759,0.1484,2.8799,15.0001,21.8542,32.3011,0.2192,0.3837,0.3571,False,57.0,,0.0,54.9235,74.6113,61.5085,53.1563,False,2026-06-27
10811,9dc4b172-da33-40c0-ab29-d68807dbe93f,Castaway's Despair,0.2,60.6481,Volatile,0.3826,0.3157,0.4055,0.3636,0.3826,0.0909,0.1524,0.2,0.2231,5.0821,21.0519,31.0206,46.6125,0.1364,0.2932,0.4464,False,57.0,,0.0,76.743,35.8526,41.0609,71.5433,False,2026-06-27
10812,00605b83-faf6-4779-be9d-6a2c8f0ea722,Trapjaw Tyrant,6.2,60.6476,Volatile,0.2583,0.2906,0.2827,0.2352,0.2583,0.3196,0.1905,0.369,0.1366,6.1604,13.7657,20.0085,29.4721,4.7887,8.0273,0.8929,False,57.0,13076.0,0.0,48.5706,75.6098,75.5948,61.206,False,2026-06-27
10813,7db1402e-a434-45d2-9d21-9e0faeeaff10,Rakish Revelers,0.15,60.6456,Volatile,0.2941,0.3473,0.2582,0.2922,0.2941,0.1667,0.2125,0.3333,0.1252,3.807,15.8205,23.0852,34.1979,0.1118,0.2013,0.2143,False,57.0,,0.0,58.6829,61.7183,71.7471,51.1246,False,2026-06-27
10814,a866fb67-6614-45e6-928e-b4b59d95335f,Phantom Wurm,0.2,60.6421,Volatile,0.3887,0.4859,0.3446,0.2607,0.3887,0.12,0.239,0.1,0.1278,5.4373,21.4224,31.5881,47.5127,0.1356,0.295,0.1964,False,57.0,,0.0,77.5256,52.204,20.359,57.7445,False,2026-06-27
10815,67afcfef-3f0c-4823-b690-01732f28a005,Revive the Shire,0.2,60.64,Volatile,0.3216,0.3191,0.3323,0.2302,0.3216,0.1071,0.1254,0.35,0.1744,12.9879,17.4186,25.494,37.9321,0.145,0.2759,0.1964,False,57.0,,0.0,65.6057,36.0706,74.2493,76.8212,False,2026-06-27
10816,b09206a4-8b73-4125-8b79-53f6fd511b16,Wound Reflection,4.46,60.639,Volatile,0.3251,0.2703,0.238,0.321,0.3251,0.1289,0.1096,1.2785,0.1546,0.5358,17.6253,25.8066,38.4189,3.2221,6.1735,0.9464,False,57.0,74826.0,0.0,66.4309,38.52,93.7453,37.3178,False,2026-06-27
10817,14ef5aa4-5f61-4fbd-9a8d-35920c40ec25,Mobile Garrison,0.22,60.633,Volatile,0.2839,0.3171,0.2326,0.374,0.2839,0.2,0.3571,0.2273,0.1823,4.8168,15.228,22.1958,32.8266,0.1656,0.2922,0.3214,False,57.0,,0.0,55.9518,74.1653,50.0377,66.1017,False,2026-06-27
10818,507d2f27-08a9-4938-b191-5734cda42ef2,Angelic Exaltation,0.21,60.6322,Volatile,0.3257,0.3191,0.261,0.3104,0.3257,0.2,0.166,0.2381,0.1335,1.511,17.6577,25.8556,38.4953,0.1516,0.2908,0.3571,False,57.0,,0.0,66.5979,62.0028,51.8328,40.5765,False,2026-06-27
10819,4891923b-9c8c-4816-9623-d9362e4eb503,Spined Basher,0.2,60.6258,Volatile,0.3618,0.3301,0.3868,0.4181,0.3618,0.1304,0.256,0.2,0.1398,1.0408,19.7968,29.1037,43.584,0.1393,0.2872,0.4107,False,57.0,,0.0,73.4519,55.5667,41.0609,38.4905,False,2026-06-27
10820,405a54b3-fb9f-4503-a4fc-3ba6a5e58205,Prodigy's Prototype,0.2,60.6256,Volatile,0.3406,0.4028,0.3157,0.2201,0.3406,0.125,0.1027,0.46,0.1092,3.334,18.5408,27.1935,40.5849,0.1423,0.2812,0.2143,False,57.0,,0.0,69.6925,36.7296,80.7502,44.8439,False,2026-06-27
10821,f2a6e26c-6bd6-4fca-ba9f-d52d01fc03ef,Volrath's Laboratory,0.55,60.6226,Volatile,0.3405,0.3204,0.3129,0.4032,0.3405,0.1667,0.2705,0.1818,0.1484,0.6335,18.5329,27.1816,40.5661,0.3913,0.7731,0.8214,False,57.0,,0.0,69.663,65.5104,38.1764,36.87,False,2026-06-27
10822,eed4651b-4c45-4136-9e3d-44471031368f,Grotesque Demise,0.17,60.6216,Volatile,0.2711,0.1648,0.2734,0.3621,0.2711,0.25,0.1548,0.2941,0.2364,6.8599,14.4949,21.0977,31.1395,0.1296,0.2229,0.3571,False,57.0,,0.0,52.3431,67.7683,65.389,76.9967,False,2026-06-27
10823,cf6bb391-4fde-43c4-a0c5-990630d0ddcf,Protector of Gondor,0.15,60.6211,Volatile,0.3045,0.378,0.2789,0.3306,0.3045,0.1667,0.1456,0.3333,0.1625,3.5025,16.4185,23.985,35.5892,0.1106,0.2034,0.2321,False,57.0,,0.0,61.3878,53.5665,71.7471,57.7349,False,2026-06-27
10824,cade8b94-2998-4d23-87bb-9fbdddd19dea,Elfhame Palace,0.25,60.621,Volatile,0.2905,0.0,0.2485,0.4772,0.2905,0.2,0.3738,0.2,0.2231,3.9781,15.612,22.7721,33.7146,0.187,0.3343,0.25,False,57.0,,0.0,57.7234,74.4882,42.4441,67.7058,False,2026-06-27
10825,48b561dd-f23d-409a-87c8-e49902b2477b,Traveler's Amulet,0.18,60.6208,Volatile,0.3162,0.3012,0.3744,0.3493,0.3162,0.25,0.129,0.2778,0.1252,0.7367,17.1008,25.0139,37.1854,0.1312,0.2469,0.4286,False,57.0,,0.0,64.322,63.8529,62.2092,31.6522,False,2026-06-27
10826,a0f25ffa-0e53-4e38-8001-d595fd2c2045,Temporal Firestorm,0.25,60.6206,Volatile,0.4119,0.5435,0.3876,0.2653,0.4119,0.1034,0.1193,0.168,0.1484,7.8025,22.8336,33.7561,50.9662,0.1656,0.3774,0.125,False,57.0,,0.0,80.1356,33.9976,35.5561,67.1999,False,2026-06-27
10827,9971697b-2acc-4bc2-a44e-074d03a51df7,Archangel,0.23,60.6141,Volatile,0.332,0.2367,0.3814,0.3695,0.332,0.2,0.1968,0.2174,0.1335,0.3062,18.0283,26.4165,39.3701,0.165,0.3206,0.5,False,57.0,940.0,0.0,67.8881,65.64,47.9506,30.6745,False,2026-06-27
10828,1005bc16-8a6a-476a-a647-4ed40d2e96de,Goblin Tunneler,0.2,60.612,Volatile,0.3126,0.3069,0.2228,0.4064,0.3126,0.1667,0.3516,0.2,0.1823,2.4439,16.8946,24.7028,36.7022,0.1463,0.2734,0.3929,False,57.0,,0.0,63.4411,68.5084,41.0609,56.0518,False,2026-06-27
10829,5c9a2789-4b8c-4706-a95a-99561cd6d09c,Surge of Righteousness,0.2,60.6103,Volatile,0.356,0.4211,0.3393,0.3245,0.356,0.1304,0.2157,0.21,0.1398,1.5411,19.4521,28.5786,42.7577,0.1401,0.2855,0.3571,False,57.0,,0.0,72.4826,52.8418,45.9784,42.6184,False,2026-06-27
10830,30a0a6c2-1fbb-4784-ab96-22611d57e62c,Torment of Hailfire,24.06,60.6091,Volatile,0.3386,0.2947,0.2551,0.2313,0.3386,0.0899,0.1008,0.8091,0.1429,3.6057,18.4179,27.007,40.293,17.1498,33.7545,0.9821,False,57.0,192970.0,0.0,69.3028,27.8572,89.617,55.5082,False,2026-06-27
10831,0e3ac581-3d78-4879-9afb-3db69c5c47a5,Archon of Absolution,0.26,60.6048,Volatile,0.3445,0.3899,0.2765,0.2637,0.3445,0.1667,0.1778,0.1538,0.1484,4.8268,18.7686,27.5393,41.1264,0.1842,0.3669,0.3214,False,57.0,,0.0,70.4555,58.0418,31.8659,60.8672,False,2026-06-27
10832,2f82b232-21ff-44cc-bc35-0999a1d1c52f,Lightning Runner,0.25,60.599,Volatile,0.2812,0.3384,0.2848,0.1957,0.2812,0.1714,0.2015,0.36,0.1133,8.6002,15.0732,21.9638,32.4696,0.1887,0.3312,0.1786,False,57.0,31008.0,0.0,55.2215,63.0832,75.032,59.6263,False,2026-06-27
10833,15a71d11-da00-4c1a-bf64-ec3f627ed6a3,Wicker Picker,0.2,60.5943,Volatile,0.3481,0.3258,0.3867,0.4297,0.3481,0.15,0.1805,0.16,0.2364,3.0555,18.9819,27.8633,41.6344,0.1412,0.2833,0.4821,False,57.0,,0.0,71.1072,53.6089,34.0597,65.2954,False,2026-06-27
10834,3b6cbd2a-02ba-4afb-a081-0f25d830a8ee,Caller of the Pack,1.17,60.5893,Volatile,0.2966,0.3551,0.2691,0.3259,0.2966,0.2093,0.1593,0.3094,0.1555,2.0068,15.9604,23.2956,34.5227,0.8697,1.5739,0.9107,False,57.0,,0.0,59.3215,63.6375,67.3974,49.0957,False,2026-06-27
10835,01805d0d-3a72-4d26-9475-3e68c278b7fe,Cinder Elemental,0.2,60.5861,Volatile,0.3728,0.4676,0.3306,0.2668,0.3728,0.1667,0.1423,0.06,0.1823,10.0425,20.4569,30.1107,45.1728,0.1378,0.2903,0.1786,False,57.0,,0.0,75.1515,53.0828,14.7344,75.2957,False,2026-06-27
10836,ca514283-c58b-4108-82b2-3b6b15b467f4,Vineshaper Mystic,0.2,60.5858,Volatile,0.4128,0.4883,0.3489,0.2391,0.4128,0.125,0.1378,0.11,0.1335,9.0759,22.8904,33.8436,51.1061,0.1324,0.3022,0.1429,False,57.0,,0.0,80.224,41.9995,22.981,65.2681,False,2026-06-27
10837,1b841e8f-9484-4737-bd37-dfa11bd06883,"Aragorn, Company Leader",0.26,60.5858,Volatile,0.3245,0.3272,0.3083,0.2834,0.3245,0.1071,0.1974,0.3077,0.1484,4.2099,17.5884,25.7508,38.3319,0.188,0.3597,0.4107,False,57.0,,0.0,66.2803,45.8356,67.2973,58.9219,False,2026-06-27
10838,5e29aea1-06e3-49ef-8a22-e3acff1fb679,"Bell Borca, Spectral Sergeant",0.25,60.5829,Volatile,0.3857,0.5207,0.3705,0.294,0.3857,0.1379,0.1172,0.168,0.1484,5.091,21.2369,31.3039,47.0617,0.17,0.3677,0.2679,False,57.0,,0.0,77.1556,41.9893,35.5561,61.7437,False,2026-06-27
10839,bd31487e-e95a-4d90-8c85-742aa83c3e90,Grim Javelineer,0.15,60.5826,Volatile,0.3363,0.449,0.3242,0.2233,0.3363,0.1053,0.1824,0.2667,0.1252,8.5697,18.2841,26.8041,39.9757,0.1072,0.21,0.125,False,57.0,,0.0,68.8706,43.3546,60.4962,62.343,False,2026-06-27
