volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
10962,0f786c99-d245-4b11-bcce-6e13fb1255cc,Verdant Confluence,0.32,60.7927,Volatile,0.3524,0.3968,0.306,0.3146,0.3524,0.1429,0.1853,0.1562,0.1178,1.3975,19.2384,28.2534,42.2467,0.225,0.4552,0.4884,False,44.0,9556.0,0.0,73.0949,58.4223,36.6603,41.4063,False,2026-09-21
10963,a48d2be2-395a-4377-a2ad-51dbbc5b4e17,Vampire Champion,0.22,60.7918,Volatile,0.2702,0.2112,0.1734,0.3768,0.2702,0.2,0.2959,0.2273,0.1823,3.9058,14.4435,21.0209,31.0217,0.1679,0.2882,0.5,False,45.0,,0.0,53.2174,76.5562,54.5975,68.5444,False,2026-09-21
10964,d3564614-4463-4683-83f0-07561ab3431c,Forsworn Paladin,0.445,60.79,Volatile,0.3217,0.3523,0.2823,0.2542,0.3217,0.1837,0.1342,0.2022,0.1178,2.2944,17.4232,25.5009,37.9429,0.3226,0.6138,0.6047,False,44.0,,0.0,66.8468,60.6085,49.452,47.9665,False,2026-09-21
10965,5f079a75-899e-467d-b443-3b87ce2fb548,Boros Reckoner,0.25,60.7859,Volatile,0.3115,0.3593,0.3057,0.2402,0.3115,0.1026,0.1532,0.48,0.1082,2.7344,16.8289,24.6036,36.5483,0.1831,0.3414,0.3182,False,45.0,21976.0,0.0,64.3252,44.4306,85.3608,47.115,False,2026-09-21
10966,ba85f0b0-b08c-4e62-a56e-b3ab7d699175,Visions of Duplicity,0.35,60.7809,Volatile,0.3078,0.1926,0.3232,0.3829,0.3078,0.1429,0.2346,0.2857,0.1252,-0.0499,16.6128,24.2778,36.0429,0.2573,0.4762,0.6279,False,44.0,,0.0,63.4607,62.5715,68.3392,31.5675,False,2026-09-21
10967,d43f813b-3607-4bc3-b996-3dbad6977bd8,Shinen of Stars' Light,0.24,60.7808,Volatile,0.2735,0.0784,0.3227,0.321,0.2735,0.1667,0.4269,0.2083,0.1823,6.6523,14.632,21.3029,31.4543,0.1826,0.3155,0.25,False,45.0,,0.0,54.1474,74.2201,50.4168,75.8953,False,2026-09-21
10968,7f9d5219-0306-4c39-8640-dcb4314042de,Altac Bloodseeker,0.22,60.7797,Volatile,0.3327,0.3607,0.3338,0.3629,0.3327,0.1667,0.147,0.2273,0.1278,-0.1908,18.0739,26.4856,39.4781,0.1577,0.3069,0.5909,False,45.0,,0.0,69.2242,59.3734,54.5975,31.3463,False,2026-09-21
10969,155422a0-a0cd-4399-8ed9-fa68ac2c80a6,Doomed Necromancer,0.43,60.7768,Volatile,0.3303,0.318,0.3598,0.3314,0.3303,0.1429,0.1389,0.2721,0.1306,0.0861,17.9317,26.2703,39.1419,0.309,0.5983,0.7674,False,44.0,38661.0,0.0,68.7297,52.5247,66.0667,33.7078,False,2026-09-21
10970,d57079ae-7760-4a81-895f-dc8990896ed7,Whiptail Moloch,0.2,60.7768,Volatile,0.3175,0.37,0.3282,0.3316,0.3175,0.12,0.2031,0.25,0.1278,2.1982,17.1771,25.1291,37.3644,0.1456,0.2747,0.2558,False,44.0,,0.0,65.8971,54.6453,60.5372,50.8636,False,2026-09-21
10971,3f5bbfaa-cbd7-47af-9aa2-abb49d672734,Yavimaya Ants,0.28,60.776,Volatile,0.2385,0.1702,0.2044,0.2617,0.2385,0.2857,0.2576,0.3214,0.1542,5.6611,12.644,18.3386,26.9283,0.2206,0.3554,0.3864,False,45.0,,0.0,43.6061,83.687,73.5848,70.1343,False,2026-09-21
10972,1dafc03b-6c45-4f28-8a1f-b4f1044adc97,Purify the Grave,0.21,60.7756,Volatile,0.3334,0.3774,0.3029,0.3265,0.3334,0.1667,0.1233,0.2381,0.1278,0.4045,18.1124,26.5439,39.5692,0.1505,0.2931,0.4884,False,44.0,,0.0,69.3716,55.9711,56.7617,35.8281,False,2026-09-21
10973,433a2880-d989-4c40-99fa-0896de341b88,Aether Meltdown,0.2,60.7727,Volatile,0.2643,0.2687,0.1998,0.3299,0.2643,0.1667,0.3932,0.25,0.1823,6.1038,14.1062,20.5168,30.2495,0.1536,0.2605,0.2558,False,44.0,,0.0,51.5178,73.7666,60.5372,74.9152,False,2026-09-21
10974,5c5b308c-07d5-422a-8b45-b8b19cb967ca,Blacksmith's Skill,0.25,60.766,Volatile,0.3134,0.3338,0.2933,0.2428,0.3134,0.0811,0.1634,0.48,0.1178,3.5201,16.9423,24.7746,36.8137,0.1827,0.342,0.3721,False,44.0,,0.0,64.895,40.3162,85.3608,54.3529,False,2026-09-21
10975,23d349a0-e441-40b8-b634-13e61440a7c8,Idyllic Grange,0.25,60.7569,Volatile,0.3223,0.4156,0.301,0.2333,0.3223,0.0909,0.179,0.312,0.1092,3.7245,17.4628,25.5608,38.0361,0.1811,0.3451,0.2727,False,45.0,,0.0,66.9941,45.2451,71.6093,52.0712,False,2026-09-21
10976,a22b8220-b41d-4b58-aa68-2c65ce37c517,Professor of Zoomancy,0.19,60.754,Volatile,0.2867,0.0986,0.3762,0.3364,0.2867,0.25,0.2114,0.2105,0.1252,1.4647,15.3913,22.4408,33.2039,0.1426,0.2531,0.3864,False,45.0,,0.0,57.8642,78.8623,51.3241,44.0775,False,2026-09-21
10977,cf812f1e-f48a-4375-8d2c-f6e3cb82e067,"Flamewar, Brash Veteran // Flamewar, Streetwise Operative",0.99,60.7536,Volatile,0.3207,0.3462,0.3,0.326,0.3207,0.1414,0.2636,0.1414,0.1699,3.905,17.3646,25.4124,37.8051,0.7184,1.3643,0.5814,False,44.0,,0.0,66.6372,63.6436,32.9062,65.882,False,2026-09-21
10978,3a024389-91a1-460c-b4e8-3f212d2b8400,Lost in the Maze,0.3,60.7501,Volatile,0.3012,0.2183,0.3748,0.3057,0.3012,0.1176,0.1426,0.3667,0.1591,3.3492,16.2316,23.7036,35.1536,0.222,0.4055,0.5227,False,45.0,,0.0,61.9052,46.3542,79.3128,63.1204,False,2026-09-21
10979,fe378f26-5c80-4548-8127-10724ac0c452,Riptide Biologist,0.24,60.7493,Volatile,0.299,0.207,0.3548,0.3018,0.299,0.2,0.1708,0.2083,0.1398,2.4729,16.1017,23.5081,34.8513,0.178,0.3236,0.3409,False,45.0,,0.0,61.306,67.9521,50.4168,55.4579,False,2026-09-21
10980,cff7499a-44b0-4a2a-b96c-ed2cafb1a90d,Perilous Snare,0.35,60.749,Volatile,0.279,0.142,0.3069,0.337,0.279,0.25,0.1963,0.2514,0.1335,0.82,14.947,21.7746,32.1787,0.2648,0.4626,0.5909,False,45.0,,0.0,55.6636,77.4617,62.6144,41.5963,False,2026-09-21
10981,7c22e6ba-5570-460b-962e-b7c0fbb3f394,Pugnacious Pugilist,0.19,60.7467,Volatile,0.2821,0.0986,0.3299,0.3267,0.2821,0.25,0.2289,0.2105,0.1252,1.9191,15.1242,22.0402,32.5871,0.1433,0.2519,0.3256,False,44.0,,0.0,56.4659,80.2602,51.3241,47.501,False,2026-09-21
10982,512a9ab9-ddd4-4872-b4f4-dee56f9f5575,Adriana's Valor,0.21,60.7466,Volatile,0.3692,0.4368,0.3991,0.3287,0.3692,0.0909,0.132,0.2286,0.1398,1.7772,20.2462,29.7891,44.6648,0.1452,0.3038,0.4318,False,45.0,,0.0,75.8064,37.8808,55.267,50.8319,False,2026-09-21
10983,d0868a52-5b19-4429-acf1-399f3ae8308c,Furnace Scamp,0.23,60.7452,Volatile,0.3566,0.3673,0.3443,0.3656,0.3566,0.1667,0.1688,0.1739,0.0953,-0.2919,19.4864,28.6308,42.8398,0.161,0.3285,0.5455,False,45.0,,0.0,73.8579,62.5157,41.0412,20.3109,False,2026-09-21
10984,fb49c7d2-d750-4676-b90e-76e7fae70a25,Adorned Crocodile,0.15,60.7445,Volatile,0.35,0.4589,0.3311,0.2565,0.35,0.1111,0.0118,0.2667,0.1252,5.2896,19.0982,28.0401,41.9118,0.1057,0.2129,0.1591,False,45.0,,0.0,72.6856,33.6621,65.0576,62.2757,False,2026-09-21
10985,3d794629-9014-460a-8d3b-785eadc1cdb5,Wickerbough Elder,0.21,60.7427,Volatile,0.2923,0.0784,0.3794,0.3159,0.2923,0.1667,0.2171,0.2381,0.1335,3.0875,15.7151,22.9269,33.9534,0.1568,0.2813,0.25,False,45.0,,0.0,59.3673,67.3618,56.7617,57.0437,False,2026-09-21
10986,86ddbc56-3318-49cf-be95-78772ef87637,Miracle Worker,0.32,60.7414,Volatile,0.379,0.4398,0.3558,0.3326,0.379,0.1176,0.1971,0.125,0.1252,1.114,20.8348,30.6884,46.0864,0.219,0.4675,0.4651,False,44.0,,0.0,77.4831,53.1954,30.13,41.8153,False,2026-09-21
10987,a932e265-604a-4aed-b8a9-6234a3db16a5,Snarling Undorak,0.2,60.7389,Volatile,0.2942,0.2583,0.3103,0.3225,0.2942,0.1304,0.1902,0.25,0.1823,7.6562,15.8258,23.0933,34.2103,0.149,0.2684,0.1364,False,45.0,,0.0,59.8618,55.9503,60.5372,77.3985,False,2026-09-21
10988,33e87ab4-f680-4463-a48d-289fed7e196e,Rubbleback Rhino,0.19,60.7375,Volatile,0.3083,0.1648,0.372,0.318,0.3083,0.2,0.1832,0.2026,0.1178,0.9649,16.6419,24.3217,36.1109,0.1396,0.2586,0.3953,False,44.0,,0.0,63.5884,70.8378,49.5225,38.054,False,2026-09-21
10989,f7cd7ede-51c1-4117-99b5-484d0d80c95f,Thrakkus the Butcher,0.45,60.7298,Volatile,0.293,0.265,0.2726,0.3413,0.293,0.1905,0.1307,0.3333,0.1372,1.3014,15.7528,22.9836,34.041,0.3357,0.6032,0.7273,False,45.0,,0.0,59.5605,60.6186,74.5316,46.1512,False,2026-09-21
10990,bb0107f4-723a-4f2c-8e4b-237d5f668e3c,Discordant Piper,0.19,60.7295,Volatile,0.3054,0.1371,0.3568,0.3436,0.3054,0.25,0.1134,0.2632,0.1252,-0.1297,16.4737,24.0681,35.7179,0.14,0.2579,0.5227,False,45.0,,0.0,62.8876,66.6053,64.1076,30.182,False,2026-09-21
10991,42784364-719a-49ca-b515-64146a8f82e8,Spur Grappler,0.23,60.7293,Volatile,0.2866,0.295,0.2613,0.3097,0.2866,0.2,0.2357,0.2174,0.1335,2.6003,15.3852,22.4316,33.1898,0.1727,0.3063,0.3864,False,45.0,,0.0,57.8348,73.885,52.5071,54.6455,False,2026-09-21
10992,fb0c9048-73ee-434b-a018-dbfbe32e56f5,Compelling Deterrence,0.185,60.7291,Volatile,0.321,0.1831,0.3239,0.3686,0.321,0.1579,0.2062,0.2162,0.1178,0.8572,17.3831,25.4402,37.8484,0.1342,0.255,0.3953,False,44.0,,0.0,66.6929,63.4202,52.1593,37.0374,False,2026-09-21
10993,9fb95813-05e5-4aa0-bab9-53d8a071fe6a,Appendage Amalgam,0.15,60.726,Volatile,0.3542,0.5385,0.3932,0.3048,0.3542,0.0476,0.0,0.3333,0.2719,32.4695,19.3481,28.4203,42.5089,0.1053,0.2138,0.0682,False,45.0,,0.0,73.4519,13.0132,75.7031,93.9133,False,2026-09-21
10994,ef893585-246c-4028-bd2b-14ac51ce29be,Sage of Epityr,0.29,60.7209,Volatile,0.2855,0.265,0.2459,0.3104,0.2855,0.2571,0.2055,0.2069,0.1252,1.7328,15.3241,22.3399,33.0484,0.218,0.3858,0.5227,False,45.0,,0.0,57.468,79.2233,49.9442,46.8949,False,2026-09-21
10995,633b8f22-0384-4f60-ba78-b52c2d82dfde,Torsten Von Ursus,2.54,60.7187,Volatile,0.2242,0.1598,0.181,0.266,0.2242,0.3195,0.2802,0.361,0.1797,9.1881,11.8458,17.1544,25.1333,2.0298,3.1784,0.8837,False,44.0,280.0,0.0,39.2213,85.5058,78.9847,78.8393,False,2026-09-21
10996,4c445455-5b91-4c22-8b3b-8cff4e97f00a,Aardwolf's Advantage,0.16,60.7163,Volatile,0.2645,0.2498,0.3241,0.2589,0.2645,0.2105,0.2012,0.3125,0.1178,3.6107,14.1203,20.5378,30.2816,0.1228,0.2085,0.25,False,45.0,,0.0,51.5866,74.3895,72.1032,55.1019,False,2026-09-21
10997,fe174586-d36b-40f6-babd-1f98e76eec22,Amonkhet Raceway,0.35,60.7152,Volatile,0.3199,0.2786,0.3405,0.2927,0.3199,0.1667,0.1034,0.2229,0.1542,2.9943,17.3192,25.3438,37.6984,0.2542,0.4819,0.5682,False,45.0,,0.0,66.4636,53.3604,53.659,60.9448,False,2026-09-21
10998,a605864a-f46f-4ebc-8e56-ce7322c918b0,Sinew Dancer,0.15,60.715,Volatile,0.3433,0.4373,0.3193,0.2514,0.3433,0.1176,0.0,0.3233,0.1252,7.1176,18.6994,27.4342,40.9618,0.1064,0.2114,0.1395,False,44.0,,0.0,71.5034,29.2078,73.8293,65.8695,False,2026-09-21
10999,59c7496b-19a2-478b-b28f-6f153c2458ae,Siren Stormtamer,0.32,60.7125,Volatile,0.2655,0.1582,0.2641,0.3272,0.2655,0.2703,0.1912,0.375,0.1214,0.2698,14.1752,20.6198,30.4071,0.2454,0.4173,0.6364,False,45.0,121218.0,0.0,51.8813,78.3531,79.8198,32.1055,False,2026-09-21
11000,41bfef9f-6eb7-49c7-9b90-ff9f385ba670,Second Thoughts,0.21,60.7102,Volatile,0.2985,0.3495,0.2728,0.294,0.2985,0.1667,0.2171,0.2286,0.1335,1.9267,16.0736,23.4659,34.7859,0.1558,0.2831,0.4091,False,45.0,,0.0,61.1062,67.3631,55.267,50.2628,False,2026-09-21
11001,de56a8d9-faeb-4e73-bdc1-cc81a6b6d05c,Soul Charmer,0.22,60.7061,Volatile,0.2687,0.1904,0.2584,0.3383,0.2687,0.2,0.3162,0.2273,0.1823,3.8102,14.3593,20.8951,30.8288,0.1682,0.2878,0.4318,False,45.0,,0.0,52.7819,77.2243,54.5975,68.1951,False,2026-09-21
11002,2acb15bd-6c89-4ff3-ab32-beac67e9c88a,"Quina, Qu Gourmet",0.2,60.7009,Volatile,0.3121,0.2841,0.3282,0.3001,0.3121,0.1304,0.124,0.25,0.1823,6.7127,16.8612,24.6524,36.6239,0.1464,0.2732,0.3182,False,45.0,,0.0,64.5054,47.0712,60.5372,75.9979,False,2026-09-21
11003,f3bd5ca1-9854-4bc0-b108-b555808e1d5f,Shimmerscale Drake,0.19,60.6971,Volatile,0.2974,0.0986,0.3673,0.3036,0.2974,0.2,0.3736,0.0526,0.1719,9.9869,16.0112,23.3721,34.6409,0.1411,0.2558,0.2045,False,45.0,,0.0,60.7951,80.047,16.2587,78.4897,False,2026-09-21
11004,8cd65dcd-e36d-47b1-b011-961c79004cb0,Netter en-Dal,0.2,60.696,Volatile,0.3332,0.3786,0.2748,0.2589,0.3332,0.0909,0.1677,0.2,0.1823,12.9916,18.1021,26.5282,39.5447,0.1433,0.2791,0.1364,False,45.0,,0.0,69.329,43.0695,46.4362,82.9873,False,2026-09-21
11005,fcb03c54-5b9a-428d-bbf6-ef8977770c8d,Anoint,0.24,60.689,Volatile,0.3224,0.0,0.3949,0.3416,0.3224,0.16,0.2088,0.125,0.1744,3.8087,17.4666,25.5665,38.045,0.1739,0.3313,0.3864,False,45.0,,0.0,66.9974,64.1814,29.8051,66.7419,False,2026-09-21
11006,fb2600a8-0ba6-4888-ac8a-f206469d4c71,Fear of Immobility,0.15,60.681,Volatile,0.354,0.5053,0.3661,0.2842,0.354,0.0526,0.0,0.32,0.2364,23.698,19.3319,28.3956,42.4701,0.1053,0.2137,0.1364,False,45.0,,0.0,73.406,15.1813,73.1287,92.1332,False,2026-09-21
11007,647e5639-6339-48af-af96-e48729e1cad3,Ray of Enfeeblement,0.2,60.6766,Volatile,0.2968,0.3712,0.2638,0.258,0.2968,0.1667,0.29,0.15,0.1398,8.9065,15.9762,23.3194,34.5596,0.1486,0.2691,0.1591,False,45.0,,0.0,60.6052,71.1742,35.031,73.2582,False,2026-09-21
11008,23b2de61-a29c-4a32-b38c-408c723727ce,Agency Outfitter,0.2,60.6726,Volatile,0.2882,0.1486,0.2467,0.3414,0.2882,0.2,0.3296,0.15,0.1719,3.6427,15.4788,22.5721,33.4063,0.1499,0.2668,0.3636,False,45.0,,0.0,58.2146,79.0586,35.031,65.4596,False,2026-09-21
11009,90865918-2f9a-4ab6-a881-e86f61a527cc,Burnout,0.9,60.6702,Volatile,0.2662,0.2366,0.2484,0.2257,0.2662,0.3333,0.1942,0.3267,0.0943,1.5161,14.2129,20.6762,30.4935,0.6897,1.1744,0.6744,False,44.0,7071.0,0.0,52.0549,80.3167,74.0787,34.5174,False,2026-09-21
11010,347a3622-4425-4ba4-821d-ef3d00beb058,Press the Enemy,0.55,60.6628,Volatile,0.3413,0.3936,0.3232,0.2919,0.3413,0.125,0.2306,0.1973,0.1158,1.0891,18.5794,27.2521,40.6766,0.391,0.7737,0.6279,False,44.0,,0.0,71.0122,57.8385,45.5846,38.5941,False,2026-09-21
11011,ae6f21a2-e6b6-4793-8343-e27310c0bea1,"Tajic, Legion's Edge",0.39,60.6621,Volatile,0.2984,0.1997,0.3409,0.3149,0.2984,0.125,0.2526,0.2821,0.1335,1.8562,16.0694,23.4596,34.7762,0.2894,0.5256,0.6512,False,44.0,,0.0,61.0866,59.6332,67.865,50.3079,False,2026-09-21
11012,4e389b61-7b31-42ba-a19b-2502f63fd34a,Servant of Volrath,0.24,60.6599,Volatile,0.3024,0.1812,0.3532,0.3416,0.3024,0.1667,0.2227,0.2083,0.1398,1.7462,16.2969,23.8019,35.3057,0.1774,0.3247,0.4773,False,45.0,,0.0,62.1803,67.8055,50.4168,50.5591,False,2026-09-21
11013,9e51ccf9-d55d-4231-8ff5-ef3ca1485c8d,Dragonborn Champion,9.36,60.6569,Volatile,0.2953,0.3351,0.3031,0.2476,0.2953,0.2398,0.1569,0.2609,0.0971,0.8597,15.8846,23.1817,34.3468,6.967,12.5749,0.9318,False,45.0,41666.0,0.0,60.1565,71.5658,63.6826,31.3483,False,2026-09-21
11014,eab71e4e-27c3-4c41-b95f-259c1d14b97a,Dragon Mage,0.27,60.6544,Volatile,0.3119,0.2813,0.339,0.3107,0.3119,0.2424,0.1528,0.2222,0.1092,0.0621,16.853,24.64,36.6047,0.1977,0.3688,0.7045,False,45.0,51302.0,0.0,64.4464,71.1424,53.3144,26.4838,False,2026-09-21
11015,7fd2dcb2-760d-461d-8e5b-693aacf548cf,Clamor Shaman,0.2,60.6533,Volatile,0.3137,0.3673,0.267,0.2731,0.3137,0.1304,0.2606,0.2,0.1335,3.6791,16.9593,24.8004,36.8537,0.1461,0.2737,0.3256,False,44.0,,0.0,64.9507,60.99,46.4362,59.6504,False,2026-09-21
11016,9336a62c-f2f9-45a8-bf69-86060aa0ce59,Goblin Racketeer,0.2,60.6525,Volatile,0.3647,0.4394,0.3118,0.3461,0.3647,0.1304,0.1723,0.1425,0.1398,1.2181,19.9737,29.3733,44.0089,0.1389,0.288,0.3721,False,44.0,,0.0,75.1449,53.986,33.0768,46.2198,False,2026-09-21
11017,a83073a2-e63d-4105-8bad-9612e411fc85,Repentant Blacksmith,0.2,60.6519,Volatile,0.355,0.3491,0.316,0.3547,0.355,0.1304,0.1604,0.19,0.1398,0.7876,19.3911,28.4857,42.6117,0.1402,0.2852,0.4545,False,45.0,96.0,0.0,73.5567,52.3426,43.6714,42.3723,False,2026-09-21
11018,d57d1988-5962-4df9-8342-cf04233fd6c7,Zada's Commando,0.18,60.6462,Volatile,0.2891,0.1648,0.2212,0.3891,0.2891,0.1579,0.2988,0.2222,0.1719,3.0163,15.5262,22.6432,33.5159,0.1348,0.2403,0.3864,False,45.0,,0.0,58.4897,68.4461,53.4703,62.6931,False,2026-09-21
11019,5b356a01-900c-4fe5-93bd-45629528c484,Avacynian Missionaries // Lunarch Inquisitors,0.21,60.6438,Volatile,0.3564,0.4179,0.3264,0.3339,0.3564,0.1667,0.1489,0.1905,0.0953,-0.0103,19.4776,28.6173,42.8186,0.147,0.2999,0.4773,False,45.0,,0.0,73.835,59.6648,44.057,22.0156,False,2026-09-21
11020,e76a1371-76c8-46dd-ba43-87fb0ab940d4,Pallid Mycoderm,0.2,60.643,Volatile,0.3336,0.2435,0.3827,0.3158,0.3336,0.15,0.2015,0.185,0.1112,1.6326,18.1226,26.5594,39.5934,0.1433,0.2792,0.3488,False,44.0,,0.0,69.4043,61.5662,42.8691,41.189,False,2026-09-21
11021,6b315dc3-c330-4b30-b6ad-4da12ccf6ca3,Blinding Light,0.28,60.6393,Volatile,0.3243,0.3274,0.3057,0.337,0.3243,0.1667,0.2162,0.1786,0.1133,1.1104,17.5791,25.7367,38.31,0.2024,0.3873,0.4773,False,45.0,,0.0,67.5017,67.2883,41.7648,38.0167,False,2026-09-21
11022,7fbb98cc-585c-4184-97f5-9b3d3ebdb1e5,Deep-Sea Serpent,0.35,60.638,Volatile,0.3315,0.2726,0.3111,0.352,0.3315,0.1429,0.1958,0.2114,0.1252,0.4306,17.9981,26.3707,39.2987,0.2513,0.4875,0.6591,False,45.0,,0.0,68.9786,59.3792,51.7409,35.4272,False,2026-09-21
11023,3b61b6da-44ed-4766-8134-fca37afd3f2a,Underdark Basilisk,0.2,60.6334,Volatile,0.3312,0.4505,0.3245,0.2513,0.3312,0.12,0.0107,0.25,0.1744,13.4465,17.9838,26.3491,39.265,0.1436,0.2785,0.1364,False,45.0,,0.0,68.9426,35.5903,60.5372,81.8399,False,2026-09-21
11024,5dbfd316-a0a9-4caa-99b1-069931d2aaa4,Blind Fury,0.25,60.6314,Volatile,0.3942,0.4801,0.3571,0.2811,0.3942,0.1071,0.1979,0.08,0.1133,3.0652,21.7549,32.098,48.3228,0.1686,0.3708,0.2955,False,45.0,,0.0,79.4643,51.2003,19.7782,51.3248,False,2026-09-21
11025,cb806239-32bf-4850-be65-239444c347a5,"Iname, Life Aspect",0.54,60.6228,Volatile,0.3227,0.3039,0.3284,0.3758,0.3227,0.1667,0.2696,0.1667,0.1263,0.4123,17.484,25.5928,38.0859,0.3911,0.7457,0.7442,False,44.0,,0.0,67.0891,70.3755,39.6088,35.4305,False,2026-09-21
11026,0dcd13ab-37f9-4d66-8227-1e72d920f297,Balduvian Atrocity,0.18,60.6201,Volatile,0.2797,0.0986,0.2964,0.3713,0.2797,0.2105,0.1481,0.2778,0.1719,1.9825,14.9878,21.8357,32.2727,0.1361,0.2381,0.3721,False,44.0,,0.0,55.8503,67.9971,66.9347,56.5551,False,2026-09-21
11027,a89ebf63-63c9-42cd-98b4-ec852cd9b0a8,Grisly Salvage,0.25,60.6201,Volatile,0.3241,0.3754,0.2921,0.237,0.3241,0.1026,0.1345,0.472,0.0953,1.5796,17.5646,25.7148,38.2758,0.1808,0.3457,0.3636,False,45.0,,0.0,67.4297,41.7161,84.9588,37.3239,False,2026-09-21
11028,745a2815-8487-4b78-93b7-d1d4ef6adc8f,Pyric Salamander,0.22,60.6198,Volatile,0.3354,0.3892,0.293,0.2646,0.3354,0.1667,0.1172,0.1818,0.1335,2.8328,18.2336,26.7276,39.8562,0.1573,0.3077,0.3636,False,45.0,,0.0,69.8038,55.1455,42.3079,55.8533,False,2026-09-21
11029,16a66bbe-90f6-4c29-a69d-6ff254082956,Stormcaller of Keranos,0.2,60.6192,Volatile,0.3624,0.4222,0.3111,0.2848,0.3624,0.12,0.1682,0.2,0.0953,1.4702,19.8386,29.1672,43.6842,0.1392,0.2874,0.3023,False,44.0,,0.0,74.8011,50.9542,46.4362,35.1465,False,2026-09-21
11030,38d2176c-1a1e-4030-9c63-e28ba4a69b6d,Dune Mover,0.2,60.6192,Volatile,0.2985,0.3051,0.3372,0.2803,0.2985,0.15,0.1872,0.3,0.1112,2.0613,16.0739,23.4663,34.7867,0.1484,0.2696,0.3409,False,45.0,,0.0,61.116,60.2411,70.5132,44.2389,False,2026-09-21
11031,04f0c489-3d1e-4ee4-a0ab-7983ae643ecb,Chaos Maw,0.3,60.6188,Volatile,0.3599,0.443,0.3234,0.3018,0.3599,0.1429,0.179,0.1617,0.0953,0.8931,19.6843,28.9322,43.3141,0.2093,0.4299,0.3721,False,44.0,,0.0,74.4081,57.6794,39.1068,31.2885,False,2026-09-21
11032,523d075d-b577-4f24-8c14-9a76761a2eaf,Flowerfoot Swordmaster,0.21,60.617,Volatile,0.3138,0.3069,0.2583,0.3298,0.3138,0.1304,0.2314,0.2381,0.1398,1.3658,16.9614,24.8036,36.8587,0.1534,0.2874,0.4091,False,45.0,,0.0,64.9605,59.4661,56.7617,47.5596,False,2026-09-21
11033,cb490f3f-74ed-4d38-8eda-9948c095f3bc,Davriel's Shadowfugue,0.17,60.6156,Volatile,0.3044,0.1648,0.3276,0.3557,0.3044,0.2105,0.1134,0.2941,0.1252,-0.0232,16.4141,23.9784,35.5789,0.1254,0.2305,0.5,False,45.0,,0.0,62.665,63.0716,69.5074,30.8911,False,2026-09-21
11034,670b5dfb-ffdf-43ed-acc3-855006e352fc,Gerrard's Verdict,0.2,60.6148,Volatile,0.3516,0.4487,0.3213,0.3098,0.3516,0.0909,0.1816,0.2,0.1398,3.304,19.1911,28.1815,42.1337,0.1407,0.2843,0.3023,False,44.0,,0.0,72.9377,44.747,46.4362,59.938,False,2026-09-21
11035,bddd6b93-7c69-427a-97ee-0c1f9f950f09,Bird Maiden,0.2,60.6148,Volatile,0.3181,0.3599,0.2548,0.3028,0.3181,0.1667,0.23,0.15,0.1335,2.2621,17.2141,25.185,37.4513,0.1455,0.2749,0.3182,False,45.0,,0.0,66.0445,68.3594,35.031,52.4802,False,2026-09-21
11036,f81ca3a5-356d-4b5d-afc2-a33aa774816b,Soul-Shackled Zombie,0.16,60.61,Volatile,0.2357,0.1648,0.2064,0.3022,0.2357,0.2105,0.3799,0.3125,0.1823,7.8579,12.4873,18.1058,26.5748,0.1264,0.2025,0.2273,False,45.0,,0.0,42.6957,81.9815,72.1032,79.513,False,2026-09-21
11037,4891923b-9c8c-4816-9623-d9362e4eb503,Spined Basher,0.2,60.6094,Volatile,0.3192,0.2593,0.3631,0.3246,0.3192,0.1304,0.2596,0.2,0.1398,2.0581,17.2789,25.2829,37.6036,0.1453,0.2752,0.3409,False,45.0,,0.0,66.2541,60.9447,46.4362,52.8078,False,2026-09-21
11038,ee0f883f-d7c9-4acf-a78f-f733b6f268d3,Zuran Enchanter,0.23,60.6091,Volatile,0.3609,0.2999,0.4136,0.3422,0.3609,0.1667,0.154,0.1739,0.0953,-0.1837,19.7432,29.0219,43.4553,0.1603,0.3299,0.5814,False,44.0,,0.0,74.526,60.4024,41.0412,20.893,False,2026-09-21
11039,93dd5f2e-aa13-4616-bfe6-466524b274ff,Gilded Cerodon,0.19,60.6071,Volatile,0.2762,0.0986,0.1769,0.4119,0.2762,0.2,0.2958,0.2,0.1719,3.054,14.7879,21.5362,31.8124,0.1441,0.2504,0.4318,False,45.0,,0.0,54.9399,77.977,49.0533,62.8495,False,2026-09-21
11040,11cb509d-21af-48f1-b355-135ebd3e4bd1,Doomed Dissenter,0.19,60.603,Volatile,0.2931,0.3339,0.2965,0.2864,0.2931,0.2,0.0529,0.4737,0.1278,0.95,15.7627,22.9984,34.0638,0.1417,0.2547,0.4091,False,45.0,,0.0,59.5867,55.8112,85.0458,40.9998,False,2026-09-21
11041,93d575b3-0fff-4fc6-85c6-3a8a9d672d6f,Nettling Curse,0.2,60.5937,Volatile,0.2947,0.302,0.2223,0.3524,0.2947,0.1304,0.3114,0.25,0.1398,2.8713,15.8513,23.1316,34.2695,0.149,0.2685,0.3488,False,44.0,,0.0,60.0124,62.9248,60.5372,57.757,False,2026-09-21
