volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
16771,73ea32e4-72c5-42ee-8ed5-21dee83d7eec,Pulse of the Grid,0.56,46.345,Steady,0.2765,0.2748,0.2591,0.2532,0.2765,0.15,0.1177,0.125,0.0935,-0.022,14.8026,21.5583,31.8463,0.4247,0.7383,0.7045,False,45.0,,0.0,54.7303,49.6602,29.7345,21.046,False,2026-09-19
16772,288fdfbb-1236-4732-afd7-e7eaba860007,Merieke Ri Berit,2.68,46.3449,Steady,0.2279,0.1059,0.283,0.2808,0.2279,0.1107,0.1912,0.1679,0.1677,7.3661,12.0513,17.4589,25.5941,2.1339,3.3659,0.7045,False,45.0,2930.0,0.0,40.3903,50.7687,40.5999,73.6756,False,2026-09-19
16773,466cf331-2d9c-4ebc-84f6-30c890e1b637,Frontier Seeker,0.2,46.3359,Steady,0.2752,0.3068,0.2414,0.202,0.2752,0.0833,0.1214,0.15,0.0953,5.0504,14.7298,21.4493,31.6789,0.1519,0.2634,0.1591,False,45.0,,0.0,54.4225,34.3741,35.1951,52.5189,False,2026-09-19
16774,eaca2576-020b-4af4-b348-6d1b56116c41,Body Launderer,0.79,46.3298,Steady,0.2754,0.2792,0.265,0.2299,0.2754,0.0854,0.1575,0.1367,0.0976,2.2608,14.7394,21.4637,31.701,0.5998,1.0404,0.4773,False,45.0,,0.0,54.4487,39.9903,32.24,42.719,False,2026-09-19
16775,0405e0a9-6d02-4691-bdb8-59c72b824dab,Marketback Walker,0.67,46.3247,Steady,0.2452,0.2233,0.2244,0.2421,0.2452,0.1867,0.1676,0.1045,0.098,1.1214,13.0219,18.9004,27.7824,0.5243,0.8561,0.6136,False,45.0,,0.0,45.5055,65.3006,25.6407,34.0069,False,2026-09-19
16776,df0e5dd8-65e0-474c-ac32-6e0f6f16b8e6,Fylgja,0.23,46.3243,Steady,0.273,0.2282,0.2651,0.325,0.273,0.1304,0.1502,0.1304,0.0953,-0.0988,14.6062,21.2643,31.3949,0.175,0.3022,0.5682,False,45.0,,0.0,53.8167,50.3794,31.1801,21.4408,False,2026-09-19
16777,eeb50bfc-8443-482b-bfc1-ea96b37809cd,Demilich,1.0,46.32,Steady,0.1303,0.1154,0.0864,0.1824,0.1303,0.3469,0.2026,0.45,0.1054,4.376,6.7242,9.6402,13.9208,0.8778,1.1392,0.5,False,45.0,3761.0,0.0,16.0952,81.2759,83.7906,53.8478,False,2026-09-19
16778,162aed84-f87f-4bd4-9cac-5008766bdfb7,Noggle Ransacker,0.36,46.3199,Steady,0.2584,0.2335,0.2824,0.2666,0.2584,0.125,0.2008,0.1111,0.1082,1.293,13.7719,20.0177,29.4863,0.278,0.4662,0.4773,False,45.0,,0.0,49.4515,55.2813,26.9862,37.2589,False,2026-09-19
16779,5d258409-28d3-4eac-9f1a-3e494db818bf,Cloak of Confusion,0.22,46.3165,Steady,0.2478,0.1972,0.2635,0.2788,0.2478,0.1667,0.1342,0.1727,0.0953,0.5181,13.1734,19.1258,28.1257,0.1717,0.2819,0.4545,False,45.0,,0.0,46.311,57.2342,41.2759,26.6106,False,2026-09-19
16780,934808a1-31d9-4b82-9626-5f1286a52f1d,Dunerider Outlaw,0.2,46.3146,Steady,0.264,0.3095,0.2246,0.1744,0.264,0.08,0.1404,0.19,0.087,5.3168,14.0915,20.4948,30.2159,0.1536,0.2604,0.1818,False,45.0,,0.0,51.1904,36.1885,44.1981,50.4262,False,2026-09-19
16781,cbf68ddd-596f-4b2d-b93c-3b7976ba4d37,Fumble,0.6,46.3122,Steady,0.238,0.2412,0.2723,0.2268,0.238,0.1667,0.0822,0.1967,0.1133,2.9302,12.6199,18.3028,26.8739,0.4729,0.7612,0.5455,False,45.0,,0.0,43.295,50.6936,46.0194,50.8839,False,2026-09-19
16782,95a5e444-39f6-4f42-a83f-befa76350bc1,Skywise Teachings,0.25,46.3116,Steady,0.2304,0.0,0.2466,0.3195,0.2304,0.2,0.0961,0.192,0.1335,1.5178,12.1923,17.668,25.9109,0.1986,0.3148,0.4545,False,45.0,,0.0,41.0453,57.2318,45.2023,47.0064,False,2026-09-19
16783,677c3616-295f-493a-8b60-1e22b0224cfa,Ring of Three Wishes,5.04,46.3097,Steady,0.2234,0.1659,0.2248,0.2379,0.2234,0.1521,0.1709,0.296,0.071,0.1266,11.8014,17.0886,25.0338,4.0309,6.3017,0.9545,False,45.0,9635.0,0.0,39.0412,58.7207,69.9865,16.1098,False,2026-09-19
16784,eb70939f-c4ce-4224-ab74-acc24771d7f0,Belt of Giant Strength,3.85,46.3083,Steady,0.1977,0.2069,0.176,0.1726,0.1977,0.3075,0.0729,0.3096,0.0743,2.4737,10.3729,14.9785,21.8548,3.1595,4.6914,0.9318,False,45.0,19364.0,0.0,31.7385,64.5199,71.2303,36.2453,False,2026-09-19
16785,d988ed15-2927-421b-9a6e-01f0261272c2,Skeletal Wurm,0.29,46.3027,Steady,0.2297,0.1712,0.2731,0.2386,0.2297,0.1667,0.1678,0.1655,0.1092,2.093,12.1534,17.6103,25.8235,0.2305,0.3649,0.4091,False,45.0,,0.0,40.8652,61.9845,39.7631,44.0948,False,2026-09-19
16786,afe4a60c-747a-439b-bf61-cd323b8dffe7,Clammy Prowler,0.15,46.3021,Steady,0.2575,0.3602,0.2669,0.2089,0.2575,-0.0,0.0,0.3333,0.1823,28.1265,13.7212,19.9422,29.3709,0.1159,0.1941,0.0682,False,45.0,,0.0,49.1568,5.8246,75.6407,89.2146,False,2026-09-19
16787,6107f9aa-3373-4166-b4b8-a26fd6d69c72,Showdown of the Skalds,0.5,46.3008,Steady,0.1283,0.0,0.1322,0.1929,0.1283,0.3827,0.2189,0.44,0.104,3.9123,6.6134,9.4793,13.6842,0.4398,0.5684,0.2955,False,45.0,17205.0,0.0,15.7154,83.4189,83.2803,50.9639,False,2026-09-19
16788,3621bd8c-c883-462f-ad56-c01deecb2720,Tar Snare,0.19,46.2985,Steady,0.2385,0.1819,0.2506,0.2772,0.2385,0.2,0.1332,0.1579,0.1112,0.3594,12.6477,18.344,26.9365,0.1497,0.2412,0.4091,False,45.0,,0.0,43.426,63.7389,37.5956,30.114,False,2026-09-19
16789,eaa2ad31-065d-4aa3-a39c-5e491dd59022,Kitchen Imp,0.25,46.2954,Steady,0.2835,0.3648,0.2612,0.2018,0.2835,0.0741,0.037,0.152,0.1133,6.6472,15.2082,22.1661,32.7809,0.1883,0.332,0.1364,False,45.0,,0.0,56.7639,25.2363,36.1156,61.8702,False,2026-09-19
16790,8b6d37a7-a88e-45dd-b45e-642a44caaf05,Resurrected Cultist,0.15,46.2929,Steady,0.2599,0.3602,0.2669,0.2089,0.2599,-0.0,0.0,0.32,0.1823,28.1265,13.8562,20.1435,29.6785,0.1157,0.1945,0.0682,False,45.0,,0.0,49.8837,5.8246,73.1582,89.2112,False,2026-09-19
16791,45a60f56-35e4-46e5-838f-8b4407a67cd6,Stirring Address,0.19,46.2928,Steady,0.2334,0.0986,0.2429,0.3058,0.2334,0.2,0.1583,0.1579,0.1112,0.1629,12.3621,17.9199,26.2928,0.1504,0.24,0.4545,False,45.0,,0.0,41.936,67.3643,37.5956,28.4434,False,2026-09-19
16792,4bd20d79-0861-494a-a8f2-f6ddb5088004,Knight-Errant of Eos,0.5,46.2927,Steady,0.113,0.0967,0.0693,0.1551,0.113,0.3143,0.1957,0.436,0.1232,15.7652,5.8039,8.3055,11.9619,0.4466,0.5598,0.3636,False,45.0,7705.0,0.0,13.1971,79.9124,83.1457,72.4421,False,2026-09-19
16793,e91ed165-b86f-45e8-95b4-bce79da4ab5a,Molten Firebird,0.42,46.2872,Steady,0.2718,0.2532,0.2864,0.2839,0.2718,0.1556,0.1423,0.0952,0.0953,0.2405,14.5372,21.1611,31.2366,0.32,0.5512,0.75,False,45.0,,0.0,53.4335,55.0034,22.661,24.2047,False,2026-09-19
16794,fcf22321-2f55-41ca-b8e1-4792540ba3ee,"Cadira, Caller of the Small",0.25,46.2856,Steady,0.23,0.0,0.3169,0.2436,0.23,0.1379,0.3712,0.032,0.1484,14.1035,12.1691,17.6335,25.8586,0.1986,0.3146,0.1364,False,45.0,,0.0,40.9503,65.8847,9.9186,78.5148,False,2026-09-19
16795,4c03e0db-ce26-41f6-a12c-861a919e52fb,Ikiral Outrider,0.23,46.2845,Steady,0.2521,0.1661,0.2909,0.2917,0.2521,0.1667,0.104,0.2,0.0953,-0.0967,13.4129,19.4825,28.6693,0.1788,0.2959,0.5682,False,45.0,,0.0,47.4834,53.0169,47.6208,21.4547,False,2026-09-19
16796,6be21185-f85c-49e8-988a-a76b6613fdaa,Giant Inheritance,0.56,46.2825,Steady,0.1899,0.1167,0.1746,0.2161,0.1899,0.2121,0.1031,0.3,0.1133,3.3404,9.9479,14.3529,20.9169,0.4631,0.6771,0.4545,False,45.0,,0.0,29.6722,62.3418,70.569,52.7561,False,2026-09-19
16797,8771e241-e69b-4e21-9108-223a9488e9c7,Wall of Resurgence,0.22,46.2805,Steady,0.2257,0.2219,0.2249,0.2464,0.2257,0.1667,0.1493,0.2273,0.0953,1.2841,11.9301,17.2792,25.3221,0.1755,0.2757,0.3636,False,45.0,,0.0,39.611,59.4309,55.0241,33.637,False,2026-09-19
16798,632f1034-d2ad-432a-a79a-4bd1307be24a,Planar Gate,75.945,46.276,Steady,0.2438,0.1715,0.2815,0.2324,0.2438,0.1026,0.1641,0.2195,0.1082,2.0807,12.9466,18.7883,27.6119,59.5125,96.9148,0.8889,False,46.0,1445.0,1.0,45.0372,45.6431,53.4243,43.33,False,2026-09-19
16799,f3e22884-a9ca-4479-b400-df1c1d2fd153,Loxodon Mystic,0.2,46.2714,Steady,0.2226,0.2348,0.2023,0.2641,0.2226,0.1304,0.1217,0.25,0.1398,4.0951,11.7564,17.022,24.933,0.1601,0.2499,0.25,False,45.0,,0.0,38.7759,46.1975,60.6882,62.3082,False,2026-09-19
16800,af27761d-88df-4d4f-a366-d55ed62d1d33,Goggles of Night,0.2,46.27,Steady,0.2568,0.2293,0.2487,0.2547,0.2568,0.15,0.0224,0.24,0.0953,0.0769,13.68,19.8806,29.2769,0.1547,0.2586,0.3864,False,45.0,,0.0,48.9668,43.319,57.8512,22.7915,False,2026-09-19
16801,2313eef6-5414-462c-bf2f-f3283786735f,Void Stalker,0.35,46.267,Steady,0.3072,0.3318,0.2932,0.2756,0.3072,0.1026,0.1281,0.0857,0.0822,-0.5567,16.5776,24.2247,35.9606,0.2574,0.4759,0.5455,False,45.0,,0.0,62.8876,40.4195,21.2434,15.318,False,2026-09-19
16802,17c5b5c9-5c58-46dc-b0a7-a635b9997bb8,Forging the Anchor,0.2,46.2653,Steady,0.2538,0.2828,0.2207,0.1757,0.2538,0.0667,0.0043,0.4,0.0953,3.7436,13.5114,19.6293,28.8932,0.1552,0.2578,0.2045,False,45.0,,0.0,48.0368,20.7378,81.5903,48.2391,False,2026-09-19
16803,e40d47cf-6232-41ec-8865-d12a335dfcee,Loch Dragon,0.21,46.2646,Steady,0.2191,0.1904,0.18,0.2711,0.2191,0.1667,0.1602,0.2381,0.0953,1.5403,11.5582,16.7286,24.4896,0.1687,0.2614,0.3409,False,45.0,,0.0,37.7051,60.96,57.1211,36.0394,False,2026-09-19
16804,2fa681b2-ca94-4f0c-83a4-98f00b8e1af8,Knight Rampager,0.39,46.2581,Steady,0.2206,0.1999,0.2723,0.2286,0.2206,0.125,0.1981,0.2256,0.1082,3.9747,11.6444,16.8562,24.6825,0.3128,0.4863,0.4773,False,45.0,,0.0,38.1668,55.0818,54.3563,52.5077,False,2026-09-19
16805,f7571a2e-aaf3-4148-ab76-2a2e35273c70,Natural Spring,0.2,46.2573,Steady,0.2642,0.3158,0.2697,0.2095,0.2642,0.0476,0.0271,0.25,0.1278,7.3195,14.1017,20.51,30.2391,0.1536,0.2605,0.1818,False,45.0,,0.0,51.2362,19.3982,60.6882,66.8641,False,2026-09-19
16806,76da2150-34b9-4483-99df-131e1c5468d5,Assassin's Blade,0.47,46.2505,Steady,0.2189,0.056,0.1707,0.3108,0.2189,0.1136,0.2431,0.2511,0.1206,1.3754,11.5478,16.7133,24.4665,0.3776,0.585,0.5909,False,45.0,,0.0,37.6527,55.2839,62.6456,42.0639,False,2026-09-19
16807,7e6ca948-a66d-46a9-9174-ac7b75d7b348,Mutalith Vortex Beast,0.5,46.2498,Steady,0.2319,0.2605,0.2103,0.1918,0.2319,0.0926,0.1514,0.396,0.0741,1.6026,12.2763,17.7926,26.0998,0.3965,0.6305,0.4773,False,45.0,,0.0,41.4972,41.4299,80.9503,30.0111,False,2026-09-19
16808,32ea6b1c-d48e-4663-ad5c-d7f4a85450af,"Garruk, Unleashed",0.99,46.249,Steady,0.1723,0.1138,0.1712,0.2142,0.1723,0.202,0.2122,0.2727,0.1054,4.3453,8.9864,12.9412,18.8084,0.8333,1.1762,0.4318,False,45.0,,0.0,25.1564,73.73,66.0946,53.2416,False,2026-09-19
16809,eb7a1f21-a66d-415b-8520-710b44890bb6,Simulacrum Synthesizer,31.99,46.2468,Steady,0.1641,0.078,0.1465,0.2191,0.1641,0.3989,0.1305,0.5242,0.0927,1.3497,8.5407,12.2886,17.8374,27.1476,37.6962,0.9545,False,45.0,76191.0,0.0,23.1981,73.2341,86.8868,33.0625,False,2026-09-19
16810,5843bf12-27db-4e7d-81ee-98874bea72c7,"Gideon, Champion of Justice",0.54,46.2446,Steady,0.2602,0.316,0.2585,0.2227,0.2602,0.1379,0.1463,0.1259,0.0953,1.6148,13.8759,20.1729,29.7234,0.4163,0.7005,0.5682,False,45.0,5980.0,0.0,49.9689,51.7415,30.4729,37.5386,False,2026-09-19
16811,3ec3d99d-2c49-469a-81d5-f1609b6e49ca,Reclaiming Vines,0.19,46.2438,Steady,0.2875,0.2903,0.2955,0.2778,0.2875,0.15,0.0168,0.1579,0.0572,-0.9854,15.4394,22.513,33.3152,0.1425,0.2533,0.5,False,45.0,,0.0,57.8544,42.9043,37.5956,9.512,False,2026-09-19
16812,f5580a77-a69b-4ee8-9809-4523097cd7ac,Blistergrub,0.2,46.243,Steady,0.2699,0.2352,0.2762,0.2744,0.2699,0.0909,0.1118,0.24,0.0953,0.2912,14.4289,20.9991,30.9882,0.1527,0.262,0.4545,False,45.0,,0.0,52.903,34.6028,57.8512,24.6306,False,2026-09-19
16813,922c6e1b-abcf-40e0-847e-9ebb7d0b6fd4,Grimoire of the Dead,0.66,46.2418,Steady,0.23,0.2158,0.2405,0.214,0.23,0.2533,0.1339,0.197,0.069,-0.1896,12.171,17.6364,25.863,0.5244,0.8307,0.75,False,45.0,26983.0,0.0,40.9569,69.9855,46.0473,13.5991,False,2026-09-19
16814,54c3d8ba-ee7c-4f15-8ee3-e5daf860b428,Charnel Serenade,0.25,46.2387,Steady,0.2544,0.3339,0.2415,0.1967,0.2544,0.0909,0.0868,0.232,0.1054,5.4655,13.5423,19.6753,28.9634,0.1939,0.3224,0.2273,False,45.0,,0.0,48.2235,32.5027,56.0693,55.9095,False,2026-09-19
16815,547ab16c-b8d1-4357-9219-7cabde80f5ba,Basic Conjuration,0.27,46.2384,Steady,0.246,0.2475,0.2772,0.2218,0.246,0.0714,0.0648,0.3704,0.1092,3.2952,13.0694,18.9711,27.8901,0.2111,0.3453,0.2727,False,45.0,,0.0,45.7543,25.5474,79.4228,50.6101,False,2026-09-19
16816,87b5d197-4400-47ff-89a7-9aeeb7c9a0b4,Sigil Blessing,0.2,46.2318,Steady,0.2551,0.2698,0.205,0.2767,0.2551,0.1304,0.1263,0.2,0.0953,1.1348,13.587,19.742,29.0651,0.155,0.2581,0.3636,False,45.0,,0.0,48.4691,46.8932,46.9169,32.3645,False,2026-09-19
16817,9dc97983-2403-4a1e-8317-fa8ed7c1c13d,Vile Bile,0.28,46.226,Steady,0.2744,0.2525,0.2687,0.3057,0.2744,0.1379,0.1181,0.1357,0.1092,-0.3006,14.6866,21.3846,31.5796,0.2128,0.3684,0.6818,False,45.0,,0.0,54.1867,47.5793,32.0579,24.2915,False,2026-09-19
16818,5602c14d-cc22-47d7-a1b0-6491749f00dd,Keep Safe,0.22,46.2217,Steady,0.242,0.2219,0.2542,0.2699,0.242,0.2,0.1237,0.1818,0.087,0.4252,12.8427,18.6339,27.377,0.1727,0.2802,0.4318,False,45.0,,0.0,44.487,60.8585,43.0184,23.1081,False,2026-09-19
16819,fed2127c-7174-4863-ad6a-1847c96bbd3f,Emerge from the Cocoon,0.15,46.2171,Steady,0.2671,0.3439,0.2559,0.2006,0.2671,0.05,0.0,0.2667,0.1252,9.8056,14.2686,20.7594,30.621,0.1148,0.1959,0.1136,False,45.0,,0.0,52.0794,13.9313,65.1462,69.2265,False,2026-09-19
16820,c36f787e-d8d4-4bd5-9790-64766878fe46,Cryptid Inspector,0.15,46.2171,Steady,0.2671,0.3439,0.2559,0.2006,0.2671,0.05,0.0,0.2667,0.1252,9.8056,14.2686,20.7594,30.621,0.1148,0.1959,0.1136,False,45.0,,0.0,52.0794,13.9313,65.1462,69.2265,False,2026-09-19
16821,acf22340-7ff9-443f-a846-c44bb5a3f4e7,Creeping Peeper,0.15,46.2171,Steady,0.2671,0.3439,0.2559,0.2006,0.2671,0.05,0.0,0.2667,0.1252,9.8056,14.2686,20.7594,30.621,0.1148,0.1959,0.1136,False,45.0,,0.0,52.0794,13.9313,65.1462,69.2265,False,2026-09-19
16822,f6d8e6cb-0878-4f2c-9a89-ce84cb4f5bbc,Rampaging Soulrager,0.15,46.2171,Steady,0.2671,0.3439,0.2559,0.2006,0.2671,0.05,0.0,0.2667,0.1252,9.8056,14.2686,20.7594,30.621,0.1148,0.1959,0.1136,False,45.0,,0.0,52.0794,13.9313,65.1462,69.2265,False,2026-09-19
16823,a03a9ddb-595a-4dff-b7cb-7ad60655f1ee,Skyblade's Boon,0.2,46.2171,Steady,0.2601,0.3699,0.2721,0.2114,0.2601,0.0385,0.0,0.29,0.1744,22.7206,13.8688,20.1624,29.7074,0.1542,0.2594,0.1364,False,45.0,,0.0,49.9361,9.6805,68.518,85.5115,False,2026-09-19
16824,1c9f2b6e-a0eb-493e-8c43-3a14f6d95a53,"Donal, Herald of Wings",0.54,46.2156,Steady,0.2591,0.2049,0.2647,0.2679,0.2591,0.1,0.1787,0.1667,0.1054,1.6885,13.8118,20.0773,29.5773,0.4167,0.6997,0.4318,False,45.0,,0.0,49.6349,45.7352,39.9698,39.6887,False,2026-09-19
16825,491606d8-e9c1-4f89-bbef-b7590d310097,Death Charmer,0.25,46.2151,Steady,0.226,0.0,0.2728,0.2921,0.226,0.2,0.1718,0.12,0.1278,2.3065,11.9468,17.304,25.3597,0.1994,0.3134,0.3409,False,45.0,,0.0,39.6863,67.7916,28.6385,51.2824,False,2026-09-19
16826,b759e8a6-8dd0-48ce-8816-e45b35a79895,Faerie Snoop,0.15,46.2121,Steady,0.2568,0.3602,0.2669,0.2089,0.2568,-0.0,0.0,0.3333,0.1823,28.1265,13.6813,19.8827,29.28,0.116,0.1939,0.0682,False,45.0,,0.0,48.9767,5.8246,75.6407,89.2146,False,2026-09-19
16827,4ce2357f-93e6-40ca-beca-8f4e15adc464,Farhaven Elf,0.25,46.2102,Steady,0.2488,0.3083,0.2182,0.1679,0.2488,0.1379,0.1262,0.104,0.1133,12.4262,13.2276,19.2066,28.2487,0.1949,0.3206,0.1364,False,45.0,,0.0,46.6221,48.7744,25.5259,68.7662,False,2026-09-19
16828,55187899-c445-48e9-80b9-235eaf42f803,Vestige of Emrakul,0.19,46.2092,Steady,0.2925,0.2513,0.3001,0.2939,0.2925,0.1053,0.0164,0.1579,0.1112,0.4075,15.7251,22.942,33.9767,0.1418,0.2546,0.4318,False,45.0,,0.0,59.0137,32.0312,37.5956,30.5521,False,2026-09-19
16829,c1d5a631-a963-43a4-a5c0-1ba23bd88d0f,Sorcerer of the Fang,0.19,46.2067,Steady,0.2673,0.3012,0.3116,0.2539,0.2673,0.15,0.0176,0.1579,0.1112,1.1586,14.2761,20.7706,30.6381,0.1454,0.2482,0.3409,False,45.0,,0.0,52.1433,43.0001,37.5956,37.4568,False,2026-09-19
16830,c4d7a200-7401-4c9a-a7cf-6c98fa8eb61a,Drag to the Bottom,0.25,46.1987,Steady,0.2807,0.398,0.2844,0.2195,0.2807,0.0333,0.0,0.2,0.1823,24.3969,15.0439,21.9197,32.4018,0.1888,0.331,0.1818,False,45.0,,0.0,55.9714,8.9476,48.3887,87.1774,False,2026-09-19
16831,6db09a0a-6c8e-4829-9b55-00745f0587b5,Cerodon Yearling,0.2,46.1922,Steady,0.2298,0.2939,0.2168,0.2368,0.2298,0.0909,0.1581,0.25,0.1278,5.3218,12.1571,17.6158,25.8317,0.1589,0.2517,0.2045,False,45.0,,0.0,40.8881,41.297,60.6882,63.2066,False,2026-09-19
16832,05b020fd-21be-495d-ae45-7de3b1224e6d,Angelic Shield,0.32,46.1905,Steady,0.2668,0.2385,0.2907,0.2671,0.2668,0.1429,0.1366,0.1562,0.0896,-0.3237,14.2496,20.731,30.5774,0.2451,0.4178,0.5909,False,45.0,,0.0,51.973,51.4688,36.8359,18.1143,False,2026-09-19
16833,fbf8fdf5-0d7d-41a3-a6b9-27bb7a644c20,Geothermal Kami,0.15,46.1839,Steady,0.2638,0.3526,0.2578,0.2008,0.2638,0.0588,0.0,0.2667,0.1252,10.6002,14.0809,20.479,30.1916,0.1152,0.1953,0.0909,False,45.0,,0.0,51.1052,15.4952,65.1462,69.8558,False,2026-09-19
16834,57cf576b-5a03-4c60-a531-544df2638323,Hope-Ender Coatl,0.2,46.1831,Steady,0.264,0.3689,0.2657,0.2057,0.264,0.04,0.0,0.25,0.1823,31.7689,14.0902,20.4928,30.2128,0.1536,0.2604,0.0682,False,45.0,,0.0,51.1805,10.8004,60.6882,87.8953,False,2026-09-19
16835,4ce00fdf-c4da-492a-81c9-8c93dd0bf620,Mark of the Oni,0.39,46.1739,Steady,0.2391,0.2557,0.2131,0.23,0.2391,0.186,0.1533,0.1744,0.0822,0.568,12.6812,18.3938,27.0121,0.3071,0.4953,0.5,False,45.0,,0.0,43.6061,63.2931,41.6533,22.9963,False,2026-09-19
16836,6ac8ac31-02ce-48e0-98b9-1c5858e1f593,Chameleon Blur,0.2,46.1733,Steady,0.248,0.2408,0.1811,0.3228,0.248,0.0909,0.1705,0.25,0.0953,1.0261,13.1804,19.1363,28.1416,0.1561,0.2563,0.2955,False,45.0,,0.0,46.3733,42.9942,60.6882,31.3493,False,2026-09-19
16837,d3b2d8a2-d3bc-448c-9cf6-6bead6010c28,"Bristly Bill, Spine Sower",46.11,46.1729,Steady,0.1624,0.0963,0.1543,0.2204,0.1624,0.4429,0.1651,0.6103,0.0771,-0.1237,8.4457,12.1496,17.6308,39.1989,54.2396,0.9787,False,48.0,138339.0,0.0,22.8608,78.8138,89.2036,16.5848,False,2026-09-19
16838,69288566-3015-45de-b391-6fe079865f0c,Extraordinary Journey,0.25,46.1727,Steady,0.2495,0.2958,0.2208,0.173,0.2495,0.0588,0.0033,0.312,0.1252,12.7255,13.2654,19.2629,28.3345,0.1948,0.3208,0.1591,False,45.0,,0.0,46.799,19.2506,71.501,72.3545,False,2026-09-19
16839,7c4dbaa8-e24f-4126-81fe-3f218f520d8c,"Jor Kadeen, the Prevailer",0.26,46.1686,Steady,0.2517,0.2129,0.2408,0.2383,0.2517,0.0741,0.1065,0.3385,0.1054,1.0541,13.3925,19.4521,28.6229,0.2021,0.3344,0.5227,False,45.0,,0.0,47.395,30.0942,76.9484,34.0533,False,2026-09-19
16840,047e09c0-cbd9-45ba-9729-bf35ebe24e69,Slaughter Drone,0.19,46.1655,Steady,0.2233,0.1819,0.2647,0.2516,0.2233,0.2,0.1657,0.1474,0.1178,1.6971,11.7972,17.0824,25.0244,0.152,0.2375,0.3409,False,45.0,,0.0,39.015,68.2949,34.273,44.4338,False,2026-09-19
16841,3891a3b6-d8ac-4cd3-b2f6-d6d786e89a67,Fiend of the Shadows,0.3,46.1648,Steady,0.2642,0.3566,0.2588,0.2243,0.2642,0.0625,0.1003,0.1667,0.1542,10.5816,14.1034,20.5126,30.243,0.2303,0.3907,0.2045,False,45.0,,0.0,51.2559,27.4261,40.0847,76.676,False,2026-09-19
16842,634b46a6-ec8b-41f0-8eb6-1e9144035847,Visions of Phyrexia,0.35,46.1629,Steady,0.2913,0.3205,0.2874,0.2348,0.2913,0.0857,0.1574,0.1086,0.0822,1.0989,15.6535,22.8344,33.8108,0.2616,0.4683,0.4318,False,45.0,,0.0,58.6862,40.0744,26.658,28.0253,False,2026-09-19
16843,a7865331-4c53-46db-b2d7-7e5cb21b6b9d,Frantic Inventory,0.2,46.1619,Steady,0.2709,0.3224,0.2362,0.1841,0.2709,0.04,0.0,0.25,0.1398,16.9332,14.4824,21.0791,31.1109,0.1525,0.2622,0.0909,False,45.0,,0.0,53.1552,10.8004,60.6882,77.8099,False,2026-09-19
16844,09bd4e1c-9861-481f-80dc-4de955c8d3af,Cloudkin Seer,0.2,46.1597,Steady,0.2226,0.2243,0.1665,0.2258,0.2226,0.1667,0.1548,0.2,0.0953,3.3729,11.756,17.0214,24.9322,0.1601,0.2499,0.2273,False,45.0,,0.0,38.7726,60.1804,46.9169,46.9075,False,2026-09-19
16845,0b55eac6-a745-4bf4-8926-5ce83bc38d7d,Treasure Map // Treasure Cove,0.4,46.1587,Steady,0.2626,0.2017,0.279,0.2496,0.2626,0.1111,0.1038,0.19,0.1178,1.5813,14.013,20.3775,30.0364,0.3076,0.5201,0.5909,False,45.0,50789.0,0.0,50.7286,39.2111,44.4771,43.2005,False,2026-09-19
16846,4bd38337-fb79-4809-848a-308c682825d1,Arcanist's Owl,0.2,46.1552,Steady,0.2626,0.3415,0.2698,0.2291,0.2626,0.0476,0.023,0.25,0.1398,6.7459,14.0106,20.374,30.0309,0.1538,0.2601,0.2273,False,45.0,,0.0,50.7123,19.1921,60.6882,68.9783,False,2026-09-19
16847,1eb22223-edd4-42bf-a127-e16191cbd1c1,Vault 87: Forced Evolution,0.25,46.1535,Steady,0.2564,0.3022,0.2536,0.1994,0.2564,0.0606,0.0101,0.392,0.0953,2.4424,13.6583,19.8483,29.2275,0.1935,0.3231,0.2273,False,45.0,,0.0,48.8489,21.1397,80.7009,43.3892,False,2026-09-19
16848,dda70e25-b3c5-444d-9dff-1366771bf881,Wicked Guardian,0.19,46.1531,Steady,0.251,0.2639,0.2766,0.2664,0.251,0.2,0.024,0.1579,0.1112,0.6309,13.3532,19.3935,28.5336,0.1478,0.2442,0.3864,False,45.0,,0.0,47.2443,54.5993,37.5956,32.4173,False,2026-09-19
16849,878e5e0d-beb9-4f8d-a640-62140c907e52,Fanatic of the Harrowing,0.15,46.1507,Steady,0.2651,0.3473,0.2582,0.2023,0.2651,0.0526,0.0,0.2667,0.1252,9.5016,14.1554,20.5903,30.3619,0.1151,0.1955,0.1136,False,45.0,,0.0,51.5375,14.8704,65.1462,68.924,False,2026-09-19
16850,a5f48435-49ff-4137-b268-7596d3c50f9a,Hat Trick,0.15,46.1505,Steady,0.2599,0.3352,0.2459,0.1917,0.2599,0.05,0.0,0.32,0.1252,8.2871,13.8558,20.143,29.6777,0.1157,0.1945,0.1591,False,45.0,,0.0,49.8706,13.9313,73.1582,67.5864,False,2026-09-19
