volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
12447,fa58591b-240f-4527-8308-7b87263e784f,Enthralling Victor,0.21,56.574,Volatile,0.281,0.2863,0.271,0.3399,0.281,0.2,0.2199,0.2381,0.1335,1.8109,15.0624,21.9475,32.4446,0.1586,0.2781,0.4737,False,58.0,,0.0,55.4049,67.6921,50.95,43.0597,False,2026-06-22
12448,4605d8b3-b714-4717-8ff3-155fabfc1999,Mastermind Plum,1.41,56.5732,Volatile,0.3025,0.2943,0.2562,0.2588,0.3025,0.1656,0.0993,0.3858,0.1195,1.0208,16.3043,23.8131,35.3231,1.042,1.9081,0.8214,False,57.0,,0.0,61.3223,44.6341,76.6154,32.6122,False,2026-06-22
12449,450a9b73-9024-4103-b9f9-216a2f395cff,Faerie Fencing,0.2,56.5696,Volatile,0.3122,0.3693,0.2986,0.2219,0.3122,0.0968,0.0986,0.5575,0.1133,3.3136,16.8697,24.6652,36.6438,0.1464,0.2733,0.2632,False,58.0,,0.0,63.8275,29.4705,84.5486,46.0591,False,2026-06-22
12450,97acd977-164d-49d5-b3a1-72e0d75c9016,"Hogaak, Arisen Necropolis",1.135,56.567,Volatile,0.3008,0.3205,0.2973,0.2597,0.3008,0.1391,0.1383,0.4419,0.1082,0.9644,16.2034,23.6612,35.088,0.8402,1.5332,0.6491,False,58.0,,0.0,60.8704,45.4312,79.9068,27.8799,False,2026-06-22
12451,fe84966e-0f0c-4df8-b61c-e9693492dfd8,Archfiend of Sorrows,0.2,56.565,Volatile,0.2467,0.308,0.2264,0.2684,0.2467,0.2,0.347,0.25,0.1744,8.9731,13.1085,19.0293,27.9787,0.1563,0.256,0.3158,False,58.0,,0.0,45.3483,73.7838,54.294,73.0084,False,2026-06-22
12452,a659c29f-aaca-44c5-8426-cdafcb195f86,Rocky Roads,0.2,56.5633,Volatile,0.3605,0.4713,0.3389,0.231,0.3605,0.1304,0.0152,0.1575,0.1398,8.6798,19.7236,28.9921,43.4083,0.1395,0.2868,0.1754,False,58.0,,0.0,73.6647,32.9228,31.8068,67.2925,False,2026-06-22
12453,a49a9418-72d1-4ab1-89d9-a1f65ae23d35,Siegecraft,0.18,56.5619,Volatile,0.2672,0.1648,0.2312,0.4088,0.2672,0.1667,0.2401,0.2778,0.1823,2.078,14.2721,20.7646,30.629,0.1378,0.2351,0.4912,False,58.0,,0.0,51.5244,63.6492,62.2059,55.5657,False,2026-06-22
12454,00573e77-8ff6-4acb-8683-8827d965288f,Behemoth Sledge,0.25,56.5615,Volatile,0.3078,0.3928,0.2895,0.1955,0.3078,0.1379,0.3685,0.058,0.1484,17.7817,16.6112,24.2754,36.0391,0.1838,0.3401,0.1228,False,58.0,,0.0,62.7403,61.4637,14.4357,76.6004,False,2026-06-22
12455,9697cd05-474e-46f3-8bcc-d4b6fb2059a1,Eyes in the Skies,0.19,56.5555,Volatile,0.2567,0.1371,0.2895,0.3673,0.2567,0.1667,0.3241,0.2632,0.1823,4.3879,13.6741,19.8718,29.2634,0.147,0.2456,0.3509,False,58.0,,0.0,48.3479,67.5699,58.6191,66.9618,False,2026-06-22
12456,e19d5071-4ea1-4883-b067-a21e553f96e0,Hidden Courtyard,0.2,56.5544,Volatile,0.3524,0.4567,0.3576,0.2747,0.3524,0.0909,0.1095,0.25,0.1398,2.3753,19.2385,28.2535,42.2469,0.1406,0.2845,0.3509,False,58.0,,0.0,72.3287,29.5646,54.294,48.5483,False,2026-06-22
12457,2fdbbca7-d1d0-4834-84df-2c2d9953f83a,Serra Paladin,0.23,56.5527,Volatile,0.3071,0.2842,0.3596,0.2664,0.3071,0.1667,0.1923,0.1739,0.1398,2.6759,16.5747,24.2204,35.9539,0.1692,0.3127,0.4386,False,58.0,,0.0,62.5503,59.3242,36.0499,50.3896,False,2026-06-22
12458,17dbbca3-ac1c-4d4e-9618-3e66ac3ccd24,Urza's Bauble,4.685,56.5427,Volatile,0.3224,0.3316,0.2806,0.2343,0.3224,0.0622,0.1047,0.8315,0.1303,1.3964,17.4635,25.5618,38.0377,3.394,6.4671,0.9649,False,58.0,,0.0,66.2672,23.97,90.0732,39.0564,False,2026-06-22
12459,fe378f26-5c80-4548-8127-10724ac0c452,Riptide Biologist,0.23,56.5316,Volatile,0.2978,0.207,0.3548,0.2946,0.2978,0.2,0.1514,0.2174,0.1398,1.8735,16.032,23.4032,34.6891,0.1708,0.3098,0.4211,False,58.0,,0.0,60.1009,59.5225,47.1516,45.2776,False,2026-06-22
12460,939203ec-3de4-44d8-932e-63a32e5f2d47,Tel-Jilad Archers,0.2,56.5286,Volatile,0.3211,0.414,0.2992,0.2167,0.3211,0.08,0.1247,0.25,0.1744,17.9524,17.3909,25.4521,37.8669,0.1451,0.2757,0.1071,False,57.0,,0.0,66.0117,29.4599,54.294,80.1367,False,2026-06-22
12461,378a6203-0d47-4165-bdc2-43dfdfb4d15d,Urgent Necropsy,0.4,56.5275,Volatile,0.278,0.1927,0.3157,0.3211,0.278,0.2222,0.1604,0.3037,0.1178,0.4284,14.8926,21.6931,32.0535,0.3029,0.5282,0.6316,False,58.0,,0.0,54.5371,66.1647,66.6951,27.1349,False,2026-06-22
12462,43bae4b3-57e8-4d9a-9d1b-9805b0e0fff5,Kayla's Reconstruction,0.3,56.5242,Volatile,0.2809,0.2433,0.2826,0.2748,0.2809,0.2121,0.1998,0.24,0.1054,2.0346,15.0573,21.9398,32.4327,0.2265,0.3973,0.3571,False,57.0,,0.0,55.3722,70.3043,51.4209,35.4891,False,2026-06-22
12463,57fd34d3-3e30-4467-bace-3f4dc2a85c80,Parting Thoughts,0.36,56.5211,Volatile,0.3208,0.334,0.2924,0.3091,0.3208,0.2,0.1677,0.175,0.1082,0.1889,17.3701,25.4206,37.8179,0.2612,0.4961,0.6316,False,58.0,,0.0,65.92,63.6364,36.2009,22.2187,False,2026-06-22
12464,e0a9c4be-74fe-4984-9028-60380db1575b,Brazen Upstart,0.17,56.5197,Volatile,0.2784,0.3123,0.2742,0.3245,0.2784,0.25,0.0345,0.2941,0.1625,2.7465,14.9153,21.727,32.1056,0.1287,0.2246,0.3158,False,58.0,,0.0,54.6648,56.0186,65.0543,54.245,False,2026-06-22
12465,98799336-a61e-4e35-ac30-51edb81301f6,Ovinize,0.19,56.5187,Volatile,0.2614,0.1371,0.3057,0.3683,0.2614,0.2,0.3025,0.2105,0.1719,4.4543,13.9398,20.2682,29.8692,0.1463,0.2468,0.3509,False,58.0,,0.0,49.7528,73.9179,45.9079,62.7666,False,2026-06-22
12466,c87ff8e8-a3da-4848-9881-fbc896acf7c5,Reconstructed Thopter,0.2,56.5186,Volatile,0.2528,0.0,0.3299,0.3292,0.2528,0.2,0.296,0.25,0.1719,3.8975,13.4539,19.5436,28.7625,0.1553,0.2575,0.2982,False,58.0,,0.0,47.205,73.6344,56.2646,60.6782,False,2026-06-22
12467,37da03c2-c03e-453c-8fbf-e1039faceb8c,Soltari Guerrillas,0.99,56.5138,Volatile,0.3148,0.3954,0.2818,0.2358,0.3148,0.1453,0.3009,0.0621,0.1372,9.8289,17.0191,24.8905,36.9937,0.7227,1.3562,0.3684,False,58.0,,0.0,64.4038,61.0928,15.0691,67.783,False,2026-06-22
12468,babab2f5-fd1f-4e0a-a692-6c2ce35df708,Murder of Crows,0.2,56.5132,Volatile,0.357,0.4426,0.317,0.2222,0.357,0.0909,0.1474,0.15,0.1398,8.2323,19.5155,28.6751,42.9095,0.1399,0.2858,0.1429,False,57.0,,0.0,73.1342,34.9889,30.2629,66.5941,False,2026-06-22
12469,72d793e8-1d19-4ca1-894c-8851a2ebecde,Bathe in Dragonfire,0.19,56.5104,Volatile,0.2624,0.0986,0.2749,0.3932,0.2624,0.1667,0.3054,0.2184,0.2364,6.3774,14.0012,20.36,30.0095,0.1461,0.247,0.3509,False,58.0,,0.0,50.0671,66.8506,47.6668,76.1418,False,2026-06-22
12470,65acea17-c900-4574-b22f-910285552aa2,Eidolon of Philosophy,0.18,56.5099,Volatile,0.2662,0.1371,0.3256,0.309,0.2662,0.25,0.1667,0.2778,0.1252,2.1164,14.2149,20.6792,30.4981,0.1379,0.2349,0.3333,False,58.0,,0.0,51.2231,69.3073,62.2059,42.4067,False,2026-06-22
12471,d556c71e-ce16-4229-880b-744790f93797,Barrage Ogre,0.2,56.5065,Volatile,0.2604,0.3281,0.2401,0.2585,0.2604,0.1176,0.2836,0.5,0.1335,5.5438,13.8845,20.1858,29.7431,0.1542,0.2595,0.193,False,58.0,,0.0,49.481,53.722,82.4746,59.6434,False,2026-06-22
12472,15b618f0-281f-4745-8504-bd70e7b4a267,Spirit Away,0.3,56.5056,Volatile,0.3713,0.445,0.3929,0.3057,0.3713,0.1515,0.1658,0.1067,0.0953,0.8099,20.3687,29.9761,44.96,0.207,0.4349,0.375,False,57.0,,0.0,75.3479,52.1264,22.1015,24.8477,False,2026-06-22
12473,7747e94c-35a7-4e3b-956b-339a16634502,Peema Outrider,0.17,56.5053,Volatile,0.2748,0.2278,0.2326,0.3604,0.2748,0.1579,0.1921,0.2941,0.1823,2.6697,14.7078,21.4164,31.6284,0.1292,0.2238,0.3684,False,58.0,,0.0,53.6136,56.0357,65.0543,59.3135,False,2026-06-22
12474,3e0be003-4f42-4917-b85d-46baf2afd734,Aethersnipe,0.19,56.5049,Volatile,0.2751,0.0,0.2821,0.3754,0.2751,0.25,0.1468,0.2632,0.1719,1.0192,14.7225,21.4384,31.6623,0.1443,0.2502,0.4821,False,57.0,,0.0,53.6857,66.3277,58.6191,42.8727,False,2026-06-22
12475,21254bdb-7b1f-4ac6-8fdd-f0ac2c35f47d,Grim Flayer,0.27,56.5045,Volatile,0.2572,0.2103,0.1872,0.3471,0.2572,0.1667,0.2192,0.3037,0.1823,5.066,13.7061,19.9197,29.3365,0.2088,0.3492,0.4643,False,57.0,9835.0,0.0,48.5411,62.078,66.6853,67.1161,False,2026-06-22
12476,2a6c7826-dcfe-4029-894e-6c82c4dd84b7,Piercing Light,0.15,56.5002,Volatile,0.3763,0.5038,0.3579,0.2424,0.3763,0.1176,0.0503,0.1433,0.1252,8.7971,20.6727,30.4406,45.6942,0.103,0.2185,0.1053,False,58.0,,0.0,76.0717,31.2537,29.0503,62.9339,False,2026-06-22
12477,11f21b50-b4b6-449e-a66a-eedd2920ed93,Squad Commander,0.25,56.4973,Volatile,0.2925,0.1493,0.3373,0.2573,0.2925,0.1071,0.1334,0.4,0.1484,5.3872,15.7244,22.9409,33.9751,0.1866,0.3349,0.2807,False,58.0,,0.0,58.6174,37.1222,77.4161,62.9562,False,2026-06-22
12478,c736935a-e006-4a67-b942-e8ccf1cd9abb,Sharae of Numbing Depths,0.2,56.4962,Volatile,0.312,0.2721,0.3151,0.2297,0.312,0.0741,0.0353,0.365,0.1823,14.552,16.8589,24.6488,36.6185,0.1464,0.2732,0.1754,False,58.0,,0.0,63.7685,21.4086,75.1567,79.8628,False,2026-06-22
12479,5e29aea1-06e3-49ef-8a22-e3acff1fb679,"Bell Borca, Spectral Sergeant",0.25,56.4957,Volatile,0.322,0.4442,0.3168,0.2587,0.322,0.1071,0.2052,0.166,0.1484,6.9595,17.4453,25.5343,37.9948,0.1812,0.345,0.2105,False,58.0,,0.0,66.1951,46.5138,34.1712,66.4398,False,2026-06-22
12480,141f952b-9e9f-48c5-9c88-b1504dfa73bc,"Anthousa, Setessan Hero",0.3,56.4918,Volatile,0.3556,0.4381,0.3358,0.2637,0.3556,0.1143,0.1681,0.1717,0.1214,1.656,19.4293,28.5438,42.703,0.2102,0.4281,0.5263,False,58.0,,0.0,72.8952,43.6705,35.4642,38.0697,False,2026-06-22
12481,d09b0648-e324-4a16-b78c-d1849177c04f,Sanitarium Skeleton,0.18,56.4902,Volatile,0.2705,0.1996,0.1652,0.3164,0.2705,0.1176,0.2169,0.2778,0.2364,13.5226,14.4604,21.0461,31.0603,0.1373,0.2359,0.1786,False,57.0,,0.0,52.4413,49.6956,62.2059,85.1475,False,2026-06-22
12482,633b8f22-0384-4f60-ba78-b52c2d82dfde,Torsten Von Ursus,2.99,56.4901,Volatile,0.2226,0.1598,0.181,0.2563,0.2226,0.3195,0.2592,0.3023,0.1797,8.7825,11.7588,17.0255,24.9383,2.3932,3.7357,0.9107,False,57.0,280.0,0.0,37.8721,81.0385,66.4916,73.2064,False,2026-06-22
12483,d740453b-d8f8-48d0-8c50-72a7cdb791b5,Ultimate Price,0.21,56.4848,Volatile,0.3468,0.3801,0.3548,0.3248,0.3468,0.1304,0.2036,0.1429,0.1335,0.9936,18.9031,27.7436,41.4467,0.1485,0.297,0.4386,False,58.0,,0.0,71.2807,51.5315,28.8747,36.3037,False,2026-06-22
12484,749141aa-f6c4-4ad8-b146-406e68ae9b0b,Sengir Vampire,0.2,56.4839,Volatile,0.3336,0.4184,0.3693,0.2894,0.3336,0.12,0.1663,0.2,0.1398,2.478,18.1236,26.5609,39.5956,0.1433,0.2792,0.3158,False,58.0,2608.0,0.0,68.6479,44.8996,40.1208,49.1695,False,2026-06-22
12485,bd7111bc-9b8f-4c4b-b61c-7841a857ce6b,Cherished Hatchling,0.2,56.4832,Volatile,0.2675,0.2697,0.2263,0.3232,0.2675,0.1667,0.3079,0.25,0.1398,4.3756,14.2902,20.7917,30.6704,0.1531,0.2613,0.2456,False,58.0,,0.0,51.6095,66.9543,54.294,57.9573,False,2026-06-22
12486,42784364-719a-49ca-b515-64146a8f82e8,Spur Grappler,0.25,56.4766,Volatile,0.2793,0.295,0.2613,0.2721,0.2793,0.2,0.2357,0.2,0.1335,4.2549,14.9659,21.8028,32.2221,0.1891,0.3306,0.2982,False,58.0,,0.0,54.8842,68.9364,41.481,55.7824,False,2026-06-22
12487,fb5a3403-7f0b-406c-8c4f-d693be010ca6,Hinterland Harbor,0.37,56.4733,Volatile,0.2685,0.1856,0.2783,0.2972,0.2685,0.3023,0.1626,0.3284,0.1054,0.2165,14.3457,20.8746,30.7974,0.2829,0.484,0.614,False,58.0,679199.0,0.0,51.878,71.5433,69.7257,21.896,False,2026-06-22
12488,eb44b65d-6b56-4f20-a4fb-c5dd147a54c4,Skyclave Relic,1.25,56.4732,Volatile,0.2015,0.1327,0.1765,0.3317,0.2015,0.4684,0.2365,0.574,0.192,5.1138,10.5842,15.2899,22.3224,1.0219,1.529,0.8947,False,58.0,62726.0,0.0,31.7516,83.1824,85.0359,70.4638,False,2026-06-22
12489,0a1a0911-dcd5-4a2f-8deb-abb5b273b0fb,Staunch Shieldmate,0.16,56.472,Volatile,0.2948,0.212,0.337,0.325,0.2948,0.1667,0.1466,0.3125,0.1252,0.9793,15.8575,23.1409,34.2839,0.1192,0.2149,0.3929,False,57.0,,0.0,59.2789,53.2849,67.76,33.4731,False,2026-06-22
12490,edc15ea8-d321-4884-bdcf-ae6198aab78b,Reshape the Earth,9.455,56.4719,Volatile,0.3084,0.3368,0.2638,0.2405,0.3084,0.1011,0.089,0.4884,0.1414,2.9185,16.65,24.3339,36.1299,6.9456,12.8711,0.9649,False,58.0,45251.0,0.0,62.9138,29.8567,81.9283,52.6151,False,2026-06-22
12491,bf5f68b8-8ae2-4d08-b86c-4e6d3b653fec,Second Breakfast,0.19,56.4712,Volatile,0.305,0.2708,0.3074,0.301,0.305,0.25,0.1331,0.2211,0.1112,-0.0679,16.4505,24.0332,35.6638,0.1401,0.2578,0.4643,False,57.0,,0.0,62.01,64.2971,47.9342,22.018,False,2026-06-22
12492,74c5bfb0-1375-46e9-9a6c-1b9fada2913b,Viashino Grappler,0.25,56.4657,Volatile,0.2958,0.2817,0.3726,0.2577,0.2958,0.2,0.2337,0.086,0.1398,8.4678,15.9178,23.2316,34.424,0.186,0.3361,0.2281,False,58.0,,0.0,59.6129,68.8354,18.3146,67.0317,False,2026-06-22
12493,c207aaee-0b67-4520-ad02-2c289228be2a,Through the Breach,0.69,56.4632,Volatile,0.2449,0.2558,0.2223,0.2244,0.2449,0.4242,0.1781,0.5652,0.0953,0.4696,13.0084,18.8803,27.7518,0.5401,0.8815,0.6786,False,57.0,2861.0,0.0,44.7981,76.7375,84.7865,21.6176,False,2026-06-22
12494,cd98a31b-cc7e-43f9-982e-109ad9850908,Verduran Enchantress,1.89,56.4612,Volatile,0.2972,0.2759,0.3076,0.3114,0.2972,0.1626,0.1954,0.2646,0.1258,0.6659,15.9949,23.3474,34.6029,1.4041,2.544,0.8421,False,58.0,67033.0,0.0,59.9175,57.4643,59.5708,32.0073,False,2026-06-22
12495,15ec1bfc-b0a0-4058-87bb-8dbaf17b7f3b,"Isao, Enlightened Bushi",1.31,56.4602,Volatile,0.3161,0.3449,0.3152,0.3058,0.3161,0.2292,0.1729,0.1756,0.0938,-0.2683,17.0998,25.0124,37.183,0.9549,1.7971,0.8929,False,57.0,954.0,0.0,64.7051,68.3057,36.3568,15.777,False,2026-06-22
12496,de56a8d9-faeb-4e73-bdc1-cc81a6b6d05c,Soul Charmer,0.24,56.4597,Volatile,0.26,0.1904,0.2584,0.2997,0.26,0.2,0.3162,0.2083,0.1823,5.6273,13.8642,20.1555,29.6968,0.185,0.3113,0.3509,False,58.0,,0.0,49.3925,72.7955,44.7445,68.5284,False,2026-06-22
12497,4dcfd397-9d29-420c-8fd8-c7c2a99de122,Nullmage Shepherd,0.3,56.4571,Volatile,0.2964,0.3464,0.2892,0.2679,0.2964,0.2121,0.177,0.2,0.1252,0.8001,15.9506,23.2808,34.5,0.223,0.4035,0.5965,False,58.0,,0.0,59.7406,67.7855,42.2948,32.9622,False,2026-06-22
12498,6a802318-9123-4058-8554-5023eace33f4,Mirror Mockery,0.57,56.4477,Volatile,0.282,0.2296,0.2222,0.3202,0.282,0.1846,0.142,0.186,0.2624,19.0316,15.1203,22.0342,32.578,0.4299,0.7557,0.4464,False,57.0,,0.0,55.6538,56.0047,38.0665,89.0962,False,2026-06-22
12499,5ffbbce1-fe38-40dc-a7c3-2055ae86c6c5,Arwen Undómiel,0.2,56.4469,Volatile,0.3121,0.4147,0.3021,0.2392,0.3121,0.0909,0.138,0.25,0.1823,14.8926,16.8642,24.6568,36.6308,0.1464,0.2733,0.1429,False,57.0,,0.0,63.7882,33.6114,54.294,80.0584,False,2026-06-22
12500,35c60b66-8c85-432e-90fe-99c19d21ed15,Cori Mountain Monastery,0.35,56.4462,Volatile,0.3401,0.3341,0.3073,0.2843,0.3401,0.1111,0.0926,0.2857,0.1366,0.9973,18.5087,27.1447,40.5085,0.2491,0.4918,0.7368,False,58.0,,0.0,69.9643,32.7722,63.6531,37.2301,False,2026-06-22
12501,c462adf3-4ade-4b90-bdec-7247b080471f,Withstand Death,0.35,56.4453,Volatile,0.2961,0.2518,0.2942,0.3039,0.2961,0.1842,0.1623,0.2,0.1542,2.9547,15.9314,23.252,34.4554,0.2603,0.4706,0.4912,False,58.0,,0.0,59.6686,59.0067,42.6525,54.6143,False,2026-06-22
12502,6791ec3c-c397-4087-8c8c-84d3797df415,Innocent Blood,0.37,56.4428,Volatile,0.2718,0.1785,0.2262,0.3744,0.2718,0.1071,0.2267,0.4378,0.2007,2.4568,14.5373,21.1612,31.2368,0.2819,0.4856,0.6071,False,57.0,36100.0,0.0,52.831,48.5378,79.6541,59.4469,False,2026-06-22
12503,0390a3dc-386c-402f-a89c-b94867bfb0a2,Inundate,8.06,56.4426,Volatile,0.2752,0.2678,0.2175,0.2479,0.2752,0.2895,0.1442,0.2821,0.1123,0.9663,14.7328,21.4538,31.6859,6.1206,10.6139,0.9298,False,58.0,6358.0,0.0,53.7545,68.3198,63.4923,29.6159,False,2026-06-22
12504,43ccc568-2509-49b6-99d7-c56900d1565a,Daggerfang Duo,0.185,56.4423,Volatile,0.2831,0.2263,0.2561,0.2908,0.2831,0.2105,0.0383,0.2784,0.1719,3.6013,15.1862,22.1332,32.7302,0.1394,0.2456,0.3333,False,58.0,,0.0,56.0042,52.2728,62.7933,59.5302,False,2026-06-22
12505,14f36157-f55f-495d-9ffe-f38135a59750,Shire Shirriff,0.19,56.4308,Volatile,0.284,0.1371,0.2842,0.3539,0.284,0.25,0.1507,0.2632,0.1252,0.2433,15.2356,22.2072,32.8442,0.143,0.2524,0.4912,False,58.0,,0.0,56.2727,66.8711,58.6191,27.8376,False,2026-06-22
12506,37fd3a9d-74fe-4180-805a-b865e7228a77,Star Pupil,0.19,56.4236,Volatile,0.2661,0.0986,0.3044,0.3401,0.2661,0.25,0.0372,0.2632,0.2364,8.6123,14.2099,20.6717,30.4867,0.1456,0.2479,0.3158,False,58.0,,0.0,51.1969,56.1157,58.6191,80.0338,False,2026-06-22
12507,e421d2bd-740a-40dd-8a10-205edd4991ee,Deicide,0.34,56.4205,Volatile,0.3073,0.2423,0.3578,0.3152,0.3073,0.1714,0.2282,0.1471,0.1252,2.201,16.5826,24.2322,35.9722,0.2501,0.4623,0.4643,False,57.0,,0.0,62.5995,65.2946,29.3998,43.871,False,2026-06-22
12508,af4b67c5-53dc-4e4d-9ec4-fa51cc3cd49a,Maraxus of Keld,1.875,56.4163,Volatile,0.2748,0.2937,0.329,0.2378,0.2748,0.2679,0.1949,0.2675,0.0889,0.6523,14.7098,21.4193,31.6329,1.4244,2.4681,0.7719,False,58.0,430.0,1.0,53.6202,74.086,60.5257,20.0582,False,2026-06-22
12509,5c0a33bd-119d-40d1-99c0-02701b5ba9e8,Miss Demeanor,0.67,56.4146,Volatile,0.2883,0.2769,0.3203,0.3213,0.2883,0.2133,0.1817,0.2134,0.1398,0.6563,15.4842,22.5802,33.4187,0.5022,0.8939,0.7193,False,58.0,,0.0,57.4876,68.3717,46.4345,36.1272,False,2026-06-22
12510,db05f30f-2866-48ed-8a7d-264d94c0257a,Sunrise Seeker,0.19,56.4112,Volatile,0.3025,0.2591,0.3188,0.3988,0.3025,0.15,0.209,0.2632,0.1252,0.3202,16.3037,23.8122,35.3217,0.1404,0.2571,0.4912,False,58.0,,0.0,61.3191,56.5078,58.6191,28.3181,False,2026-06-22
12511,9aa2f27b-4c00-44c1-8bc4-014350f05b6d,Tromokratis,0.25,56.4088,Volatile,0.3169,0.3377,0.322,0.2564,0.3169,0.1143,0.112,0.328,0.1252,2.5919,17.145,25.0806,37.2891,0.1821,0.3432,0.3214,False,57.0,,0.0,64.9212,35.4957,69.6896,46.2083,False,2026-06-22
12512,4ce2357f-93e6-40ca-beca-8f4e15adc464,Farhaven Elf,0.25,56.4086,Volatile,0.3173,0.4019,0.2844,0.1921,0.3173,0.1379,0.2616,0.046,0.1484,19.7413,17.1664,25.113,37.3394,0.182,0.3433,0.1053,False,58.0,,0.0,65.0391,57.6126,11.6611,77.3675,False,2026-06-22
12513,5b48e926-fc0e-403c-a47b-1f1d96e2eaf7,"Garza Zol, Plague Queen",0.88,56.4059,Volatile,0.2981,0.2894,0.2568,0.3357,0.2981,0.1818,0.2773,0.1642,0.1439,1.1509,16.0471,23.426,34.7244,0.6532,1.1856,0.7719,False,58.0,,0.0,60.1565,68.687,33.866,40.7595,False,2026-06-22
12514,e8578152-ee97-4471-bf32-77abe5ab80f1,Private Research,0.33,56.4058,Volatile,0.3632,0.4255,0.3734,0.327,0.3632,0.1429,0.1783,0.1212,0.1252,-0.1446,19.8813,29.2323,43.7867,0.2295,0.4745,0.7018,False,58.0,,0.0,74.0577,51.6963,25.2371,26.673,False,2026-06-22
12515,67b87332-44e1-4948-9269-5fc8f6107d0e,Stromkirk Condemned,0.29,56.4005,Volatile,0.3118,0.2719,0.3303,0.3895,0.3118,0.1379,0.2323,0.2069,0.1484,0.9898,16.8432,24.6251,36.5816,0.2123,0.3961,0.5179,False,57.0,,0.0,63.7227,55.964,43.6879,39.9494,False,2026-06-22
12516,7143d82a-931a-4918-bb14-37bc5b9a4d99,Bedhead Beastie,0.15,56.3995,Volatile,0.3164,0.4476,0.3232,0.2207,0.3164,0.1053,0.0105,0.2667,0.1823,18.4083,17.1155,25.0361,37.22,0.1093,0.2058,0.1404,False,58.0,,0.0,64.7739,26.4116,60.1303,83.9008,False,2026-06-22
12517,b6117038-b491-448a-ac06-f9fa618eb7ac,Killer Cosplay,0.28,56.3986,Volatile,0.2936,0.1933,0.3564,0.2824,0.2936,0.1667,0.2238,0.1786,0.1484,3.9192,15.7893,23.0385,34.1257,0.2088,0.3756,0.4643,False,57.0,,0.0,58.9285,62.4704,36.7161,58.093,False,2026-06-22
12518,8b96c334-82c7-4511-805e-f04c27514d7c,Desperate Ravings,0.23,56.3982,Volatile,0.2926,0.1787,0.3387,0.3264,0.2926,0.2,0.1669,0.2174,0.1398,1.8862,15.731,22.9508,33.9903,0.1717,0.3082,0.3333,False,58.0,,0.0,58.6469,61.8655,47.1516,45.3565,False,2026-06-22
12519,1e7b075b-1c0f-4c44-a597-5c167a786cb1,Labyrinth Minotaur,0.24,56.3896,Volatile,0.2871,0.0,0.254,0.3911,0.2871,0.1667,0.3221,0.1667,0.1823,2.6815,15.4123,22.4723,33.2525,0.1801,0.3198,0.4107,False,57.0,,0.0,57.1438,67.4898,34.7439,57.3365,False,2026-06-22
12520,954aaaa7-c3c1-4696-9ace-bcb5359b1709,Hundred-Handed One,0.35,56.3887,Volatile,0.292,0.2695,0.3643,0.3132,0.292,0.1429,0.2947,0.2043,0.1542,3.2082,15.6941,22.8954,33.9048,0.2614,0.4687,0.4035,False,58.0,,0.0,58.4864,60.3017,43.2645,55.8035,False,2026-06-22
12521,9be8e04f-f87f-4477-93f3-c546e9b346f0,Mardu Strike Leader,0.3,56.3852,Volatile,0.2991,0.3324,0.2865,0.2738,0.2991,0.2059,0.1665,0.2333,0.0953,0.9251,16.1071,23.5163,34.864,0.2224,0.4046,0.4643,False,57.0,,0.0,60.4251,64.2228,50.2839,25.7435,False,2026-06-22
12522,b9d388ca-1a63-4a11-bf33-9f7b87305a52,Skeletal Changeling,0.36,56.3849,Volatile,0.3062,0.3482,0.2722,0.2819,0.3062,0.175,0.2184,0.1431,0.1335,2.3098,16.5195,24.1371,35.8249,0.265,0.489,0.6667,False,58.0,,0.0,62.3277,64.6815,28.983,47.0326,False,2026-06-22
12523,0bbcb563-09b3-499d-a9cc-3a6d7501dd81,Collected Company,2.285,56.3846,Volatile,0.2477,0.2191,0.2771,0.237,0.2477,0.4948,0.1479,0.6805,0.0908,0.5959,13.1652,19.1136,28.107,1.7837,2.9272,0.8947,False,58.0,7198.0,0.0,45.7085,73.6049,87.5529,19.9618,False,2026-06-22
12524,43e2e1ed-5c6a-49b4-8ab8-57861c02fc3e,Snapsail Glider,0.2,56.3823,Volatile,0.2963,0.3928,0.2778,0.1893,0.2963,0.1667,0.3204,0.07,0.1398,14.825,15.9472,23.2757,34.4921,0.1487,0.269,0.125,False,57.0,,0.0,59.721,67.4104,15.7238,73.1064,False,2026-06-22
12525,2951671b-ac01-4e65-857f-0b7b7c7478ce,Reaver Titan,22.12,56.3817,Volatile,0.2282,0.1595,0.1685,0.3196,0.2282,0.417,0.1841,0.5188,0.158,1.8797,12.0716,17.489,25.6397,17.6059,27.7915,0.9825,False,58.0,48175.0,0.0,39.4603,77.2704,83.277,48.4235,False,2026-06-22
12526,bcc6eece-75ea-494c-b33a-d4477d504e0b,Sink into Stupor // Soporific Springs,7.795,56.3791,Volatile,0.2747,0.25,0.284,0.2726,0.2747,0.3306,0.1553,0.3181,0.0914,-0.6359,14.6995,21.404,31.6094,5.9228,10.259,1.0,False,58.0,448984.0,0.0,53.5744,71.2377,68.5886,14.9425,False,2026-06-22
